city,level,index,pollutant,stations
Agartala,Satisfactory,59,PM10,1
Agra,Good,44,"NO2, PM10",6
Ahmedabad,Satisfactory,55,PM10,9
Ahmednagar,Good,46,PM10,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,76,PM10,1
Akola,Good,30,PM10,1
Alwar,Satisfactory,67,CO,1
Amaravati,Good,33,CO,1
Amravati,Good,38,PM10,2
Amritsar,Good,38,PM2.5,1
Anantapur,Satisfactory,56,PM2.5,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Satisfactory,60,SO2,1
Ariyalur,Good,49,PM10,1
Asansol,Satisfactory,82,PM10,4
Aurangabad (Bihar),Good,33,PM10,1
Aurangabad (Maharashtra),Good,43,PM10,3
Baddi,Moderate,106,PM10,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,92,O3,1
Balasore,Good,39,CO,1
Banswara,Satisfactory,75,PM10,1
Baran,Moderate,159,PM10,1
Barbil,Good,45,O3,1
Bareilly,Satisfactory,100,SO2,1
Baripada,Satisfactory,53,PM10,1
Barmer,Satisfactory,76,PM10,1
Barrackpore,Good,42,CO,1
Bathinda,Good,43,NO2,1
Begusarai,Good,43,PM2.5,1
Belapur,Good,36,PM10,1
Bengaluru,Satisfactory,55,PM10,9
Bettiah,Satisfactory,53,CO,1
Bhagalpur,Satisfactory,86,PM10,2
Bharatpur,Good,35,PM10,1
Bhilai,Good,32,"CO, PM10",3
Bhilwara,Satisfactory,59,PM10,1
Bhiwadi,Satisfactory,78,PM10,2
Bhiwandi,Satisfactory,71,PM10,1
Bhopal,Satisfactory,67,PM10,1
Bhubaneswar,Satisfactory,58,"O3, PM10",2
Bikaner,Satisfactory,93,PM10,1
Bilaspur,Good,50,CO,1
Bileipada,Satisfactory,55,PM2.5,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,75,CO,1
Bulandshahr,Satisfactory,85,PM10,1
Bundi,Satisfactory,64,PM10,1
Byasanagar,Satisfactory,82,CO,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,98,"O3, PM10",2
Chandrapur,Good,28,SO2,1
Chengalpattu,Good,40,PM10,1
Chennai,Satisfactory,66,"CO, PM10",8
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,26,O3,1
Chikkamagaluru,Good,27,PM10,1
Chittoor,Satisfactory,61,PM2.5,1
Chittorgarh,Good,43,PM10,1
Churu,Moderate,134,PM10,1
Coimbatore,Good,28,"PM10, PM2.5",2
Cuddalore,Good,29,PM2.5,1
Cuttack,Satisfactory,56,O3,1
Damoh,Good,24,CO,1
Dausa,Satisfactory,90,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,44,PM2.5,1
Delhi,Satisfactory,91,"O3, PM10",38
Dewas,Good,48,PM10,1
Dhanbad,Satisfactory,79,PM10,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Moderate,154,PM2.5,1
Dindigul,Good,38,PM10,1
Dungarpur,Satisfactory,67,PM10,1
Durgapur,Moderate,113,PM10,3
Eloor,Satisfactory,96,CO,1
Firozabad,Good,21,PM10,1
Gadag,Good,40,CO,1
Gandhinagar,Satisfactory,66,PM10,3
Gangtok,Good,46,O3,1
Gaya,Satisfactory,58,"PM10, PM2.5",3
Ghaziabad,Moderate,102,"O3, PM10",4
Gorakhpur,Satisfactory,79,PM10,1
Greater Noida,Moderate,106,PM10,2
Gummidipoondi,Moderate,145,PM2.5,1
Gurugram,Satisfactory,58,NO2,1
Guwahati,Satisfactory,76,"PM10, PM2.5",4
Gwalior,Good,37,O3,2
Hajipur,Satisfactory,88,PM2.5,1
Haldia,Good,33,O3,1
Hanumangarh,Satisfactory,73,PM10,1
Hapur,Satisfactory,71,NO2,1
Hassan,Good,31,PM10,1
Haveri,Good,45,PM10,1
Hosur,Good,48,PM10,1
Howrah,Satisfactory,56,"CO, NO2, PM10",5
Hubballi,Good,40,"CO, PM10",2
Hyderabad,Satisfactory,57,PM10,13
Indore,Satisfactory,56,"NO2, SO2, PM10",4
Jabalpur,Good,45,"CO, PM10",3
Jaipur,Moderate,102,"PM10, PM2.5",6
Jaisalmer,Satisfactory,76,PM10,1
Jalandhar,Satisfactory,56,PM10,1
Jalgaon,Good,43,PM10,1
Jalna,Satisfactory,52,PM10,1
Jalore,Satisfactory,91,PM10,1
Jhalawar,Satisfactory,51,NO2,1
Jhansi,Good,42,SO2,1
Jhunjhunu,Satisfactory,84,PM10,1
Jodhpur,Satisfactory,64,PM10,5
Jorapokhar,Satisfactory,52,PM10,1
Kadapa,Satisfactory,54,PM2.5,1
Kalaburagi,Good,43,CO,1
Kalyan,Satisfactory,54,PM10,2
Kanchipuram,Good,29,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Satisfactory,57,"CO, PM10",3
Karauli,Satisfactory,51,CO,1
Katni,Satisfactory,52,PM10,1
Keonjhar,Satisfactory,61,PM10,1
Khurja,Satisfactory,78,PM10,1
Kishanganj,Satisfactory,70,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,29,PM10,2
Kolkata,Good,45,"CO, NO2",7
Korba,Satisfactory,80,"PM10, PM2.5",2
Kota,Moderate,111,PM10,3
Kunjemura,Good,20,CO,1
Latur,Good,20,PM10,1
Lucknow,Satisfactory,70,"O3, PM10, PM2.5",6
Ludhiana,Satisfactory,52,PM10,1
Madikeri,Good,16,PM2.5,1
Madurai,Good,22,CO,1
Mahad,Good,45,PM10,1
Malegaon,Satisfactory,67,PM10,1
Mandi Gobindgarh,Moderate,172,PM2.5,1
Mandideep,Satisfactory,61,PM10,1
Mangalore,Good,38,PM10,1
Meerut,Satisfactory,59,"O3, PM10",3
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Satisfactory,53,"PM10, PM2.5",5
Mumbai,Good,50,PM10,25
Munger,Good,32,PM2.5,1
Muzaffarnagar,Satisfactory,87,PM2.5,1
Muzaffarpur,Satisfactory,80,"PM10, PM2.5",2
Mysuru,Good,31,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagaur,Satisfactory,94,PM10,1
Nagpur,Good,37,"CO, PM10, PM2.5",4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,60,CO,1
Nandesari,Moderate,154,PM2.5,1
Nashik,Good,39,PM10,4
Navi Mumbai,Good,40,"NO2, PM10",5
Nayagarh,Good,36,PM10,1
Noida,Satisfactory,82,PM10,4
Ooty,Good,23,SO2,1
Pali,Satisfactory,97,PM10,1
Palkalaiperur,Good,33,PM10,1
Panchgaon,Good,35,O3,1
Patiala,Good,49,PM10,1
Patna,Satisfactory,82,"PM10, PM2.5",5
Perundurai,Good,38,PM2.5,1
Pimpri-Chinchwad,Good,47,"CO, PM10, PM2.5",4
Pithampur,Satisfactory,56,PM10,1
Pratapgarh,Satisfactory,66,PM10,1
Prayagraj,Satisfactory,52,"SO2, PM10",3
Puducherry,Good,34,PM10,1
Pudukottai,Good,34,PM10,1
Pune,Good,49,CO,9
Purnia,Satisfactory,68,PM10,1
Raipur,Good,37,"CO, PM10",3
Rairangpur,Satisfactory,53,PM10,1
Rajamahendravaram,Good,19,PM10,1
Rajgir,Satisfactory,84,CO,1
Rajsamand,Satisfactory,82,O3,1
Ramanagara,Good,35,CO,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Good,47,PM10,1
Rourkela,Good,43,PM10,1
Rupnagar,Satisfactory,78,PM10,1
Sagar,Satisfactory,78,CO,1
Saharsa,Moderate,146,PM10,1
Salem,Good,48,SO2,1
Samastipur,Moderate,159,PM2.5,1
Sangli,Satisfactory,58,PM10,1
Sawai Madhopur,Satisfactory,53,CO,1
Shillong,Good,12,PM10,1
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,70,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Satisfactory,73,PM2.5,1
Sirohi,Satisfactory,59,PM10,1
Sivasagar,Good,45,PM2.5,1
Solapur,Good,24,"O3, PM10",2
Sri Ganganagar,Moderate,186,PM2.5,1
Talcher,Satisfactory,100,CO,1
Tensa,Good,38,PM10,1
Thane,Satisfactory,55,PM10,2
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Good,37,"CO, PM10",2
Thoothukudi,Satisfactory,73,CO,1
Thrissur,Good,46,PM10,1
Tiruchirappalli,Good,44,PM10,1
Tirumala,Satisfactory,75,O3,1
Tirupati,Good,46,PM10,1
Tirupur,Good,42,PM10,1
Tonk,Satisfactory,87,PM10,1
Udaipur,Satisfactory,69,PM10,1
Ulhasnagar,Satisfactory,72,PM10,1
Vapi,Satisfactory,86,PM10,1
Varanasi,Good,44,"PM10, PM2.5",4
Vatva,Satisfactory,73,PM10,1
Vellore,Good,31,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,55,PM2.5,3
Virar,Good,40,CO,1
Virudhunagar,Good,37,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Satisfactory,52,PM10,1
Yadgir,Good,37,NO2,1
