city,level,index,pollutant,stations
Hisar,Moderate,137,PM10,1
Howrah,Satisfactory,93,"PM10, PM2.5",3
Hubballi,Satisfactory,64,O3,1
Hyderabad,Moderate,119,"PM10, PM2.5",12
Indore,Satisfactory,70,"PM10, PM2.5",4
Jabalpur,Moderate,113,"O3, PM10",4
Jaipur,Moderate,192,"PM10, PM2.5",6
Jaisalmer,Moderate,133,PM10,1
Jalandhar,Satisfactory,65,PM10,1
Jalgaon,Moderate,105,PM10,1
Jalna,Satisfactory,68,PM10,1
Jalore,Moderate,117,PM10,1
Jhalawar,Moderate,106,PM10,1
Jhansi,Good,49,PM2.5,1
Jhunjhunu,Moderate,148,PM10,1
Jind,Satisfactory,92,PM10,1
Jodhpur,Moderate,129,PM10,5
Kaithal,Moderate,104,PM10,1
Kalaburagi,Satisfactory,56,"O3, PM10",2
Kalyan,Moderate,142,PM10,1
Kannur,Satisfactory,73,PM2.5,1
Kanpur,Moderate,152,"O3, PM10",3
Karauli,Moderate,149,PM10,1
Karnal,Satisfactory,78,PM2.5,1
Karwar,Satisfactory,52,PM10,1
Kashipur,Satisfactory,91,PM10,1
Katihar,Moderate,126,PM10,1
Katni,Moderate,123,PM10,1
Keonjhar,Moderate,121,PM2.5,1
Khanna,Satisfactory,82,PM10,1
Khurja,Satisfactory,76,PM2.5,1
Kishanganj,Poor,201,PM10,1
Kolar,Poor,206,PM2.5,1
Kolhapur,Moderate,157,O3,1
Kolkata,Satisfactory,90,"O3, PM10",6
Koppal,Moderate,175,O3,1
Korba,Satisfactory,72,"NO2, PM10",2
Kota,Satisfactory,98,"O3, PM10, PM2.5",3
Kurukshetra,Satisfactory,91,PM10,1
Latur,Moderate,138,PM10,1
Lucknow,Moderate,167,PM2.5,6
Ludhiana,Satisfactory,100,PM2.5,1
Madikeri,Good,40,PM10,1
Mahad,Moderate,112,PM2.5,1
Malegaon,Moderate,113,PM10,1
Mandi Gobindgarh,Moderate,127,PM2.5,1
Mandideep,Satisfactory,70,PM10,1
Mandikhera,Moderate,102,PM10,1
Manesar,Moderate,142,PM2.5,1
Meerut,Moderate,126,PM10,3
Milupara,Good,48,PM2.5,1
Mira-Bhayandar,Moderate,177,PM10,1
Moradabad,Moderate,125,"O3, PM10",6
Motihari,Moderate,160,O3,1
Mumbai,Moderate,155,O3,26
Munger,Moderate,138,PM2.5,1
Muzaffarnagar,Moderate,139,PM10,1
Muzaffarpur,Moderate,186,PM2.5,2
Mysuru,Satisfactory,67,O3,1
Nagaon,Satisfactory,85,PM10,1
Nagaur,Poor,216,PM10,1
Nagpur,Moderate,104,"PM10, PM2.5",3
Nalbari,Moderate,113,PM10,1
Nanded,Moderate,110,O3,1
Nandesari,Moderate,155,PM10,1
Narnaul,Moderate,130,PM2.5,1
Nashik,Satisfactory,71,PM10,4
Navi Mumbai,Moderate,175,O3,7
Nayagarh,Poor,263,PM10,1
Noida,Moderate,176,PM10,4
Ooty,Satisfactory,62,PM10,1
Pali,Moderate,138,PM10,1
Palkalaiperur,Good,28,SO2,1
Palwal,Moderate,120,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Moderate,130,PM2.5,1
Parbhani,Moderate,118,PM10,1
Patiala,Satisfactory,97,PM10,1
Patna,Moderate,174,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,112,"PM10, PM2.5",3
Pithampur,Moderate,116,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Satisfactory,86,PM10,3
Puducherry,Good,36,PM10,1
Pune,Moderate,109,"O3, NO2, PM10",8
Raipur,Satisfactory,89,"PM10, PM2.5",4
Rairangpur,Moderate,127,PM2.5,1
Rajamahendravaram,Satisfactory,52,PM10,1
Rajgir,Satisfactory,64,PM10,1
Rajsamand,Satisfactory,74,O3,1
Ramanagara,Satisfactory,59,PM2.5,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Moderate,114,PM10,1
Rishikesh,Satisfactory,82,O3,1
Rohtak,Satisfactory,83,PM2.5,1
Rourkela,Moderate,131,"PM10, PM2.5",3
Rupnagar,Good,42,PM10,1
Sagar,Satisfactory,72,"CO, PM10",2
Saharsa,Moderate,121,PM10,1
Salem,Moderate,101,SO2,1
Samastipur,Moderate,107,PM2.5,1
Sangli,Moderate,150,O3,1
Sasaram,Satisfactory,93,CO,1
Satna,Satisfactory,69,PM10,1
Shillong,Satisfactory,92,PM2.5,1
Shivamogga,Satisfactory,57,O3,1
Sikar,Moderate,152,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Moderate,103,PM10,1
Singrauli,Moderate,177,PM10,1
Sirohi,Satisfactory,89,O3,1
Sirsa,Satisfactory,94,PM10,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Moderate,145,"PM10, PM2.5",3
Sonipat,Moderate,101,PM10,1
Sri Ganganagar,Poor,233,PM10,1
Surat,Satisfactory,52,NO2,1
Talcher,Moderate,164,PM2.5,1
Tensa,Moderate,105,PM10,1
Thane,Moderate,170,"O3, PM10",2
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,56,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,66,PM10,1
Tonk,Moderate,125,PM10,1
Tumakuru,Moderate,137,PM10,1
Udaipur,Satisfactory,96,PM10,1
Ujjain,Moderate,145,O3,1
Ulhasnagar,Moderate,181,O3,1
Vapi,Satisfactory,95,PM10,1
Varanasi,Good,31,PM10,4
Vatva,Moderate,107,PM10,1
Vijayapura,Moderate,104,CO,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",3
Virar,Poor,213,O3,1
Virudhunagar,Good,42,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,151,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamuna Nagar,Satisfactory,74,PM10,1
