city,level,index,pollutant,stations
Agartala,Moderate,137,PM2.5,1
Agra,Satisfactory,93,PM10,6
Ahmedabad,Moderate,135,PM10,8
Aizawl,Satisfactory,58,PM10,1
Ajmer,Satisfactory,93,O3,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Satisfactory,63,CO,1
Ambala,Moderate,105,PM10,1
Amritsar,Moderate,121,PM2.5,1
Anantapur,Satisfactory,51,PM2.5,1
Ankleshwar,Satisfactory,64,PM10,1
Araria,Moderate,195,PM10,1
Ariyalur,Good,42,PM2.5,1
Arrah,Moderate,126,PM10,1
Asansol,Moderate,134,PM10,1
Aurangabad (Bihar),Moderate,107,PM10,1
Aurangabad (Maharashtra),Satisfactory,77,PM10,1
Baddi,Poor,249,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Moderate,120,PM10,1
Ballabgarh,Satisfactory,90,PM10,1
Bareilly,Satisfactory,68,PM10,2
Baripada,Good,45,PM10,1
Barmer,Satisfactory,64,PM10,1
Bathinda,Satisfactory,73,PM2.5,1
Begusarai,Very Poor,309,PM2.5,1
Belgaum,Satisfactory,52,PM10,1
Bengaluru,Satisfactory,71,PM10,13
Bettiah,Poor,257,PM2.5,1
Bhagalpur,Moderate,136,PM10,2
Bharatpur,Moderate,135,PM10,1
Bhilai,Good,41,"CO, NO2",3
Bhiwadi,Moderate,175,PM10,1
Bhiwani,Satisfactory,100,PM10,1
Bhopal,Satisfactory,86,PM10,3
Bihar Sharif,Moderate,166,PM10,1
Bikaner,Poor,224,PM10,1
Bileipada,Moderate,163,PM10,1
Bulandshahr,Satisfactory,87,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,127,"O3, PM10",3
Charkhi Dadri,Poor,216,PM2.5,1
Chennai,Satisfactory,58,CO,6
Chhal,Good,48,PM10,1
Chhapra,Poor,217,PM10,1
Chikkaballapur,Good,47,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittorgarh,Satisfactory,80,PM10,1
Churu,Moderate,147,PM10,1
Coimbatore,Moderate,116,CO,1
Cuddalore,Satisfactory,76,NO2,2
Damoh,Good,16,CO,1
Dausa,Moderate,176,PM10,1
Davanagere,Satisfactory,51,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Moderate,150,"O3, PM2.5",39
Dewas,Satisfactory,58,PM2.5,1
Dhanbad,Poor,228,PM2.5,1
Dharuhera,Moderate,167,PM10,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Satisfactory,93,O3,1
Durgapur,Satisfactory,91,PM10,1
Faridabad,Moderate,132,PM2.5,2
Fatehabad,Moderate,154,PM10,1
Firozabad,Moderate,112,PM10,1
Gadag,Good,50,SO2,1
Gandhinagar,Moderate,115,"PM10, PM2.5",3
Gangtok,Satisfactory,60,O3,1
Gaya,Moderate,113,"PM10, PM2.5",3
Ghaziabad,Moderate,133,"PM10, PM2.5",4
Gorakhpur,Moderate,167,O3,1
Greater Noida,Moderate,190,O3,2
Gummidipoondi,Moderate,104,PM10,1
Gurugram,Moderate,162,PM2.5,3
Guwahati,Satisfactory,98,"O3, PM2.5",4
Gwalior,Moderate,177,"PM10, PM2.5",4
Hajipur,Moderate,170,PM10,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,149,PM10,1
Hapur,Satisfactory,67,O3,1
Haveri,Satisfactory,55,PM10,1
Howrah,Satisfactory,64,PM10,3
Hubballi,Satisfactory,80,"CO, PM10",2
Hyderabad,Satisfactory,96,"PM10, PM2.5",12
Imphal,Satisfactory,78,SO2,2
Indore,Satisfactory,64,PM10,2
Jabalpur,Satisfactory,78,O3,1
Jaipur,Satisfactory,99,PM10,6
Jalandhar,Moderate,108,PM10,1
Jhalawar,Satisfactory,71,O3,1
Jhansi,Moderate,154,PM10,1
Jind,Satisfactory,79,PM2.5,1
Jodhpur,Satisfactory,99,"O3, PM2.5",4
Jorapokhar,Moderate,122,PM10,1
Kaithal,Satisfactory,90,PM10,1
Kalaburgi,Good,47,SO2,2
Kalyan,Satisfactory,90,PM10,1
Kanchipuram,Satisfactory,54,PM10,1
Kanpur,Moderate,139,PM2.5,4
Karauli,Satisfactory,82,PM2.5,1
Karnal,Satisfactory,54,PM2.5,1
Katni,Satisfactory,73,O3,1
Keonjhar,Satisfactory,92,PM10,1
Khanna,Moderate,131,PM10,1
Kishanganj,Moderate,140,PM10,1
Kochi,Satisfactory,74,PM10,1
Kohima,Satisfactory,75,PM2.5,1
Kolhapur,Satisfactory,72,PM10,2
Kolkata,Satisfactory,61,"O3, PM10",7
Kollam,Satisfactory,70,PM10,1
Korba,Satisfactory,75,PM10,1
Kota,Moderate,157,"O3, PM2.5",3
Kurukshetra,Moderate,117,PM10,1
Lucknow,Moderate,154,PM2.5,6
Ludhiana,Poor,252,PM2.5,1
Mandi Gobindgarh,Moderate,179,PM2.5,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Moderate,134,PM2.5,1
Mangalore,Satisfactory,57,CO,1
Meerut,Moderate,121,PM10,3
Milupara,Satisfactory,58,PM10,1
Moradabad,Satisfactory,73,PM10,6
Motihari,Moderate,117,NO2,1
Mumbai,Satisfactory,71,"CO, PM10",17
Munger,Poor,212,PM10,1
Muzaffarnagar,Moderate,117,PM10,1
Muzaffarpur,Poor,247,"O3, PM10",3
Mysuru,Good,49,PM10,1
Nagaon,Moderate,102,O3,1
Nagpur,Good,49,PM2.5,1
Nalbari,Moderate,193,PM2.5,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,179,PM10,1
Navi Mumbai,Satisfactory,96,PM10,2
Nayagarh,Moderate,150,PM2.5,1
Noida,Moderate,155,"NO2, PM10",4
Pali,Satisfactory,80,O3,1
Palwal,Satisfactory,79,PM10,1
Panchkula,Moderate,151,PM2.5,1
Panipat,Satisfactory,89,PM10,1
Patiala,Satisfactory,97,PM10,1
Patna,Moderate,180,PM2.5,6
Pithampur,Satisfactory,60,PM10,1
Pratapgarh,Satisfactory,72,O3,1
Prayagraj,Satisfactory,58,PM10,3
Puducherry,Good,49,PM2.5,1
Pune,Moderate,118,PM10,3
Purnia,Satisfactory,72,PM10,1
Raichur,Satisfactory,73,PM10,1
Raipur,Satisfactory,61,"NO2, PM10",4
Rairangpur,Satisfactory,72,PM10,1
Rajamahendravaram,Satisfactory,71,PM10,1
Rajgir,Moderate,112,CO,1
Rajsamand,Satisfactory,58,PM2.5,1
Ramanagara,Satisfactory,54,PM10,1
Ramanathapuram,Good,43,CO,1
Ratlam,Satisfactory,65,NO2,1
Rishikesh,Good,50,O3,1
Rohtak,Satisfactory,91,PM2.5,1
Rourkela,Moderate,113,PM2.5,2
Sagar,Satisfactory,91,O3,1
Saharsa,Poor,236,PM2.5,1
Samastipur,Poor,268,PM10,1
Sasaram,Very Poor,308,O3,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,79,O3,1
Shillong,Satisfactory,69,PM10,1
Shivamogga,Good,47,PM10,1
Sikar,Moderate,126,PM10,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,81,PM10,1
Singrauli,Moderate,117,PM10,1
Sirsa,Moderate,128,PM10,1
Sivasagar,Good,27,PM2.5,1
Siwan,Moderate,196,PM2.5,1
Solapur,Moderate,106,PM10,1
Sri Ganganagar,Poor,276,PM10,1
Srinagar,Good,42,PM10,1
Suakati,Satisfactory,79,PM10,1
Talcher,Satisfactory,67,PM10,1
Tensa,Satisfactory,76,PM10,1
Thiruvananthapuram,Good,45,CO,2
Thoothukudi,Satisfactory,76,O3,1
Thrissur,Satisfactory,68,PM10,1
Tirupati,Satisfactory,88,"PM10, PM2.5",2
Tirupur,Good,34,PM10,1
Tonk,Satisfactory,98,PM10,1
Tumakuru,Moderate,108,PM10,1
Tumidih,Satisfactory,56,PM10,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Satisfactory,75,PM10,1
Vapi,Satisfactory,89,PM2.5,1
Varanasi,Satisfactory,65,SO2,4
Vatva,Moderate,118,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,154,PM10,1
Yadgir,Good,50,PM2.5,1
Yamunanagar,Moderate,121,PM10,1
