city,level,index,pollutant,stations
Agartala,Moderate,105,PM10,1
Agra,Moderate,133,PM2.5,6
Ahmedabad,Moderate,145,PM2.5,9
Ahmednagar,Moderate,161,PM10,1
Aizawl,Good,29,PM10,1
Ajmer,Satisfactory,80,PM10,1
Akola,Moderate,115,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,80,PM10,1
Ambala,Moderate,180,PM2.5,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Poor,220,PM2.5,1
Anantapur,Satisfactory,51,PM10,1
Angul,Moderate,185,PM2.5,1
Araria,Poor,229,PM10,1
Ariyalur,Satisfactory,67,PM10,1
Arrah,Moderate,105,PM10,1
Asansol,Moderate,157,PM2.5,4
Aurangabad (Bihar),Satisfactory,91,PM2.5,1
Aurangabad (Maharashtra),Moderate,106,"PM10, PM2.5",3
Baddi,Poor,291,PM2.5,1
Badlapur,Poor,215,PM2.5,1
Bagalkot,Good,50,O3,1
Baghpat,Poor,227,PM2.5,1
Bahadurgarh,Poor,228,PM2.5,1
Balasore,Satisfactory,86,PM10,1
Ballabgarh,Moderate,177,PM2.5,1
Banswara,Moderate,131,PM10,1
Baran,Moderate,125,PM10,1
Barbil,Moderate,105,PM10,1
Bareilly,Moderate,107,"PM10, PM2.5",2
Baripada,Satisfactory,86,O3,1
Barmer,Satisfactory,89,PM10,1
Barrackpore,Satisfactory,85,PM10,1
Bathinda,Moderate,128,PM10,1
Begusarai,Moderate,187,PM2.5,1
Belapur,Moderate,141,PM10,1
Belgaum,Moderate,121,PM10,1
Bengaluru,Satisfactory,99,"PM10, PM2.5",12
Bettiah,Poor,290,PM2.5,1
Bhagalpur,Moderate,118,PM10,2
Bharatpur,Moderate,155,PM2.5,1
Bhilai,Moderate,105,PM2.5,3
Bhiwadi,Poor,232,"PM10, PM2.5",2
Bhiwandi,Poor,230,PM2.5,1
Bhiwani,Moderate,158,PM2.5,1
Bhopal,Poor,226,PM2.5,3
Bhubaneswar,Satisfactory,92,"O3, PM10",2
Bidar,Moderate,124,PM2.5,1
Bihar Sharif,Moderate,198,PM2.5,1
Bikaner,Moderate,196,PM10,1
Bilaspur,Satisfactory,63,PM2.5,1
Bileipada,Moderate,158,PM10,1
Boisar,Moderate,144,PM2.5,1
Bulandshahr,Poor,205,PM2.5,1
Bundi,Moderate,137,PM10,1
Buxar,Poor,213,PM2.5,1
Byasanagar,Satisfactory,86,O3,1
Byrnihat,Poor,244,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Very Poor,343,PM2.5,3
Chandrapur,Moderate,162,PM10,1
Charkhi Dadri,Poor,226,PM2.5,1
Chengalpattu,Satisfactory,77,PM2.5,1
Chennai,Satisfactory,60,"CO, PM10, PM2.5",7
Chhal,Satisfactory,76,O3,1
Chhapra,Moderate,174,PM2.5,1
Chikkaballapur,Moderate,124,PM10,1
Chikkamagaluru,Satisfactory,63,PM10,1
Chittoor,Moderate,112,PM10,1
Chittorgarh,Moderate,145,PM10,1
Churu,Moderate,193,PM10,1
Coimbatore,Moderate,129,"PM10, PM2.5",2
Cuddalore,Satisfactory,75,PM2.5,1
Cuttack,Moderate,107,PM10,1
Damoh,Moderate,111,PM10,1
Dausa,Moderate,148,PM10,1
Davanagere,Moderate,133,PM2.5,1
Dehradun,Poor,246,PM2.5,1
Delhi,Very Poor,334,PM10,39
Dewas,Moderate,149,PM2.5,1
Dharuhera,Poor,232,PM2.5,1
Dharwad,Satisfactory,81,PM10,1
Dholpur,Moderate,148,PM10,1
Dhule,Poor,226,PM2.5,1
Dindigul,Moderate,140,PM10,1
Dungarpur,Satisfactory,93,PM10,1
Durgapur,Poor,202,PM2.5,3
Eloor,Satisfactory,77,PM2.5,1
Faridabad,Moderate,198,PM2.5,4
Firozabad,Satisfactory,96,"PM10, PM2.5",2
Gadag,Satisfactory,75,PM10,1
Gandhinagar,Moderate,124,"PM10, PM2.5",3
Gaya,Poor,213,PM2.5,3
Ghaziabad,Poor,245,PM2.5,4
Gorakhpur,Moderate,169,PM10,1
Greater Noida,Poor,277,"PM10, PM2.5",2
Gummidipoondi,Moderate,142,PM2.5,1
Gurugram,Poor,219,PM2.5,4
Guwahati,Satisfactory,80,PM2.5,4
Gwalior,Poor,239,PM2.5,3
Hajipur,Severe,427,PM2.5,1
Haldia,Satisfactory,83,PM10,1
Hanumangarh,Poor,275,PM2.5,1
Hapur,Poor,245,PM2.5,1
Hassan,Moderate,131,PM2.5,1
Haveri,Moderate,199,PM2.5,1
Howrah,Moderate,134,"PM10, PM2.5",5
Hubballi,Satisfactory,84,PM10,2
Hyderabad,Moderate,117,PM2.5,11
Imphal,Moderate,103,SO2,1
Indore,Moderate,165,"PM10, PM2.5",5
Jabalpur,Moderate,141,PM2.5,4
Jaipur,Moderate,188,PM2.5,6
