city,level,index,pollutant,stations
Agartala,Good,28,SO2,1
Agra,Good,43,"PM10, PM2.5",5
Ahmedabad,Satisfactory,54,"CO, NO2",8
Ahmednagar,Good,49,PM10,1
Aizawl,Good,15,PM10,1
Ajmer,Good,40,PM2.5,1
Akola,Good,48,PM10,1
Alwar,Satisfactory,78,CO,1
Amravati,Good,42,PM10,2
Amritsar,Moderate,152,PM2.5,1
Anantapur,Satisfactory,56,PM2.5,1
Angul,Satisfactory,51,CO,1
Ankleshwar,Satisfactory,64,SO2,1
Araria,Satisfactory,90,PM2.5,1
Ariyalur,Satisfactory,62,PM2.5,1
Asansol,Good,36,"O3, PM10",4
Aurangabad (Maharashtra),Good,43,"O3, PM2.5",2
Baddi,Satisfactory,98,PM10,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Good,34,O3,1
Balasore,Good,42,O3,1
Banswara,Good,32,PM10,1
Baran,Good,49,O3,1
Barbil,Good,41,PM10,1
Baripada,Good,43,PM10,1
Barmer,Satisfactory,66,PM10,1
Bathinda,Good,44,NO2,1
Belapur,Good,32,PM2.5,1
Bengaluru,Satisfactory,51,"PM10, PM2.5",12
Bhagalpur,Good,30,SO2,1
Bharatpur,Good,37,O3,1
Bhilai,Good,46,PM10,2
Bhilwara,Good,48,CO,1
Bhiwadi,Satisfactory,70,"PM10, PM2.5",2
Bhiwandi,Good,50,PM10,1
Bhopal,Good,37,PM10,2
Bhubaneswar,Satisfactory,79,CO,2
Bidar,Good,36,PM10,1
Bikaner,Satisfactory,100,PM10,1
Bilaspur,Good,35,CO,1
Bileipada,Good,43,CO,1
Boisar,Satisfactory,66,O3,1
Bulandshahr,Good,33,PM10,1
Bundi,Good,28,CO,1
Byasanagar,Satisfactory,75,CO,1
Byrnihat,Moderate,110,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,146,"O3, CO",3
Chandrapur,Satisfactory,67,"CO, PM10",2
Chengalpattu,Good,39,PM2.5,1
Chennai,Satisfactory,68,"O3, CO, PM10",8
Chikkaballapur,Good,24,O3,1
Chittoor,Satisfactory,60,PM2.5,1
Chittorgarh,Good,31,O3,1
Churu,Good,43,PM10,1
Coimbatore,Good,17,PM10,1
Cuddalore,Good,24,"PM10, PM2.5",2
Cuttack,Good,32,O3,1
Damoh,Good,24,CO,1
Dausa,Good,40,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,23,PM10,1
Delhi,Satisfactory,59,"CO, PM10",34
Dewas,Good,30,NO2,1
Dhanbad,Satisfactory,83,NO2,1
Dharwad,Satisfactory,54,PM10,1
Dhule,Good,42,PM10,1
Dungarpur,Satisfactory,58,CO,1
Durgapur,Good,28,"O3, CO, PM10",3
Eloor,Satisfactory,72,CO,1
Firozabad,Good,27,"SO2, PM10",2
Gandhinagar,Satisfactory,54,PM10,2
Gangtok,Good,23,O3,1
Gaya,Good,50,PM10,2
Ghaziabad,Good,40,"O3, CO",3
Gorakhpur,Good,39,SO2,1
Greater Noida,Satisfactory,73,PM10,2
Gummidipoondi,Satisfactory,75,PM10,1
Guwahati,Good,48,"SO2, PM10, PM2.5",4
Gwalior,Good,45,"O3, PM2.5",3
Hajipur,Satisfactory,69,O3,1
Haldia,Good,28,CO,1
Hanumangarh,Good,28,PM10,1
Hapur,Good,32,PM10,1
Hassan,Satisfactory,55,PM10,1
Howrah,Satisfactory,76,"CO, NO2, PM10",4
Hyderabad,Satisfactory,63,"PM10, PM2.5",11
Imphal,Moderate,111,SO2,1
Indore,Good,49,"NO2, PM2.5",5
Jabalpur,Good,41,"CO, PM10",4
Jaipur,Satisfactory,58,"O3, CO, NO2",6
Jaisalmer,Moderate,106,PM10,1
Jalandhar,Satisfactory,68,PM10,1
Jalgaon,Good,33,PM10,1
Jalna,Satisfactory,61,O3,1
Jalore,Good,47,PM10,1
Jhalawar,Satisfactory,58,NO2,1
Jhunjhunu,Satisfactory,62,PM10,1
Jodhpur,Good,30,"CO, PM10",3
Kadapa,Satisfactory,56,PM2.5,1
Kalaburagi,Satisfactory,51,"O3, PM10",2
Kalyan,Good,38,"CO, PM10",2
Kanpur,Satisfactory,54,"CO, PM10",3
Karauli,Good,20,CO,1
Kashipur,Good,45,CO,1
Katihar,Good,45,PM10,1
Katni,Satisfactory,55,PM10,1
Keonjhar,Satisfactory,68,CO,1
Khanna,Good,47,PM2.5,1
Khurja,Satisfactory,57,PM10,1
Kishanganj,Good,37,PM10,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,26,PM10,2
Kolkata,Satisfactory,87,"O3, NO2, PM2.5",6
