city,level,index,pollutant,stations
Moradabad,Moderate,120,PM2.5,6
Motihari,Moderate,184,PM10,1
Mumbai,Moderate,134,"PM10, PM2.5",16
Munger,Very Poor,386,PM2.5,1
Muzaffarnagar,Moderate,137,PM2.5,1
Muzaffarpur,Very Poor,343,PM2.5,3
Mysuru,Satisfactory,57,PM10,1
Nagpur,Poor,221,PM2.5,1
Naharlagun,Good,36,PM10,1
Nalbari,Poor,300,PM2.5,1
Nandesari,Satisfactory,64,PM2.5,1
Narnaul,Very Poor,328,PM2.5,1
Nashik,Moderate,113,PM2.5,1
Navi Mumbai,Poor,213,PM2.5,3
Nayagarh,Moderate,161,PM2.5,1
Noida,Very Poor,324,PM2.5,4
Ooty,Satisfactory,84,PM10,1
Palwal,Satisfactory,79,PM10,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Moderate,135,PM10,1
Patiala,Moderate,110,PM10,1
Patna,Very Poor,327,PM2.5,6
Pithampur,Moderate,148,PM10,1
Prayagraj,Moderate,198,"PM10, PM2.5",3
Puducherry,Satisfactory,66,PM10,1
Purnia,Severe,420,PM2.5,1
Raichur,Moderate,122,PM10,1
Raipur,Moderate,125,"NO2, PM2.5",4
Rairangpur,Poor,207,PM2.5,1
Rajamahendravaram,Moderate,184,PM2.5,1
Rajgir,Very Poor,392,PM2.5,1
Ramanagara,Satisfactory,89,PM2.5,1
Ramanathapuram,Satisfactory,58,PM10,1
Ratlam,Moderate,131,PM10,1
Rohtak,Very Poor,322,PM2.5,1
Rourkela,Poor,224,PM2.5,3
Rupnagar,Poor,239,PM10,1
Sagar,Satisfactory,80,"CO, PM10",2
Saharsa,Very Poor,376,PM2.5,1
Salem,Satisfactory,90,SO2,1
Samastipur,Very Poor,331,PM2.5,1
Sasaram,Very Poor,358,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shillong,Satisfactory,67,PM2.5,1
Shivamogga,Good,46,PM10,1
Siliguri,Poor,254,PM2.5,1
Singrauli,Poor,239,PM2.5,1
Sirsa,Poor,211,PM2.5,1
Sivasagar,Good,43,PM2.5,1
Siwan,Very Poor,359,PM2.5,1
Solapur,Moderate,142,PM10,1
Sonipat,Poor,233,PM2.5,1
Suakati,Poor,267,O3,1
Surat,Moderate,150,PM2.5,1
Talcher,Poor,227,PM2.5,1
Thane,Moderate,125,PM10,1
Thiruvananthapuram,Moderate,116,PM2.5,2
Thoothukudi,Moderate,145,O3,1
Thrissur,Moderate,139,PM10,1
Tirupati,Satisfactory,78,NO2,2
Tirupur,Satisfactory,99,PM10,1
Udaipur,Moderate,141,PM10,1
Ujjain,Moderate,159,PM10,1
Vapi,Poor,202,PM2.5,1
Varanasi,Satisfactory,80,PM2.5,4
Vatva,Poor,259,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,191,PM2.5,1
Vrindavan,Moderate,114,PM2.5,1
Yadgir,Satisfactory,84,PM10,1
Yamunanagar,Poor,215,PM2.5,1
Vellore,Satisfactory,99,PM2.5,1
