city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,64,PM10,4
Ahmedabad,Satisfactory,55,PM10,9
Ahmednagar,Satisfactory,53,PM10,1
Aizawl,Good,26,PM10,1
Ajmer,Satisfactory,65,PM10,1
Akola,Satisfactory,59,PM10,1
Alwar,Satisfactory,62,CO,1
Amaravati,Satisfactory,74,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Satisfactory,54,PM10,1
Angul,Moderate,105,PM10,1
Ankleshwar,Satisfactory,75,SO2,1
Araria,Satisfactory,85,CO,1
Ariyalur,Satisfactory,54,PM10,1
Asansol,Satisfactory,54,"O3, PM10",3
Aurangabad (Maharashtra),Satisfactory,52,"O3, PM10",3
Baddi,Satisfactory,84,PM10,1
Bagalkot,Good,49,PM10,1
Balasore,Satisfactory,60,PM10,1
Banswara,Satisfactory,85,PM10,1
Baran,Satisfactory,62,PM10,1
Barbil,Satisfactory,95,PM10,1
Bareilly,Good,44,SO2,1
Barmer,Satisfactory,81,PM10,1
Barrackpore,Satisfactory,58,PM10,1
Begusarai,Good,44,CO,1
Belapur,Satisfactory,70,O3,1
Belgaum,Good,33,PM10,1
Bengaluru,Satisfactory,51,"PM10, PM2.5",7
Bettiah,Satisfactory,85,CO,1
Bhagalpur,Moderate,102,PM10,2
Bharatpur,Good,40,PM10,1
Bhilai,Satisfactory,52,PM10,2
Bhilwara,Satisfactory,53,PM10,1
Bhiwadi,Moderate,104,"PM10, PM2.5",2
Bhiwandi,Satisfactory,62,PM10,1
Bhopal,Satisfactory,72,PM10,3
Bhubaneswar,Satisfactory,66,"CO, PM10",2
Bihar Sharif,Satisfactory,92,PM2.5,1
Bikaner,Satisfactory,77,PM10,1
Bilaspur,Good,50,PM10,1
Bileipada,Moderate,131,PM2.5,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,70,CO,1
Bulandshahr,Moderate,117,PM10,1
Bundi,Satisfactory,75,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,73,CO,1
Byrnihat,Satisfactory,92,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Good,47,"CO, PM10",3
Chandrapur,Satisfactory,99,PM10,2
Chennai,Satisfactory,57,"CO, PM10",8
Chhal,Satisfactory,86,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,76,PM2.5,1
Chittorgarh,Good,46,PM2.5,1
Churu,Satisfactory,99,PM10,1
Coimbatore,Good,44,"PM10, PM2.5",2
Cuddalore,Good,24,"PM10, PM2.5",2
Cuttack,Satisfactory,68,PM10,1
Damoh,Satisfactory,63,PM10,1
Dausa,Moderate,108,PM10,1
Davanagere,Good,46,CO,1
Dehradun,Good,20,O3,1
Delhi,Satisfactory,91,PM10,35
Dewas,Satisfactory,74,PM10,1
Dhanbad,Satisfactory,82,NO2,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Satisfactory,83,PM10,1
Dhule,Satisfactory,62,PM10,1
Dindigul,Good,41,O3,1
Dungarpur,Satisfactory,68,PM10,1
Durgapur,Satisfactory,77,PM10,3
Firozabad,Satisfactory,81,PM10,1
Gandhinagar,Good,50,"PM10, PM2.5",3
Gangtok,Good,43,O3,1
Gaya,Satisfactory,75,"PM10, PM2.5",3
Ghaziabad,Moderate,109,PM10,3
Gorakhpur,Good,36,PM10,1
Greater Noida,Moderate,129,PM10,2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Satisfactory,78,PM10,1
Guwahati,Good,36,"PM10, PM2.5",4
Gwalior,Satisfactory,63,PM10,3
Hajipur,Satisfactory,68,PM2.5,1
Haldia,Satisfactory,52,PM10,1
Hanumangarh,Satisfactory,88,NO2,1
Hapur,Satisfactory,82,PM10,1
Haveri,Good,41,SO2,1
Hosur,Satisfactory,51,PM10,1
