city,level,index,pollutant,stations
Bengaluru,Moderate,124,PM2.5,2
Chandrapur,Moderate,117,PM10,1
Chennai,Poor,210,"SO2, PM2.5",2
Delhi,Very Poor,362,"PM10, PM2.5",4
Faridabad,Very Poor,363,PM2.5,1
Gaya,Poor,207,PM2.5,1
Hyderabad,Moderate,117,PM2.5,1
Jaipur,Moderate,161,PM2.5,1
Jodhpur,Moderate,180,PM10,1
Kanpur,Very Poor,378,PM2.5,1
Lucknow,Very Poor,393,PM2.5,3
Mumbai,Satisfactory,95,PM2.5,1
Muzaffarpur,Very Poor,397,PM2.5,1
Navi Mumbai,Moderate,106,CO,1
Panchkula,Satisfactory,82,PM2.5,1
Pune,Moderate,138,PM2.5,1
Solapur,Moderate,144,PM10,1
