city,level,index,pollutant,stations
Agartala,Satisfactory,67,PM10,1
Agra,Good,42,"SO2, PM2.5",5
Ahmedabad,Good,37,PM10,8
Ahmednagar,Good,38,PM10,1
Aizawl,Good,24,PM10,1
Ajmer,Good,46,PM10,1
Akola,Good,40,PM10,1
Alwar,Good,44,PM10,1
Amaravati,Good,27,O3,1
Ambala,Satisfactory,66,O3,1
Amravati,Good,26,PM10,2
Angul,Good,32,CO,1
Ankleshwar,Good,42,CO,1
Ariyalur,Good,28,PM10,1
Asansol,Satisfactory,70,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,77,PM10,1
Aurangabad (Maharashtra),Good,43,"NO2, PM10",3
Baddi,Satisfactory,67,PM10,1
Badlapur,Satisfactory,58,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,43,CO,1
Bahadurgarh,Good,44,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Good,43,PM10,1
Banswara,Satisfactory,52,PM10,1
Baran,Good,31,O3,1
Barbil,Satisfactory,86,PM10,1
Bareilly,Good,42,"SO2, PM10",2
Baripada,Satisfactory,59,PM10,1
Barmer,Good,33,O3,1
Barrackpore,Satisfactory,72,PM10,1
Bathinda,Satisfactory,64,CO,1
Begusarai,Satisfactory,62,PM2.5,1
Belapur,Good,45,PM10,1
Belgaum,Satisfactory,55,CO,1
Bengaluru,Satisfactory,64,"CO, PM10",13
Bhagalpur,Satisfactory,84,"CO, PM10",2
Bharatpur,Good,39,O3,1
Bhilai,Satisfactory,54,PM10,2
Bhiwadi,Satisfactory,74,PM10,2
Bhiwandi,Good,47,PM10,1
Bhiwani,Moderate,106,PM2.5,1
Bhopal,Good,44,PM10,3
Bhubaneswar,Good,41,PM10,2
Bihar Sharif,Satisfactory,85,PM10,1
Bikaner,Good,45,O3,1
Bileipada,Satisfactory,80,PM10,1
Boisar,Satisfactory,60,PM10,1
Brajrajnagar,Good,40,CO,1
Bulandshahr,Good,47,PM10,1
Bundi,Good,48,PM2.5,1
Buxar,Satisfactory,55,CO,1
Byasanagar,Good,43,O3,1
