city,level,index,pollutant,stations
Agartala,Moderate,145,PM2.5,1
Agra,Moderate,126,"O3, PM10",6
Ahmedabad,Moderate,141,PM2.5,8
Aizawl,Good,41,PM10,1
Ajmer,Moderate,112,PM10,1
Akola,Poor,297,PM2.5,1
Alwar,Moderate,119,PM2.5,1
Amaravati,Good,42,PM10,1
Ambala,Very Poor,304,PM2.5,1
Amravati,Moderate,168,"O3, PM2.5",2
Amritsar,Moderate,156,PM2.5,1
Anantapur,Satisfactory,92,PM10,1
Angul,Moderate,137,PM10,1
Ankleshwar,Poor,248,PM2.5,1
Araria,Moderate,173,PM2.5,1
Ariyalur,Good,25,PM10,1
Arrah,Moderate,169,PM2.5,1
Asansol,Moderate,153,PM2.5,1
Aurangabad (Maharashtra),Moderate,141,"PM10, PM2.5",3
Badlapur,Poor,208,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,229,PM2.5,1
Bahadurgarh,Very Poor,331,PM2.5,1
Balasore,Moderate,141,PM10,1
Ballabgarh,Very Poor,323,PM2.5,1
Banswara,Satisfactory,97,PM10,1
Baran,Moderate,200,PM2.5,1
Bareilly,Moderate,178,PM10,2
Baripada,Moderate,124,PM2.5,1
Barmer,Moderate,111,PM10,1
Bathinda,Very Poor,306,PM2.5,1
Begusarai,Poor,235,PM2.5,1
Belapur,Moderate,127,PM10,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Satisfactory,67,PM10,11
Bhagalpur,Moderate,106,PM10,1
Bharatpur,Poor,250,PM2.5,1
Bhilai,Satisfactory,83,"PM10, PM2.5",3
Bhilwara,Moderate,166,PM2.5,1
Bhiwadi,Very Poor,308,PM2.5,1
Bhiwandi,Moderate,183,PM2.5,1
Bhiwani,Very Poor,355,PM2.5,1
Bhopal,Moderate,200,PM2.5,3
Bhubaneswar,Satisfactory,93,PM10,2
Bihar Sharif,Moderate,105,PM10,1
Bikaner,Very Poor,305,PM10,1
Bileipada,Moderate,153,PM10,1
Brajrajnagar,Satisfactory,84,PM10,1
Bulandshahr,Poor,273,PM2.5,1
Bundi,Poor,216,O3,1
Byasanagar,Satisfactory,100,PM2.5,1
Byrnihat,Poor,279,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,214,"O3, PM2.5",3
Chandrapur,Moderate,141,PM2.5,1
Charkhi Dadri,Very Poor,301,PM2.5,1
Chennai,Satisfactory,61,"CO, NO2",6
Chhapra,Satisfactory,80,CO,1
Chikkaballapur,Satisfactory,97,PM2.5,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,93,PM2.5,1
Chittorgarh,Moderate,157,PM2.5,1
Churu,Poor,241,PM2.5,1
Cuddalore,Satisfactory,78,NO2,2
Cuttack,Moderate,112,PM10,1
Damoh,Good,45,PM2.5,1
Dausa,Poor,223,PM2.5,1
Davanagere,Satisfactory,85,PM10,1
Dehradun,Good,49,PM2.5,1
Delhi,Very Poor,392,PM2.5,34
Dewas,Moderate,148,PM2.5,1
Dhanbad,Poor,253,NO2,1
Dharuhera,Poor,286,PM2.5,1
Dharwad,Satisfactory,73,CO,1
Dhule,Poor,209,PM2.5,1
Durgapur,Moderate,107,PM10,1
Faridabad,Very Poor,368,PM2.5,4
Fatehabad,Severe,423,PM2.5,1
Firozabad,Moderate,127,PM2.5,2
Gadag,Satisfactory,71,PM2.5,1
Gandhinagar,Moderate,162,PM2.5,1
Gaya,Moderate,109,PM2.5,3
Ghaziabad,Poor,286,PM2.5,4
Gorakhpur,Moderate,151,PM2.5,1
Greater Noida,Severe,402,PM10,2
Gummidipoondi,Moderate,132,PM2.5,1
Gurugram,Poor,297,PM2.5,4
Guwahati,Moderate,106,PM10,4
Gwalior,Poor,240,PM2.5,2
Hajipur,Moderate,117,PM10,1
Haldia,Moderate,101,PM10,1
Hanumangarh,Severe,438,PM2.5,1
Hapur,Poor,291,PM2.5,1
Hassan,Satisfactory,51,PM10,1
Haveri,Moderate,104,PM2.5,1
Hisar,Severe,414,PM2.5,1
Hosur,Satisfactory,63,PM10,1
