city,level,index,pollutant,stations
Agartala,Satisfactory,80,PM10,1
Agra,Moderate,164,PM10,6
Ahmedabad,Moderate,109,PM10,8
Ahmednagar,Satisfactory,70,O3,1
Aizawl,Good,26,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Satisfactory,84,PM10,1
Amaravati,Satisfactory,52,PM10,1
Ambala,Moderate,116,PM2.5,1
Ambernath,Good,37,PM10,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Satisfactory,89,PM2.5,1
Angul,Poor,215,PM2.5,1
Ankleshwar,Satisfactory,89,PM10,1
Araria,Good,42,PM10,1
Arrah,Good,49,CO,1
Asansol,Satisfactory,75,"O3, CO, SO2",4
Aurangabad (Maharashtra),Satisfactory,72,"O3, PM10",2
Baddi,Poor,290,O3,1
Badlapur,Satisfactory,76,PM10,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Moderate,141,PM2.5,1
Balasore,Satisfactory,81,O3,1
Ballabgarh,Moderate,113,PM10,1
Banswara,Moderate,145,PM10,1
Baran,Moderate,155,O3,1
Barbil,Satisfactory,79,O3,1
Bareilly,Good,42,"SO2, PM10",2
Baripada,Satisfactory,58,O3,1
Barmer,Moderate,195,PM10,1
Barrackpore,Good,47,O3,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,51,PM10,1
Belapur,Satisfactory,72,PM10,1
Belgaum,Satisfactory,52,NO2,1
Bengaluru,Satisfactory,94,PM10,10
Bhagalpur,Satisfactory,55,CO,2
Bharatpur,Moderate,164,O3,1
Bhavnagar,Satisfactory,80,PM10,1
Bhilai,Good,30,"CO, PM10",2
Bhiwadi,Moderate,150,PM10,2
Bhiwandi,Satisfactory,64,O3,1
Bhiwani,Satisfactory,72,PM2.5,1
Bhopal,Moderate,147,"O3, PM10",3
Bhubaneswar,Satisfactory,83,CO,1
Bikaner,Poor,291,PM10,1
Bileipada,Satisfactory,62,PM10,1
Boisar,Satisfactory,62,O3,1
Bulandshahr,Moderate,147,PM10,1
Bundi,Moderate,138,O3,1
Buxar,Good,48,PM2.5,1
Byasanagar,Satisfactory,94,CO,1
Byrnihat (Assam),Moderate,174,PM2.5,1
Byrnihat (Meghalaya),Moderate,149,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,71,"O3, CO, PM10",3
Chandrapur,Moderate,132,"O3, PM10",2
Charkhi Dadri,Moderate,176,PM2.5,1
Chennai,Satisfactory,57,"PM10, PM2.5",5
Chhapra,Satisfactory,96,PM2.5,1
Chikkaballapur,Satisfactory,81,PM10,1
Chittoor,Satisfactory,85,PM2.5,1
Chittorgarh,Moderate,129,O3,1
Churu,Moderate,119,PM10,1
Coimbatore,Good,46,PM2.5,1
Cuddalore,Satisfactory,61,PM10,1
Cuttack,Satisfactory,69,PM10,1
Damoh,Poor,227,PM10,1
Dausa,Moderate,171,PM10,1
Dehradun,Moderate,106,PM10,1
Delhi,Moderate,154,O3,45
Dewas,Moderate,116,PM10,1
Dhanbad,Moderate,110,NO2,1
Dharuhera,Satisfactory,90,PM2.5,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Moderate,117,PM10,1
Dhule,Satisfactory,87,PM10,1
Dungarpur,Moderate,119,PM10,1
Durgapur,Satisfactory,54,PM10,2
Faridabad,Moderate,162,PM2.5,3
Fatehabad,Good,32,CO,1
Firozabad,Satisfactory,96,PM10,2
Gadag,Good,27,PM10,1
Gandhinagar,Moderate,112,PM10,3
Gaya,Satisfactory,65,"O3, PM10",2
Ghaziabad,Poor,224,"O3, PM2.5",6
Greater Noida,Moderate,190,"O3, PM10",2
Gummidipoondi,Moderate,101,PM2.5,1
Guntur,Satisfactory,66,PM10,1
Gurugram,Moderate,166,"PM10, PM2.5",2
Guwahati,Satisfactory,70,"PM10, PM2.5",3
Gwalior,Moderate,148,"O3, PM10",3
Hajipur,Satisfactory,74,PM2.5,1
Haldia,Good,47,O3,1
Hanumangarh,Moderate,143,PM10,1
Hapur,Satisfactory,87,PM10,1
Howrah,Satisfactory,72,"O3, PM10",5
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,82,PM10,13
Indore,Satisfactory,95,"CO, NO2, PM2.5",5
Jabalpur,Satisfactory,89,"O3, PM10",4
Jaipur,Moderate,115,"O3, PM10",5
Jaisalmer,Poor,270,PM10,1
Jalandhar,Satisfactory,57,CO,1
