city,level,index,pollutant,stations
Agartala,Moderate,150,PM2.5,1
Agra,Moderate,199,"PM10, PM2.5",6
Ahmedabad,Moderate,151,"PM10, PM2.5",9
Aizawl,Satisfactory,89,PM10,1
Ajmer,Moderate,126,PM2.5,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Satisfactory,79,O3,1
Ambala,Very Poor,303,PM2.5,1
Amritsar,Moderate,135,PM10,1
Ankleshwar,Poor,229,PM2.5,1
Araria,Poor,279,PM2.5,1
Arrah,Poor,289,PM2.5,1
Asansol,Poor,217,PM2.5,1
Aurangabad,Moderate,106,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,235,PM2.5,1
Ballabgarh,Poor,217,PM2.5,1
Bengaluru,Moderate,108,"PM10, PM2.5",9
Bettiah,Moderate,187,PM10,1
Bhagalpur,Very Poor,363,"PM10, PM2.5",2
Bhilai,Good,46,PM10,1
Bhiwadi,Poor,285,PM2.5,1
Bhiwani,Poor,273,PM2.5,1
Bhopal,Satisfactory,99,PM10,1
Bidar,Moderate,104,PM10,1
Bihar Sharif,Poor,263,PM2.5,1
Bilaspur,Satisfactory,53,PM10,1
Brajrajnagar,Satisfactory,70,O3,1
Bulandshahr,Very Poor,302,PM2.5,1
Buxar,Very Poor,379,PM2.5,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Poor,252,"PM10, PM2.5",2
Chandrapur,Moderate,131,"PM10, PM2.5",2
Chennai,Satisfactory,75,"CO, PM10, PM2.5",7
Chhapra,Very Poor,391,PM2.5,1
Chikkaballapur,Moderate,122,PM2.5,1
Chikkamagaluru,Good,40,PM10,1
Coimbatore,Moderate,103,PM2.5,1
Damoh,Satisfactory,52,PM2.5,1
Darbhanga,Very Poor,324,PM2.5,1
Davanagere,Moderate,118,PM10,1
Delhi,Very Poor,319,"PM10, PM2.5",38
Dewas,Moderate,133,PM2.5,1
Dharuhera,Poor,279,PM2.5,1
Durgapur,Poor,275,PM10,1
