city,level,index,pollutant,stations
Agra,Satisfactory,72,PM2.5,1
Ahmedabad,Satisfactory,55,O3,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Good,39,O3,1
Ambala,Satisfactory,82,PM2.5,1
Amritsar,Satisfactory,84,PM10,1
Ankleshwar,Satisfactory,61,CO,1
Bagalkot,Good,48,O3,1
Bahadurgarh,Moderate,112,PM2.5,1
Ballabgarh,Moderate,111,CO,1
Bathinda,Satisfactory,62,PM10,1
Bengaluru,Good,42,"CO, PM10, PM2.5",9
Bhiwadi,Poor,231,PM2.5,1
Bhopal,Good,47,PM10,1
Bulandshahr,Moderate,136,PM10,1
Chandigarh,Satisfactory,54,PM10,1
Chandrapur,Good,47,"O3, PM10",2
Chennai,Satisfactory,61,"O3, CO",4
Chikkaballapur,Satisfactory,53,PM10,1
Chikkamagaluru,Good,32,PM10,1
Coimbatore,Good,45,NO2,1
Damoh,Good,36,PM2.5,1
Delhi,Moderate,154,"O3, PM10, PM2.5",31
Dewas,Satisfactory,94,O3,1
Dharuhera,Satisfactory,94,PM2.5,1
Eloor,Good,36,PM10,1
Ernakulam,Satisfactory,90,CO,1
Faridabad,Moderate,142,"PM10, PM2.5",2
Gandhinagar,Good,44,PM2.5,1
Gaya,Good,30,PM10,1
Ghaziabad,Moderate,171,PM10,4
Greater Noida,Moderate,190,PM10,2
Gurugram,Moderate,167,"O3, PM10, PM2.5",4
Guwahati,Good,26,PM2.5,1
Gwalior,Satisfactory,99,O3,1
Hapur,Satisfactory,74,PM10,1
Hisar,Satisfactory,97,PM10,1
Howrah,Good,30,PM10,2
Hubballi,Good,24,PM10,1
Hyderabad,Good,33,"O3, NO2, PM10",6
Indore,Satisfactory,57,O3,1
Jabalpur,Satisfactory,60,O3,1
Jaipur,Satisfactory,82,"O3, PM10",2
Jalandhar,Moderate,102,PM2.5,1
Jodhpur,Moderate,119,PM10,1
Jorapokhar,Satisfactory,80,CO,1
Kaithal,Moderate,166,O3,1
Kalyan,Satisfactory,57,O3,1
Kannur,Good,28,PM2.5,1
Kanpur,Satisfactory,51,PM2.5,1
Katni,Satisfactory,57,PM10,1
Khanna,Satisfactory,61,PM10,1
Kochi,Satisfactory,67,CO,1
Kolkata,Good,30,"O3, CO, PM10",7
Kollam,Satisfactory,59,CO,1
Kota,Satisfactory,55,PM10,1
Kozhikode,Good,20,PM2.5,1
Kurukshetra,Moderate,104,PM10,1
Lucknow,Satisfactory,86,"O3, PM2.5",4
Ludhiana,Satisfactory,90,O3,1
Maihar,Good,26,NO2,1
Mandi Gobindgarh,Moderate,107,PM2.5,1
Mandideep,Good,48,O3,1
Mandikhera,Satisfactory,72,PM10,1
Manesar,Moderate,111,PM2.5,1
Meerut,Moderate,200,"O3, PM10",2
Mumbai,Good,32,"CO, NO2, SO2",8
Muzaffarnagar,Moderate,129,PM10,1
Mysuru,Good,27,O3,1
Nagpur,Good,35,PM10,1
Narnaul,Satisfactory,88,PM10,1
Nashik,Good,36,O3,1
Navi Mumbai,Good,33,PM10,1
Noida,Moderate,188,"PM10, PM2.5",4
Pali,Satisfactory,92,PM2.5,1
Palwal,Moderate,125,PM10,1
Panchkula,Good,46,O3,1
Panipat,Moderate,155,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Satisfactory,54,"O3, PM10",4
Pithampur,Satisfactory,55,PM10,1
Pune,Good,44,CO,1
Rajamahendravaram,Satisfactory,63,O3,1
Ramanagara,Good,28,O3,1
Ratlam,Good,31,PM10,1
Rohtak,Satisfactory,79,PM2.5,1
Rupnagar,Satisfactory,67,PM10,1
Sagar,Good,40,PM10,1
Siliguri,Good,31,NO2,1
Singrauli,Satisfactory,80,PM10,1
Sirsa,Satisfactory,86,PM10,1
Solapur,Good,37,O3,1
Sonipat,Moderate,131,PM10,1
Thiruvananthapuram,Good,36,PM10,2
Tirupati,Good,42,O3,1
Udaipur,Good,47,CO,1
Ujjain,Satisfactory,88,O3,1
Vapi,Satisfactory,60,CO,1
Varanasi,Satisfactory,57,SO2,1
Vatva,Satisfactory,71,PM10,1
Yamunanagar,Moderate,122,PM10,1
