city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Satisfactory,58,"PM10, PM2.5",4
Ahmedabad,Good,50,"CO, NO2, PM10",7
Ahmednagar,Good,26,PM2.5,1
Ajmer,Good,45,PM10,1
Akola,Good,39,PM10,1
Alwar,Satisfactory,72,CO,1
Amaravati,Good,43,PM10,1
Amravati,Good,35,PM10,2
Amritsar,Good,40,PM2.5,1
Anantapur,Satisfactory,55,PM2.5,1
Angul,Satisfactory,78,CO,1
Ankleshwar,Satisfactory,68,O3,1
Ariyalur,Good,49,PM10,1
Asansol,Satisfactory,60,PM10,4
Aurangabad (Maharashtra),Satisfactory,52,"O3, PM10",3
Baddi,Moderate,109,PM10,1
Badlapur,Satisfactory,58,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,43,PM10,1
Balasore,Good,45,CO,1
Banswara,Satisfactory,52,PM10,1
Baran,Satisfactory,61,O3,1
Barbil,Good,33,PM10,1
Bareilly,Satisfactory,70,"SO2, PM10",2
Baripada,Good,36,PM10,1
Barmer,Satisfactory,57,PM10,1
Barrackpore,Satisfactory,52,PM10,1
Bathinda,Good,50,PM10,1
Begusarai,Satisfactory,84,NO2,1
Belapur,Moderate,136,NO2,1
Bengaluru,Satisfactory,54,PM10,13
Bettiah,Satisfactory,65,CO,1
Bhagalpur,Satisfactory,53,"SO2, PM10",2
Bharatpur,Good,39,PM10,1
Bhilai,Good,29,"CO, PM10",3
Bhilwara,Satisfactory,66,PM10,1
Bhiwadi,Satisfactory,91,"PM10, PM2.5",2
Bhiwandi,Good,49,PM10,1
Bhopal,Good,34,PM10,3
Bhubaneswar,Satisfactory,66,CO,2
Bikaner,Satisfactory,64,PM10,1
Bileipada,Good,39,PM2.5,1
Boisar,Good,32,PM10,1
Brajrajnagar,Satisfactory,68,CO,1
Bulandshahr,Satisfactory,52,PM10,1
Bundi,Good,47,PM10,1
Buxar,Good,40,O3,1
Byasanagar,Satisfactory,75,CO,1
Byrnihat,Moderate,122,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,53,"O3, CO, PM10",3
Chandrapur,Satisfactory,58,"CO, SO2",2
Chengalpattu,Satisfactory,55,PM10,1
Chennai,Satisfactory,67,PM10,7
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,23,O3,1
Chikkamagaluru,Good,25,PM10,1
Chittoor,Satisfactory,69,PM2.5,1
Chittorgarh,Good,42,O3,1
Churu,Satisfactory,64,PM10,1
Coimbatore,Good,43,PM10,1
Cuddalore,Good,28,"PM10, PM2.5",2
Cuttack,Satisfactory,66,CO,1
Damoh,Good,24,PM10,1
Dausa,Moderate,108,PM10,1
Davanagere,Good,39,CO,1
Dehradun,Good,23,PM10,1
Delhi,Satisfactory,78,"O3, PM10, PM2.5",38
Dewas,Satisfactory,58,PM10,1
Dhanbad,Satisfactory,78,NO2,1
Dharwad,Satisfactory,56,PM10,1
Dhule,Good,49,PM10,1
Dindigul,Good,40,PM10,1
Dungarpur,Good,33,PM10,1
Durgapur,Satisfactory,62,"CO, PM10",3
Eloor,Satisfactory,52,CO,1
Gandhinagar,Good,43,"NO2, SO2, PM10",3
Gaya,Satisfactory,58,"PM10, PM2.5",3
Ghaziabad,Satisfactory,71,PM10,4
Greater Noida,Satisfactory,94,PM10,2
Gummidipoondi,Moderate,114,PM10,1
Gurugram,Satisfactory,66,O3,1
Guwahati,Good,41,PM10,2
Gwalior,Satisfactory,58,"O3, PM10, PM2.5",3
Hajipur,Satisfactory,100,PM2.5,1
Haldia,Good,29,PM10,1
Hanumangarh,Good,45,O3,1
Hapur,Good,43,PM10,1
Hassan,Satisfactory,51,PM10,1
Haveri,Good,46,PM10,1
Hosur,Satisfactory,52,PM10,1
Howrah,Satisfactory,52,"O3, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,56,PM10,10
Imphal,Moderate,111,SO2,1
Indore,Good,42,"SO2, PM10",2
Jabalpur,Good,43,"CO, NO2, PM10",3
Jaipur,Moderate,105,"NO2, PM10, PM2.5",6
Jaisalmer,Satisfactory,64,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Good,42,PM10,1
Jalna,Good,50,PM10,1
Jalore,Good,48,PM10,1
Jhalawar,Satisfactory,62,NO2,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Satisfactory,52,O3,1
Jodhpur,Good,44,"PM10, PM2.5",5
Kadapa,Satisfactory,67,PM2.5,1
Kalaburagi,Good,37,CO,1
Kalyan,Satisfactory,93,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,52,"CO, PM10",3
Karauli,Moderate,104,PM10,1
Kashipur,Good,44,CO,1
Katihar,Good,18,SO2,1
Katni,Satisfactory,53,PM10,1
Keonjhar,Satisfactory,85,CO,1
Khanna,Satisfactory,57,CO,1
Khurja,Satisfactory,95,PM10,1
Kishanganj,Satisfactory,69,PM2.5,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,28,"O3, PM10",2
Kolkata,Good,46,"PM10, PM2.5",6
Kollam,Satisfactory,52,PM10,1
Korba,Satisfactory,54,PM10,1
Kota,Satisfactory,52,PM10,3
Kunjemura,Good,31,PM10,1
Latur,Good,31,PM10,1
Lucknow,Satisfactory,60,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,69,PM10,1
Madikeri,Good,25,PM10,1
Madurai,Good,33,PM10,1
Mahad,Good,42,PM10,1
Malegaon,Good,46,PM2.5,1
Mandi Gobindgarh,Satisfactory,87,CO,1
Mandideep,Satisfactory,64,PM10,1
Mangalore,Good,39,PM10,1
Meerut,Satisfactory,58,"O3, PM10",3
Milupara,Satisfactory,71,O3,1
Mira-Bhayandar,Good,38,PM10,1
Moradabad,Good,43,"O3, CO",6
Motihari,Good,35,CO,1
Mumbai,Good,48,"CO, PM10",25
Munger,Good,35,CO,1
Muzaffarnagar,Satisfactory,64,PM10,1
Muzaffarpur,Good,46,"O3, PM10",3
Mysuru,Good,34,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,44,PM10,1
Nagaur,Good,44,PM10,1
Nagpur,Good,40,"CO, PM10",4
Nalbari,Good,50,PM2.5,1
Nanded,Good,39,O3,1
Nashik,Good,31,"O3, PM10",4
Navi Mumbai,Good,36,PM10,6
Noida,Satisfactory,75,"O3, PM10",3
Ooty,Good,45,PM10,1
Pali,Satisfactory,82,PM2.5,1
Palkalaiperur,Good,29,PM10,1
Panchgaon,Good,43,PM10,1
Patiala,Good,45,CO,1
Patna,Satisfactory,60,"O3, CO, PM10",6
Perundurai,Good,38,CO,1
Pimpri-Chinchwad,Satisfactory,56,PM10,4
Pithampur,Good,50,PM10,1
Pratapgarh,Good,36,PM10,1
Prayagraj,Satisfactory,65,"SO2, PM10",3
Puducherry,Good,43,PM10,1
Pudukottai,Good,21,PM10,1
Pune,Satisfactory,53,CO,8
Purnia,Good,36,PM10,1
Raipur,Good,49,"CO, PM10",3
Rairangpur,Satisfactory,62,PM10,1
Rajamahendravaram,Good,39,PM10,1
Rajsamand,Satisfactory,81,O3,1
Ramanagara,Good,33,CO,1
Ramanathapuram,Good,41,PM10,1
Ratlam,Good,45,PM10,1
Rishikesh,Good,29,PM10,1
Rourkela,Satisfactory,58,"PM10, PM2.5",3
Sagar,Satisfactory,66,"CO, PM10",2
Salem,Satisfactory,57,SO2,1
Samastipur,Satisfactory,89,PM10,1
Sangli,Good,27,PM10,1
Sawai Madhopur,Good,47,CO,1
Shillong,Good,8,PM10,1
