city,level,index,pollutant,stations
Agra,Very Poor,389,PM2.5,1
Bengaluru,Moderate,116,"PM10, PM2.5",3
Chennai,Moderate,168,PM2.5,1
Delhi,Poor,292,PM2.5,6
Faridabad,Very Poor,361,PM2.5,1
Haldia,Satisfactory,80,PM10,1
Hyderabad,Moderate,117,"O3, PM2.5",2
Jodhpur,Poor,220,PM2.5,1
Lucknow,Very Poor,354,PM2.5,3
Mumbai,Satisfactory,99,PM10,1
Muzaffarpur,Severe,433,PM2.5,1
Navi Mumbai,Moderate,105,CO,1
Panchkula,Good,27,NO2,1
Patna,Severe,443,PM2.5,1
Pune,Moderate,187,PM2.5,1
Solapur,Moderate,134,PM10,1
Varanasi,Very Poor,400,PM2.5,1
