city,level,index,pollutant,stations
Agartala,Poor,232,PM2.5,1
Agra,Moderate,200,PM2.5,6
Ahmedabad,Moderate,179,PM2.5,9
Aizawl,Satisfactory,53,PM10,1
Ajmer,Moderate,117,PM10,1
Akola,Very Poor,330,PM2.5,1
Alwar,Poor,252,PM2.5,1
Amaravati,Good,21,CO,1
Ambala,Moderate,156,PM2.5,1
Amravati,Moderate,168,"PM10, PM2.5",2
Amritsar,Poor,282,PM2.5,1
Anantapur,Good,22,PM10,1
Angul,Satisfactory,86,PM10,1
Ankleshwar,Poor,228,PM2.5,1
Araria,Moderate,135,PM2.5,1
Ariyalur,Good,12,PM10,1
Arrah,Moderate,168,PM2.5,1
Asansol,Moderate,133,PM2.5,1
Aurangabad (Bihar),Moderate,124,PM2.5,1
Aurangabad (Maharashtra),Moderate,125,PM2.5,3
Baddi,Moderate,131,PM2.5,1
Badlapur,Poor,251,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,250,PM2.5,1
Bahadurgarh,Very Poor,364,PM2.5,1
Balasore,Satisfactory,60,PM10,1
Banswara,Moderate,111,PM2.5,1
Baran,Moderate,130,PM10,1
Barbil,Satisfactory,89,PM10,1
Bareilly,Moderate,124,PM10,2
Baripada,Satisfactory,62,PM2.5,1
Barmer,Moderate,161,PM10,1
Bathinda,Very Poor,385,PM2.5,1
Begusarai,Moderate,148,PM10,1
Belapur,Moderate,132,PM10,1
Belgaum,Satisfactory,87,PM10,1
Bengaluru,Good,46,PM10,12
Bettiah,Satisfactory,99,PM10,1
Bhagalpur,Poor,208,PM2.5,2
Bharatpur,Very Poor,367,PM2.5,1
Bhilai,Satisfactory,63,"CO, PM10",3
Bhilwara,Moderate,167,PM10,1
Bhiwadi,Very Poor,388,PM2.5,1
Bhiwani,Poor,300,PM2.5,1
Bhopal,Poor,218,PM2.5,3
Bhubaneswar,Satisfactory,84,CO,2
Bidar,Moderate,162,PM2.5,1
Bihar Sharif,Moderate,114,PM10,1
Bilaspur,Moderate,124,PM10,1
Bileipada,Moderate,104,PM10,1
Brajrajnagar,Good,39,PM10,1
Bulandshahr,Very Poor,319,PM2.5,1
Bundi,Moderate,191,PM10,1
Byasanagar,Satisfactory,67,O3,1
Byrnihat,Poor,272,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,188,"O3, PM2.5",3
Chandrapur,Poor,222,PM2.5,1
Chennai,Satisfactory,59,"CO, NO2",7
Chhapra,Moderate,178,PM2.5,1
Chikkaballapur,Good,37,PM10,1
Chikkamagaluru,Good,34,CO,1
Chittoor,Good,32,O3,1
Chittorgarh,Moderate,179,PM2.5,1
Churu,Very Poor,335,PM2.5,1
Cuddalore,Satisfactory,53,NO2,1
Cuttack,Satisfactory,59,PM10,1
Dausa,Very Poor,334,PM10,1
Davanagere,Good,48,PM10,1
Dehradun,Satisfactory,81,PM10,1
Delhi,Severe,415,PM10,35
Dewas,Moderate,119,PM2.5,1
Dharuhera,Very Poor,383,PM2.5,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Very Poor,337,PM2.5,1
Dhule,Moderate,198,PM2.5,1
Durgapur,Moderate,101,PM2.5,1
Faridabad,Severe,438,PM2.5,4
Fatehabad,Severe,466,PM2.5,1
Firozabad,Poor,207,PM2.5,2
Gadag,Good,45,CO,1
Gandhinagar,Moderate,106,PM2.5,1
Gaya,Moderate,143,PM2.5,2
Ghaziabad,Very Poor,394,PM2.5,4
Gorakhpur,Moderate,174,PM2.5,1
Greater Noida,Severe,490,PM2.5,2
Gummidipoondi,Moderate,131,PM2.5,1
Gurugram,Severe,404,PM2.5,4
Guwahati,Satisfactory,90,PM2.5,1
Gwalior,Poor,252,"O3, PM2.5",4
Hajipur,Moderate,161,PM10,1
Haldia,Satisfactory,72,PM10,1
Hanumangarh,Very Poor,393,PM2.5,1
Hapur,Very Poor,313,PM2.5,1
Hassan,Satisfactory,72,PM10,1
Haveri,Good,50,CO,1
Hisar,Severe,425,PM2.5,1
Hosur,Good,42,PM10,1
Howrah,Satisfactory,99,"PM10, PM2.5",3
Hubballi,Good,48,CO,2
Hyderabad,Satisfactory,75,PM10,14
Imphal,Satisfactory,76,SO2,1
Indore,Poor,208,PM2.5,1
Jabalpur,Moderate,142,PM2.5,3
Jaipur,Poor,271,PM2.5,5
Jaisalmer,Moderate,161,PM10,1
Jalandhar,Poor,295,PM2.5,1
Jalgaon,Poor,298,PM2.5,1
Jalna,Moderate,126,PM10,1
Jhalawar,Moderate,183,PM10,1
Jhansi,Moderate,137,PM10,1
Jhunjhunu,Moderate,168,PM10,1
Jind,Severe,432,PM2.5,1
Jodhpur,Moderate,169,PM10,5
Kadapa,Good,29,NO2,1
Kaithal,Severe,415,PM2.5,1
Kalaburagi,Satisfactory,62,"SO2, PM10",2
Kalyan,Moderate,155,PM10,1
Kanchipuram,Good,17,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,199,PM2.5,4
Karauli,Moderate,175,O3,1
Karnal,Very Poor,305,PM2.5,1
Kashipur,Moderate,103,PM10,1
