city,level,index,pollutant,stations
Agartala,Good,36,PM10,1
Agra,Satisfactory,66,"PM10, PM2.5",6
Ahmedabad,Satisfactory,77,"O3, PM10",2
Aizawl,Good,21,SO2,1
Ajmer,Good,50,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Satisfactory,61,PM10,1
Amritsar,Moderate,123,PM2.5,1
Anantapur,Satisfactory,82,PM10,1
Ankleshwar,Satisfactory,74,PM10,1
Arrah,Satisfactory,85,NO2,1
Asansol,Satisfactory,52,PM10,1
Aurangabad (Maharashtra),Satisfactory,89,PM10,1
Baddi,Moderate,182,O3,1
Bagalkot,Good,37,CO,1
Baghpat,Moderate,111,PM10,1
Bahadurgarh,Moderate,108,PM10,1
Ballabgarh,Satisfactory,83,PM10,1
Bareilly,Moderate,116,PM10,2
Bathinda,Moderate,171,PM10,1
Belgaum,Satisfactory,60,PM2.5,1
Bengaluru,Moderate,126,"O3, PM10, PM2.5",5
Bhagalpur,Satisfactory,52,"O3, NO2",2
Bhiwani,Satisfactory,78,PM2.5,1
Bhopal,Moderate,112,PM10,2
Bilaspur,Satisfactory,52,PM10,1
Bulandshahr,Moderate,145,PM10,1
Buxar,Satisfactory,66,CO,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,119,"O3, PM10",3
Chandrapur,Satisfactory,99,PM10,1
Charkhi Dadri,Moderate,120,PM10,1
Chengalpattu,Satisfactory,76,PM10,1
Chennai,Moderate,101,"CO, PM10",7
Chhapra,Satisfactory,57,CO,1
Chikkaballapur,Satisfactory,75,PM10,1
Chikkamagaluru,Good,38,PM2.5,1
Coimbatore,Good,36,"CO, SO2",2
Damoh,Satisfactory,74,PM2.5,1
Darbhanga,Satisfactory,55,CO,1
Davanagere,Good,25,PM10,1
Dehradun,Satisfactory,93,O3,1
Delhi,Moderate,150,"O3, PM10, PM2.5",33
Dewas,Satisfactory,94,PM10,1
Dharuhera,Moderate,184,PM10,1
Durgapur,Satisfactory,59,PM10,1
Eloor,Good,46,PM10,1
Ernakulam,Satisfactory,54,CO,1
Faridabad,Moderate,177,"PM10, PM2.5",3
Fatehabad,Moderate,102,PM10,1
Firozabad,Moderate,108,"PM10, PM2.5",2
Gandhinagar,Satisfactory,54,PM10,1
Gaya,Good,47,"CO, PM10",2
Ghaziabad,Moderate,162,"O3, PM10",4
Gorakhpur,Good,48,SO2,1
Greater Noida,Moderate,146,PM10,2
Gurugram,Moderate,168,"PM10, PM2.5",2
Guwahati,Good,19,SO2,1
Gwalior,Moderate,131,PM10,1
Hajipur,Good,42,PM10,1
Haldia,Good,28,O3,1
Hapur,Moderate,130,PM10,1
Hassan,Good,35,PM2.5,1
Haveri,Good,31,CO,1
Hisar,Moderate,104,PM10,1
Howrah,Good,25,"CO, NO2, PM10",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Satisfactory,68,"CO, PM10, PM2.5",12
Imphal,Satisfactory,84,"O3, SO2",2
Indore,Satisfactory,72,PM10,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Moderate,105,"O3, PM10",3
Jalandhar,Moderate,110,PM10,1
Jhansi,Moderate,132,PM10,1
Jind,Satisfactory,87,PM10,1
Jodhpur,Satisfactory,65,PM10,1
Kaithal,Satisfactory,87,PM10,1
Kalaburgi,Good,50,PM2.5,1
Kalyan,Moderate,125,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,122,"PM10, PM2.5",4
Karnal,Satisfactory,76,PM10,1
Katihar,Satisfactory,52,CO,1
Katni,Moderate,124,PM10,1
Khanna,Satisfactory,82,PM10,1
Khurja,Moderate,176,PM2.5,1
Kohima,Satisfactory,51,PM10,1
Kolkata,Good,36,"O3, NO2, PM10",7
Kollam,Satisfactory,55,PM10,1
Kota,Satisfactory,75,PM10,1
Kozhikode,Satisfactory,77,PM10,1
Kurukshetra,Satisfactory,100,PM2.5,1
Lucknow,Moderate,110,PM2.5,6
Ludhiana,Moderate,110,PM10,1
Madikeri,Good,34,O3,1
Maihar,Satisfactory,51,PM10,1
Mandi Gobindgarh,Satisfactory,98,PM10,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Satisfactory,58,PM10,1
Manesar,Satisfactory,81,PM10,1
Manglore,Satisfactory,60,PM10,1
Meerut,Moderate,126,PM10,2
Moradabad,Satisfactory,100,"PM10, PM2.5",6
Motihari,Good,35,O3,1
Mumbai,Satisfactory,66,"NO2, PM10",17
Munger,Satisfactory,65,CO,1
Muzaffarnagar,Moderate,122,PM10,1
