city,level,index,pollutant,stations
Agra,Satisfactory,51,NO2,1
Ahmedabad,Satisfactory,82,NO2,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,63,PM10,1
Amritsar,Good,42,PM2.5,1
Asanol,Good,49,CO,1
Aurangabad,Good,40,PM10,1
Bathinda,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,56,PM10,10
Brajrajnagar,Good,38,PM2.5,1
Bulandshahr,Good,46,CO,1
Chandrapur,Good,44,"O3, PM10",2
Chennai,Satisfactory,92,PM2.5,2
Chikkaballapur,Satisfactory,60,PM10,1
Delhi,Satisfactory,61,"CO, NO2, PM2.5",16
Dewas,Good,46,PM10,1
Durgapur,Good,37,NO2,1
Faridabad,Satisfactory,68,O3,1
Gaya,Satisfactory,87,NO2,1
Ghaziabad,Good,47,PM2.5,1
Greater Noida,Satisfactory,50,CO,1
Gurgaon,Satisfactory,73,PM2.5,1
Howrah,Good,24,"O3, CO",2
Hyderabad,Satisfactory,69,"NO2, PM10",3
Jaipur,Satisfactory,52,PM10,2
Jalandhar,Good,48,PM2.5,1
Jorapokhar,Good,49,PM10,1
Kanpur,Satisfactory,58,CO,1
Khanna,Good,42,CO,1
Kolkata,Good,32,CO,1
Kota,Moderate,105,PM10,1
Lucknow,Satisfactory,66,"CO, NO2, PM2.5",4
Mandi Gobindgarh,Good,35,O3,1
Mandideep,Good,40,O3,1
Moradabad,Satisfactory,60,PM10,1
Mumbai,Satisfactory,69,PM10,1
Muzaffarnagar,Satisfactory,61,PM10,1
Muzaffarpur,Moderate,100,NO2,1
Nagpur,Good,28,PM10,1
Nashik,Satisfactory,52,PM10,1
Navi Mumbai,Satisfactory,78,CO,1
Noida,Good,44,"NO2, PM10",2
Pali,Satisfactory,92,PM10,1
Patiala,Good,36,CO,1
Patna,Satisfactory,73,O3,1
Pithampur,Satisfactory,53,PM10,1
Pune,Satisfactory,53,CO,1
Rajamahendravaram,Satisfactory,52,PM10,1
Rohtak,Good,49,CO,1
Satna,Very Poor,387,PM10,1
Siliguri,Good,43,CO,1
Singrauli,Good,49,CO,1
Solapur,Satisfactory,59,PM10,1
Talcher,Moderate,103,CO,1
Thane,Good,45,PM10,1
Thiruvananthapuram,Satisfactory,64,PM10,1
Tirupati,Satisfactory,62,PM10,1
Udaipur,Moderate,112,PM10,1
Ujjain,Satisfactory,60,O3,1
Varanasi,Satisfactory,60,PM10,1
Vijayawada,Satisfactory,68,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
