city,level,index,pollutant,stations
Agartala,Good,29,PM10,1
Agra,Good,45,"O3, PM10",5
Ahmedabad,Satisfactory,59,"NO2, PM10, PM2.5",8
Ajmer,Good,44,PM10,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,45,PM10,1
Ambala,Satisfactory,69,PM10,1
Amritsar,Satisfactory,62,PM10,1
Ankleshwar,Satisfactory,53,CO,1
Asansol,Good,48,O3,1
Aurangabad,Satisfactory,65,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Satisfactory,58,NO2,1
Ballabgarh,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,65,"CO, PM10, PM2.5",10
Bhiwadi,Satisfactory,68,PM10,1
Bhiwani,Good,45,PM10,1
Bhopal,Good,45,PM10,1
Bulandshahr,Good,38,O3,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,54,"O3, PM10",2
Chandrapur,Good,45,PM10,2
Charkhi Dadri,Good,45,PM2.5,1
Chennai,Satisfactory,55,"CO, PM10",7
Chikkaballapur,Satisfactory,88,PM10,1
Chikkamagaluru,Good,26,PM10,1
Davanagere,Good,27,PM10,1
Delhi,Satisfactory,70,"CO, PM10",37
Dewas,Good,18,NO2,1
Dharuhera,Satisfactory,69,PM10,1
Durgapur,Good,41,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,47,PM10,1
Faridabad,Satisfactory,58,"O3, PM10",3
Fatehabad,Good,49,O3,1
Firozabad,Good,32,PM10,1
Gadag,Good,35,PM10,1
Gandhinagar,Good,41,"O3, CO",3
Gaya,Satisfactory,70,"O3, CO",2
Ghaziabad,Satisfactory,64,"CO, PM10",4
Greater Noida,Satisfactory,58,"O3, PM10",2
Gummidipoondi,Moderate,118,PM10,1
Gurugram,Good,45,"O3, PM10",4
Guwahati,Satisfactory,66,SO2,2
Gwalior,Good,36,"O3, PM10",2
Hajipur,Good,50,O3,1
Haldia,Good,37,CO,1
Hapur,Good,47,CO,1
Hassan,Satisfactory,67,PM10,1
Hisar,Good,48,PM10,1
Howrah,Good,39,CO,2
Hubballi,Satisfactory,76,PM10,1
Hyderabad,Good,48,"NO2, PM10, PM2.5",5
Indore,Good,40,CO,1
Jabalpur,Good,39,CO,1
Jaipur,Good,46,"O3, PM10",2
Jalandhar,Satisfactory,78,PM10,1
Jind,Good,35,CO,1
Jodhpur,Satisfactory,63,PM10,1
Kaithal,Good,45,PM10,1
Kalaburgi,Satisfactory,60,PM10,1
Kanpur,Good,36,"O3, CO, NO2",4
Karnal,Good,46,PM10,1
Katni,Good,39,CO,1
Khanna,Satisfactory,54,PM10,1
Kochi,Good,44,CO,1
Kohima,Satisfactory,56,PM10,1
Kolar,Satisfactory,62,PM10,1
Kolkata,Good,36,"O3, CO, NO2",5
Kollam,Satisfactory,99,CO,1
Koppal,Satisfactory,60,CO,1
Kozhikode,Good,43,PM10,1
Kurukshetra,Satisfactory,53,PM10,1
Lucknow,Satisfactory,54,"CO, NO2, PM10",6
Ludhiana,Good,42,PM10,1
Mandi Gobindgarh,Satisfactory,80,PM2.5,1
Mandideep,Satisfactory,68,SO2,1
Mandikhera,Good,36,CO,1
Manesar,Good,44,PM10,1
Medikeri,Good,26,O3,1
Meerut,Good,48,"O3, CO, PM10",3
Moradabad,Moderate,116,PM2.5,1
Mumbai,Satisfactory,66,"CO, PM10",17
Muzaffarnagar,Satisfactory,78,CO,1
Muzaffarpur,Satisfactory,52,CO,1
Mysuru,Good,32,PM10,1
Nagpur,Satisfactory,67,CO,1
Nandesari,Moderate,179,PM2.5,1
Narnaul,Good,42,NO2,1
Navi Mumbai,Satisfactory,62,"CO, PM10",2
Noida,Satisfactory,66,"CO, NO2, PM10",4
Pali,Satisfactory,57,PM10,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Satisfactory,53,PM2.5,1
Patiala,Good,33,O3,1
Patna,Good,46,"O3, CO, PM10",5
Pithampur,Satisfactory,63,PM10,1
Prayagraj,Good,19,"O3, CO, PM10",3
Puducherry,Satisfactory,84,O3,1
Pune,Satisfactory,64,"CO, SO2, PM2.5",6
Raichur,Satisfactory,66,PM10,1
Rajamahendravaram,Good,44,PM10,1
Ramanagara,Good,47,PM10,1
Ratlam,Good,22,PM10,1
Rohtak,Satisfactory,96,CO,1
Rupnagar,Satisfactory,63,PM10,1
Sagar,Good,25,PM10,1
Satna,Good,40,PM10,1
Shillong,Good,16,SO2,1
Shivamogga,Good,42,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,52,CO,1
Sirsa,Good,36,NO2,1
Sonipat,Satisfactory,69,PM10,1
Srinagar,Moderate,196,PM10,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Tirupati,Good,47,PM10,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Satisfactory,52,O3,1
Vapi,Good,46,PM10,1
Varanasi,Good,16,"CO, NO2",4
Vatva,Satisfactory,55,PM10,1
Vijayapura,Satisfactory,64,PM2.5,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Good,26,PM10,1
Yadgir,Satisfactory,54,PM10,1
Yamunanagar,Moderate,132,PM10,1
