city,level,index,pollutant,stations
Agartala,Good,32,PM10,2
Agra,Good,25,"SO2, PM10",6
Ahmedabad,Good,48,"SO2, PM10",2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,60,PM10,1
Alwar,Satisfactory,67,PM10,1
Ambala,Moderate,129,PM2.5,1
Amritsar,Satisfactory,72,O3,1
Ankleshwar,Good,46,PM10,1
Arrah,Satisfactory,82,O3,1
Asansol,Satisfactory,86,PM10,1
Aurangabad (Bihar),Satisfactory,91,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,PM10,1
Baddi,Satisfactory,75,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Good,41,O3,1
Bahadurgarh,Good,44,PM10,1
Ballabgarh,Satisfactory,88,PM10,1
Begusarai,Good,35,O3,1
Belgaum,Good,46,CO,1
Bengaluru,Good,48,"SO2, PM10",7
Bettiah,Good,39,PM10,1
Bhagalpur,Satisfactory,83,"CO, NO2",2
Bhiwadi,Satisfactory,54,PM10,1
Bhiwani,Satisfactory,74,PM10,1
Bilaspur,Satisfactory,63,CO,1
Brajrajnagar,Satisfactory,54,PM10,1
Bulandshahr,Good,48,PM10,1
Buxar,Satisfactory,72,CO,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,52,"O3, PM10",3
Chandrapur,Satisfactory,52,"NO2, PM10",2
Charkhi Dadri,Satisfactory,51,PM10,1
Chengalpattu,Satisfactory,57,SO2,1
Chennai,Good,49,"CO, SO2, PM10",9
Chhapra,Satisfactory,92,CO,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,41,PM10,1
Coimbatore,Good,24,CO,1
Damoh,Good,23,CO,1
Darbhanga,Satisfactory,58,PM10,1
Davanagere,Good,17,PM10,1
Dehradun,Good,29,PM10,1
Delhi,Satisfactory,63,"CO, NO2, PM10",35
Dewas,Good,47,PM10,1
Dharuhera,Good,47,PM10,1
Eloor,Satisfactory,63,PM10,1
Ernakulam,Satisfactory,55,CO,1
Faridabad,Moderate,132,"O3, PM10",3
Fatehabad,Good,49,PM10,1
Firozabad,Satisfactory,54,"O3, PM10",2
Gadag,Good,40,PM2.5,1
Gandhinagar,Good,32,PM10,1
Gangtok,Good,24,O3,1
Gaya,Satisfactory,72,"CO, PM10",3
Ghaziabad,Satisfactory,63,"CO, PM10",4
Gorakhpur,Good,44,SO2,1
Greater Noida,Satisfactory,64,"CO, PM10",2
Gurugram,Satisfactory,56,"O3, PM10",3
Guwahati,Satisfactory,51,PM10,2
Gwalior,Satisfactory,51,PM10,1
Hajipur,Good,48,PM10,1
Hapur,Good,47,CO,1
Hassan,Good,27,NO2,1
Haveri,Satisfactory,52,CO,1
Hisar,Satisfactory,77,PM10,1
Hosur,Satisfactory,74,CO,1
Howrah,Satisfactory,58,"CO, PM10, PM2.5",3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Satisfactory,52,"CO, PM10",13
Imphal,Satisfactory,74,"O3, PM10",2
Indore,Satisfactory,78,PM10,1
Jabalpur,Satisfactory,60,CO,1
Jaipur,Good,46,"O3, PM10",3
Jalandhar,Good,39,PM10,1
Jind,Good,42,CO,1
Jodhpur,Satisfactory,69,PM10,1
Kalaburgi,Good,26,SO2,1
