city,level,index,pollutant,stations
Agartala,Good,22,SO2,1
Agra,Satisfactory,87,"PM10, PM2.5",5
Ahmedabad,Satisfactory,96,"NO2, PM10, PM2.5",9
Ahmednagar,Good,27,CO,1
Aizawl,Good,19,PM10,1
Ajmer,Moderate,106,PM10,1
Akola,Good,33,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Good,43,PM10,1
Amravati,Good,38,PM10,2
Amritsar,Satisfactory,72,CO,1
Anantapur,Satisfactory,64,PM2.5,1
Angul,Satisfactory,71,CO,1
Ankleshwar,Satisfactory,69,PM10,1
Araria,Good,48,CO,1
Ariyalur,Good,49,PM10,1
Arrah,Good,44,PM10,1
Asansol,Satisfactory,54,PM10,4
Aurangabad (Bihar),Good,45,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, CO, PM10",3
Baddi,Moderate,140,PM10,1
Badlapur,Satisfactory,97,PM10,1
Bagalkot,Good,49,PM10,1
Balasore,Good,48,CO,1
Banswara,Satisfactory,98,O3,1
Baran,Satisfactory,99,O3,1
Barbil,Good,37,O3,1
Bareilly,Satisfactory,58,PM10,1
Baripada,Good,45,CO,1
Barmer,Moderate,106,PM10,1
Barrackpore,Good,38,PM10,1
Bathinda,Moderate,173,PM2.5,1
Begusarai,Satisfactory,99,NO2,1
Belapur,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,51,"PM10, PM2.5",10
Bettiah,Satisfactory,57,CO,1
Bhagalpur,Good,36,"SO2, PM10",2
Bharatpur,Satisfactory,83,PM10,1
Bhilai,Good,24,O3,1
Bhilwara,Satisfactory,69,PM10,1
Bhiwadi,Moderate,128,PM10,2
Bhiwandi,Satisfactory,88,PM10,1
Bhopal,Satisfactory,79,"O3, PM10",3
Bhubaneswar,Satisfactory,56,CO,2
Bikaner,Moderate,191,PM10,1
Bilaspur,Good,32,CO,1
Bileipada,Satisfactory,51,PM10,1
Boisar,Satisfactory,65,PM10,1
Brajrajnagar,Satisfactory,92,CO,1
Bulandshahr,Moderate,128,PM10,1
Bundi,Moderate,122,PM10,1
Buxar,Good,47,PM10,1
Byasanagar,Satisfactory,72,CO,1
Byrnihat,Moderate,144,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,94,O3,2
Chandrapur,Good,50,"O3, NO2",2
Chengalpattu,Good,37,PM2.5,1
Chennai,Good,50,"PM10, PM2.5",6
Chhal,Satisfactory,57,PM10,1
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,29,O3,1
Chittoor,Satisfactory,53,PM2.5,1
Chittorgarh,Moderate,156,O3,1
Churu,Moderate,143,PM10,1
Coimbatore,Good,30,"PM10, PM2.5",2
Cuddalore,Good,29,PM10,1
Cuttack,Good,46,PM10,1
Damoh,Satisfactory,58,PM10,1
Dausa,Moderate,168,O3,1
Davanagere,Good,32,CO,1
Dehradun,Satisfactory,61,O3,1
Delhi,Moderate,141,O3,39
Dewas,Satisfactory,79,PM10,1
Dharwad,Satisfactory,51,PM10,1
Dholpur,Satisfactory,95,PM10,1
Dindigul,Good,37,O3,1
Dungarpur,Satisfactory,88,PM10,1
Durgapur,Good,44,"O3, PM10",2
Eloor,Good,47,PM2.5,1
Firozabad,Satisfactory,59,PM10,2
Gandhinagar,Satisfactory,92,PM10,3
Gangtok,Satisfactory,57,O3,1
Gaya,Satisfactory,71,"PM10, PM2.5",3
Ghaziabad,Satisfactory,93,"O3, PM10",3
Gorakhpur,Satisfactory,66,PM2.5,1
Greater Noida,Satisfactory,94,PM10,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Moderate,143,PM10,1
Guwahati,Satisfactory,70,"PM10, PM2.5",4
Gwalior,Satisfactory,86,PM10,2
Hajipur,Satisfactory,91,O3,1
Haldia,Good,32,PM10,1
Hanumangarh,Moderate,132,PM10,1
Hapur,Satisfactory,61,PM10,1
Hosur,Satisfactory,59,PM10,1
Howrah,Satisfactory,61,"O3, CO, PM10",5
Hubballi,Good,31,PM10,1
Hyderabad,Satisfactory,61,"PM10, PM2.5",11
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,56,"SO2, PM10, PM2.5",6
Jabalpur,Satisfactory,57,"CO, PM2.5",3
Jaipur,Moderate,128,"O3, PM2.5",6
Jaisalmer,Satisfactory,91,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalgaon,Satisfactory,54,PM10,1
Jalna,Satisfactory,59,PM10,1
Jalore,Satisfactory,99,PM10,1
Jhalawar,Satisfactory,100,O3,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Moderate,130,PM10,1
Jodhpur,Satisfactory,91,PM10,5
Jorapokhar,Satisfactory,74,PM10,1
