city,level,index,pollutant,stations
Agartala,Poor,203,O3,1
Agra,Poor,221,PM2.5,1
Ahmedabad,Moderate,163,O3,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Moderate,102,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,69,PM10,1
Amritsar,Moderate,115,PM2.5,1
Ankleshwar,Satisfactory,94,O3,1
Asansol,Satisfactory,93,PM10,1
Aurangabad,Satisfactory,89,PM10,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Poor,279,PM2.5,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",8
Bhiwadi,Very Poor,308,PM2.5,1
Bhiwani,Poor,223,PM10,1
Bhopal,Moderate,153,O3,1
Brajrajnagar,Moderate,105,PM10,1
Bulandshahr,Poor,284,PM10,1
Chamarajanagar,Satisfactory,79,PM2.5,1
Chandigarh,Moderate,115,PM10,1
Chandrapur,Moderate,112,"PM10, PM2.5",2
Chennai,Satisfactory,64,"O3, CO, PM10",7
Chikkaballapur,Moderate,115,PM2.5,1
Chikkamagaluru,Satisfactory,61,PM10,1
Damoh,Satisfactory,54,PM2.5,1
Delhi,Poor,296,"PM10, PM2.5",25
Dewas,Moderate,126,PM10,1
Durgapur,Moderate,141,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,56,PM10,1
Faridabad,Poor,282,PM2.5,2
Gadag,Satisfactory,72,SO2,1
Gandhinagar,Satisfactory,60,PM10,1
Gaya,Moderate,168,"O3, PM2.5",2
Ghaziabad,Very Poor,368,PM10,4
Greater Noida,Very Poor,318,PM10,2
Gummidipoondi,Moderate,132,PM10,1
Gurugram,Poor,257,PM2.5,1
Guwahati,Satisfactory,56,"PM10, PM2.5",2
Gwalior,Moderate,145,PM10,1
Hajipur,Moderate,148,PM10,1
Haldia,Satisfactory,80,PM10,1
Hapur,Moderate,191,O3,1
Hassan,Moderate,103,PM10,1
Hisar,Poor,243,PM2.5,1
Howrah,Satisfactory,81,PM10,3
Hubballi,Satisfactory,70,PM10,1
Hyderabad,Satisfactory,96,"O3, PM10, PM2.5",6
Indore,Moderate,130,PM10,1
Jabalpur,Moderate,190,PM10,1
Jaipur,Moderate,192,PM2.5,2
Jalandhar,Moderate,114,PM10,1
Jodhpur,Moderate,162,PM2.5,1
Kalyan,Satisfactory,72,PM2.5,1
Kannur,Moderate,113,PM10,1
Kanpur,Moderate,161,PM2.5,2
Karnal,Moderate,123,PM2.5,1
Katni,Moderate,183,PM10,1
Khanna,Moderate,109,PM10,1
Kochi,Satisfactory,82,PM10,1
Kohima,Moderate,121,PM10,1
Kolar,Satisfactory,70,CO,1
Kolkata,Satisfactory,76,"O3, CO, PM10",6
Kollam,Satisfactory,87,PM10,1
Koppal,Satisfactory,58,CO,1
Kota,Moderate,115,PM2.5,1
Kozhikode,Satisfactory,76,CO,1
Lucknow,Poor,252,PM2.5,4
Ludhiana,Moderate,144,PM2.5,1
Mandi Gobindgarh,Poor,239,PM2.5,1
Mandideep,Satisfactory,69,PM10,1
Mandikhera,Moderate,184,PM2.5,1
Medikeri,Good,49,PM10,1
Meerut,Poor,294,PM10,3
Mumbai,Satisfactory,81,"CO, PM10, PM2.5",19
Muzaffarnagar,Poor,258,PM10,1
Muzaffarpur,Moderate,117,"PM10, PM2.5",2
Nagpur,Satisfactory,88,PM2.5,1
Nandesari,Moderate,113,PM2.5,1
Navi Mumbai,Moderate,114,PM10,2
Noida,Very Poor,319,PM10,3
Pali,Moderate,136,PM2.5,1
Panchkula,Satisfactory,61,PM2.5,1
Panipat,Very Poor,338,PM10,1
Patiala,Moderate,142,PM10,1
Patna,Moderate,163,"PM10, PM2.5",4
Pithampur,Moderate,105,PM10,1
Puducherry,Good,48,PM10,1
Pune,Satisfactory,84,"CO, PM10, PM2.5",5
Rajamahendravaram,Satisfactory,81,PM10,1
Ratlam,Moderate,130,PM10,1
Rohtak,Moderate,183,PM2.5,1
Rupnagar,Moderate,121,PM10,1
Sagar,Satisfactory,99,PM2.5,1
Satna,Moderate,111,PM10,1
Shivamogga,Good,48,PM10,1
Siliguri,Satisfactory,91,PM10,1
Sirsa,Moderate,175,PM2.5,1
Srinagar,Satisfactory,64,PM10,1
Talcher,Satisfactory,66,CO,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thrissur,Satisfactory,66,SO2,1
Udaipur,Moderate,129,PM10,1
Ujjain,Moderate,156,O3,1
Vapi,Satisfactory,92,PM10,1
Varanasi,Poor,226,PM2.5,1
Vatva,Moderate,131,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Yadgir,Moderate,108,O3,1
