city,level,index,pollutant,stations
Agra,Satisfactory,86,PM10,6
Ahmedabad,Moderate,147,"NO2, PM2.5",8
Ahmednagar,Poor,223,PM2.5,1
Aizawl,Satisfactory,91,PM10,1
Ajmer,Satisfactory,98,PM10,1
Akola,Satisfactory,99,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,100,PM2.5,1
Amravati,Moderate,150,"PM10, PM2.5",2
Amritsar,Moderate,131,PM10,1
Anantapur,Satisfactory,76,PM10,1
Angul,Moderate,181,PM2.5,1
Ankleshwar,Moderate,138,PM2.5,1
Araria,Poor,222,PM2.5,1
Ariyalur,Satisfactory,63,PM10,1
Arrah,Moderate,111,PM10,1
Asansol,Poor,227,PM2.5,4
Aurangabad (Bihar),Moderate,164,PM10,1
Aurangabad (Maharashtra),Moderate,105,PM10,3
Baddi,Satisfactory,98,PM10,1
Badlapur,Satisfactory,99,PM10,1
Balasore,Moderate,127,PM2.5,1
Banswara,Moderate,113,O3,1
Baran,Moderate,150,O3,1
Barbil,Moderate,165,PM10,1
Bareilly,Satisfactory,53,"SO2, PM10",2
Baripada,Moderate,108,PM10,1
Barmer,Moderate,112,PM10,1
Barrackpore,Moderate,130,PM10,1
Bathinda,Moderate,120,PM10,1
Begusarai,Moderate,137,PM10,1
Belapur,Moderate,152,PM10,1
Bengaluru,Satisfactory,88,PM10,12
Bettiah,Moderate,178,PM10,1
Bhagalpur,Satisfactory,100,"PM10, PM2.5",2
Bharatpur,Moderate,119,PM10,1
Bhilai,Satisfactory,80,PM10,3
Bhilwara,Moderate,116,PM10,1
Bhiwadi,Very Poor,327,"PM10, PM2.5",2
Bhiwandi,Moderate,113,PM10,1
Bhopal,Moderate,116,PM10,2
Bhubaneswar,Satisfactory,95,PM10,2
Bikaner,Moderate,163,PM10,1
Bilaspur,Satisfactory,82,PM10,1
Bileipada,Moderate,145,PM10,1
Boisar,Moderate,126,PM2.5,1
Brajrajnagar,Moderate,140,PM10,1
Bulandshahr,Moderate,188,PM2.5,1
Bundi,Moderate,163,PM2.5,1
Buxar,Poor,219,PM2.5,1
Byasanagar,Moderate,183,O3,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,173,PM2.5,3
Chandrapur,Moderate,122,"O3, PM10",2
Charkhi Dadri,Poor,225,PM2.5,1
Chengalpattu,Satisfactory,63,PM10,1
Chennai,Moderate,103,"PM10, PM2.5",8
Chhal,Moderate,136,PM10,1
Chhapra,Satisfactory,86,PM10,1
Chikkaballapur,Satisfactory,68,PM10,1
Chikkamagaluru,Good,37,PM2.5,1
Chittoor,Satisfactory,53,PM2.5,1
Chittorgarh,Moderate,150,PM10,1
Churu,Moderate,160,PM10,1
Coimbatore,Moderate,111,PM2.5,2
Cuddalore,Satisfactory,89,PM2.5,1
Cuttack,Satisfactory,97,PM10,1
Dausa,Poor,255,PM10,1
Davanagere,Satisfactory,79,PM10,1
Dehradun,Satisfactory,72,PM10,1
Delhi,Poor,293,PM10,35
Dewas,Moderate,118,PM10,1
Dhanbad,Moderate,179,PM10,1
Dharwad,Satisfactory,66,PM10,1
Dholpur,Moderate,117,PM10,1
Dhule,Satisfactory,90,PM10,1
Dindigul,Moderate,112,PM10,1
Dungarpur,Moderate,118,PM2.5,1
Durgapur,Poor,241,"PM10, PM2.5",3
Faridabad,Moderate,191,PM2.5,3
Firozabad,Satisfactory,74,PM10,2
Gadag,Good,50,O3,1
Gandhinagar,Moderate,155,"PM10, PM2.5",3
Gaya,Moderate,159,"CO, PM2.5",3
Ghaziabad,Moderate,194,PM2.5,4
Gorakhpur,Moderate,141,PM10,1
Greater Noida,Poor,222,"PM10, PM2.5",2
Gummidipoondi,Poor,213,PM2.5,1
Gurugram,Poor,237,"PM10, PM2.5",3
Guwahati,Poor,247,PM2.5,3
Gwalior,Moderate,168,PM2.5,3
Hajipur,Poor,211,PM2.5,1
Haldia,Moderate,106,PM10,1
Hanumangarh,Moderate,129,PM2.5,1
Hapur,Moderate,182,PM2.5,1
Hassan,Satisfactory,87,PM10,1
Howrah,Moderate,151,"O3, PM10, PM2.5",5
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Satisfactory,98,PM2.5,14
Indore,Moderate,102,"PM10, PM2.5",5
Jabalpur,Satisfactory,86,PM10,3
Jaipur,Moderate,188,PM2.5,6
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Moderate,111,PM10,1
Jalgaon,Moderate,114,PM10,1
Jalna,Moderate,122,PM10,1
Jalore,Moderate,152,PM10,1
Jhalawar,Moderate,127,PM2.5,1
Jhansi,Good,46,PM2.5,1
Jhunjhunu,Moderate,160,PM10,1
Jodhpur,Moderate,158,"PM10, PM2.5",5
Kadapa,Satisfactory,82,PM10,1
Kalaburagi,Satisfactory,76,"PM10, PM2.5",2
Kalyan,Satisfactory,92,PM10,2
Kanchipuram,Good,46,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,112,"PM10, PM2.5",3
Karauli,Moderate,115,PM10,1
Karur,Satisfactory,72,PM2.5,1
Kashipur,Moderate,126,PM2.5,1
Katihar,Satisfactory,95,PM2.5,1
Katni,Moderate,167,PM10,1
Keonjhar,Moderate,124,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Moderate,155,PM10,1
Kishanganj,Moderate,176,PM10,1
Kohima,Moderate,173,PM2.5,1
Kolar,Good,38,CO,1
Kolhapur,Moderate,126,PM2.5,2
Kolkata,Satisfactory,98,PM10,7
Korba,Moderate,117,PM10,2
Kota,Moderate,172,"PM10, PM2.5",3
Kunjemura,Very Poor,314,PM10,1
Latur,Moderate,160,PM2.5,1
Lucknow,Moderate,156,PM2.5,6
Ludhiana,Moderate,135,PM2.5,1
Madikeri,Satisfactory,51,PM10,1
Madurai,Satisfactory,82,PM10,1
Mahad,Moderate,115,PM2.5,1
Maihar,Good,42,CO,1
Malegaon,Moderate,138,PM2.5,1
Mandi Gobindgarh,Moderate,153,PM2.5,1
Mandideep,Poor,244,PM10,1
Mangalore,Moderate,113,PM10,1
Manguraha,Moderate,191,PM2.5,1
Meerut,Moderate,136,"PM10, PM2.5",2
Milupara,Moderate,130,PM10,1
Mira-Bhayandar,Moderate,119,PM2.5,1
Moradabad,Satisfactory,92,"O3, PM10",5
Motihari,Moderate,160,PM2.5,1
Mumbai,Moderate,115,"O3, PM2.5",24
Munger,Moderate,111,PM10,1
Muzaffarnagar,Moderate,119,PM10,1
Muzaffarpur,Poor,247,PM2.5,2
Mysuru,Satisfactory,68,PM10,1
Nagaon,Poor,212,PM2.5,1
Nagapattinam,Satisfactory,69,PM10,1
Nagaur,Moderate,188,PM10,1
Nagpur,Moderate,167,"PM10, PM2.5",4
Naharlagun,Satisfactory,71,PM10,1
Nalbari,Poor,224,PM2.5,1
Nanded,Moderate,133,PM10,1
Nashik,Moderate,112,PM10,4
Navi Mumbai,Moderate,135,"PM10, PM2.5",5
Nayagarh,Moderate,179,PM2.5,1
Noida,Moderate,177,"O3, PM2.5",4
Ooty,Satisfactory,82,PM10,1
Pali,Moderate,162,PM2.5,1
Palkalaiperur,Satisfactory,63,PM10,1
Parbhani,Moderate,124,PM10,1
Patiala,Moderate,179,PM2.5,1
Patna,Poor,206,PM2.5,5
Pimpri-Chinchwad,Moderate,105,PM10,4
Pithampur,Moderate,151,O3,1
Pratapgarh,Moderate,156,PM10,1
Prayagraj,Satisfactory,59,"SO2, PM10",3
Puducherry,Satisfactory,72,PM2.5,1
Pudukottai,Satisfactory,59,PM10,1
Pune,Moderate,126,PM2.5,8
Purnia,Moderate,168,PM2.5,1
Raipur,Moderate,105,"PM10, PM2.5",4
Rairangpur,Moderate,114,PM10,1
Rajamahendravaram,Moderate,140,PM2.5,1
Rajgir,Moderate,126,PM10,1
Rajsamand,Satisfactory,91,PM2.5,1
Ramanagara,Moderate,119,PM2.5,1
Ramanathapuram,Satisfactory,70,PM10,1
Ranipet,Moderate,166,PM2.5,1
Ratlam,Poor,282,PM2.5,1
Rishikesh,Satisfactory,83,PM10,1
Rourkela,Poor,214,PM2.5,3
Rupnagar,Moderate,143,CO,1
Sagar,Satisfactory,86,"O3, PM10",2
Saharsa,Moderate,129,PM2.5,1
Salem,Moderate,103,PM2.5,1
Sangli,Moderate,142,PM10,1
Sasaram,Moderate,166,PM2.5,1
Sawai Madhopur,Poor,208,PM2.5,1
Shillong,Moderate,138,PM10,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,182,PM10,1
Silchar,Satisfactory,80,PM2.5,1
Siliguri,Poor,262,PM2.5,1
Singrauli,Moderate,160,PM10,1
Sirohi,Satisfactory,81,PM10,1
Sivasagar,Satisfactory,52,PM2.5,1
Solapur,Moderate,144,"PM10, PM2.5",3
Sri Ganganagar,Moderate,140,PM10,1
Suakati,Moderate,120,PM10,1
Surat,Satisfactory,95,PM2.5,1
Talcher,Very Poor,324,PM2.5,1
Tensa,Moderate,113,PM10,1
Thane,Satisfactory,96,"PM10, PM2.5",2
Thanjavur,Satisfactory,58,PM2.5,1
Thiruvananthapuram,Satisfactory,66,PM10,1
Thoothukudi,Good,46,PM10,1
Thrissur,Satisfactory,55,PM2.5,1
Tiruchirappalli,Satisfactory,78,PM10,1
Tirumala,Moderate,111,PM2.5,1
Tirunelveli,Good,32,PM2.5,1
Tirupur,Moderate,119,PM10,1
Tonk,Moderate,140,PM10,1
Tumakuru,Moderate,167,PM10,1
Tumidih,Moderate,147,PM10,1
Udaipur,Satisfactory,98,PM10,1
Udupi,Moderate,102,PM10,1
Ujjain,Moderate,113,PM2.5,1
Ulhasnagar,Moderate,118,PM10,1
Vapi,Poor,266,PM2.5,1
Varanasi,Satisfactory,55,"PM10, PM2.5",4
Vellore,Moderate,156,PM2.5,1
Vijayawada,Satisfactory,72,PM2.5,4
Virudhunagar,Moderate,131,PM10,1
Visakhapatnam,Moderate,158,PM2.5,1
Vrindavan,Moderate,117,PM10,1
Yadgir,Moderate,120,PM2.5,1
