city,level,index,pollutant,stations
Agartala,Satisfactory,91,PM10,1
Agra,Moderate,153,PM2.5,1
Ahmedabad,Moderate,128,PM10,1
Aizawl,Satisfactory,77,PM10,1
Ajmer,Satisfactory,88,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Satisfactory,67,PM10,1
Ambala,Moderate,114,PM10,1
Ankleshwar,Moderate,135,PM10,1
Asansol,Moderate,136,PM10,1
Aurangabad,Satisfactory,98,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,360,PM10,1
Bahadurgarh,Poor,266,PM2.5,1
Ballabgarh,Poor,231,PM2.5,1
Bathinda,Moderate,113,PM2.5,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",8
Bhiwadi,Very Poor,306,PM10,1
Bhiwani,Poor,211,PM10,1
Bhopal,Moderate,182,O3,1
Bulandshahr,Poor,260,PM10,1
Chamarajanagar,Satisfactory,76,PM2.5,1
Chandigarh,Satisfactory,79,PM2.5,1
Chandrapur,Moderate,156,PM2.5,2
Charkhi Dadri,Moderate,178,PM10,1
Chennai,Satisfactory,64,"O3, CO, PM10",7
Chikkaballapur,Satisfactory,95,PM2.5,1
Damoh,Good,43,PM2.5,1
Delhi,Poor,284,PM10,32
Dewas,Satisfactory,93,PM10,1
Dharuhera,Poor,296,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,55,PM10,1
Faridabad,Poor,275,"O3, PM10, PM2.5",4
Fatehabad,Poor,210,PM10,1
Gadag,Satisfactory,84,SO2,1
Gandhinagar,Satisfactory,73,PM10,1
Gaya,Moderate,166,"O3, PM2.5",2
Ghaziabad,Very Poor,355,"PM10, PM2.5",4
Greater Noida,Very Poor,312,PM10,2
Gummidipoondi,Satisfactory,63,PM2.5,1
Gurugram,Poor,270,"PM10, PM2.5",3
Guwahati,Moderate,131,PM10,2
Gwalior,Moderate,107,PM10,1
Hajipur,Poor,220,PM10,1
Haldia,Satisfactory,71,PM10,1
Hapur,Moderate,192,PM10,1
Hassan,Satisfactory,93,PM10,1
Howrah,Satisfactory,87,PM10,3
Hubballi,Satisfactory,81,PM10,1
Hyderabad,Satisfactory,92,"O3, PM10, PM2.5",6
Indore,Moderate,125,PM10,1
Jabalpur,Moderate,133,PM10,1
Jaipur,Moderate,131,"PM10, PM2.5",3
Jalandhar,Moderate,142,PM10,1
Jind,Very Poor,311,PM2.5,1
Jodhpur,Moderate,150,PM2.5,1
Kaithal,Moderate,180,PM10,1
Kalyan,Moderate,105,PM2.5,1
Kannur,Moderate,113,PM10,1
Kanpur,Moderate,163,PM2.5,1
Karnal,Moderate,119,PM2.5,1
Katni,Moderate,143,PM10,1
Khanna,Moderate,112,PM2.5,1
Kochi,Satisfactory,88,PM10,1
Kohima,Moderate,127,PM10,1
Kolar,Satisfactory,63,CO,1
Kolkata,Moderate,123,"O3, CO, PM10",7
Kollam,Moderate,108,PM2.5,1
Koppal,Satisfactory,60,CO,1
Kota,Satisfactory,99,PM2.5,1
Kozhikode,Satisfactory,85,CO,1
Kurukshetra,Poor,221,PM2.5,1
Lucknow,Moderate,164,"O3, PM2.5",4
Ludhiana,Moderate,130,PM2.5,1
Mandi Gobindgarh,Moderate,198,PM2.5,1
Mandideep,Satisfactory,56,PM10,1
Mandikhera,Moderate,110,PM10,1
Manesar,Poor,299,PM2.5,1
Manglore,Satisfactory,57,PM10,1
Medikeri,Good,50,PM10,1
Meerut,Poor,273,PM10,2
Moradabad,Poor,289,PM2.5,1
Mumbai,Moderate,185,"PM10, PM2.5",20
Muzaffarnagar,Poor,240,PM10,1
Muzaffarpur,Moderate,188,"PM10, PM2.5",2
Nagpur,Satisfactory,65,PM10,1
Narnaul,Poor,221,PM10,1
Nashik,Satisfactory,99,PM10,1
Navi Mumbai,Moderate,180,PM10,3
Noida,Poor,296,PM10,3
Pali,Moderate,142,PM2.5,1
Palwal,Poor,247,PM2.5,1
Panchkula,Good,38,NO2,1
Panipat,Very Poor,303,PM10,1
Patiala,Moderate,130,PM10,1
Patna,Moderate,192,PM2.5,4
Pithampur,Moderate,107,O3,1
Puducherry,Good,47,PM10,1
Pune,Satisfactory,86,"CO, PM10, PM2.5",6
Raichur,Satisfactory,72,PM10,1
Rajamahendravaram,Satisfactory,65,PM10,1
Ramanagara,Satisfactory,78,PM10,1
Ratlam,Moderate,101,PM10,1
Rohtak,Poor,228,PM2.5,1
Rupnagar,Moderate,134,PM10,1
Sagar,Satisfactory,94,PM2.5,1
Satna,Satisfactory,94,PM10,1
Shivamogga,Satisfactory,59,O3,1
Siliguri,Moderate,168,PM2.5,1
Singrauli,Very Poor,303,PM10,1
Sirsa,Moderate,143,PM10,1
Sonipat,Very Poor,359,PM10,1
Srinagar,Moderate,110,PM10,1
Talcher,Satisfactory,87,CO,1
Thane,Poor,264,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,1
Thrissur,Satisfactory,61,SO2,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Moderate,154,O3,1
Vapi,Moderate,122,PM10,1
Varanasi,Poor,223,PM2.5,1
Vatva,Moderate,156,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Yadgir,Moderate,111,O3,1
Yamunanagar,Moderate,194,PM2.5,1
