city,level,index,pollutant,stations
Agra,Moderate,113,PM10,5
Ahmedabad,Moderate,121,"PM10, PM2.5",9
Ahmednagar,Good,47,CO,1
Ajmer,Moderate,107,PM2.5,1
Akola,Satisfactory,53,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Good,49,PM10,1
Amravati,Satisfactory,56,PM10,2
Amritsar,Moderate,115,PM2.5,1
Anantapur,Satisfactory,69,PM2.5,1
Angul,Satisfactory,81,CO,1
Ankleshwar,Satisfactory,85,SO2,1
Ariyalur,Good,45,PM10,1
Asansol,Satisfactory,51,"PM10, PM2.5",3
Aurangabad (Bihar),Good,42,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,"CO, PM10",2
Baddi,Moderate,174,PM10,1
Badlapur,Satisfactory,54,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,173,PM10,1
Balasore,Satisfactory,61,PM10,1
Banswara,Moderate,101,PM10,1
Baran,Satisfactory,94,PM10,1
Barbil,Satisfactory,68,O3,1
Bareilly,Satisfactory,76,SO2,2
Baripada,Satisfactory,54,O3,1
Barmer,Moderate,121,PM10,1
Barrackpore,Good,41,CO,1
Begusarai,Satisfactory,87,NO2,1
Belapur,Good,40,O3,1
Belgaum,Good,19,O3,1
Bengaluru,Satisfactory,57,PM10,12
Bhagalpur,Satisfactory,54,PM10,2
Bharatpur,Moderate,170,O3,1
Bhilai,Good,43,"O3, CO, PM10",3
Bhilwara,Satisfactory,100,PM10,1
Bhiwadi,Moderate,134,"PM10, PM2.5",2
Bhiwandi,Good,48,PM10,1
Bhopal,Satisfactory,94,PM10,2
Bhubaneswar,Satisfactory,57,"CO, PM10",2
Bikaner,Moderate,133,PM10,1
Bilaspur,Good,46,PM10,1
Bileipada,Good,45,PM10,1
Boisar,Satisfactory,52,PM10,1
Brajrajnagar,Satisfactory,81,CO,1
Bulandshahr,Moderate,178,PM10,1
Bundi,Moderate,115,PM10,1
Buxar,Good,50,PM10,1
Byasanagar,Satisfactory,75,CO,1
Byrnihat,Moderate,130,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,136,"PM10, PM2.5",3
Chandrapur,Satisfactory,90,"O3, PM10",2
Chengalpattu,Good,46,PM10,1
Chennai,Satisfactory,57,"CO, PM10",6
Chhal,Satisfactory,52,PM10,1
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,27,O3,1
Chittoor,Satisfactory,76,PM2.5,1
Chittorgarh,Poor,206,O3,1
Churu,Moderate,144,PM10,1
Coimbatore,Good,36,PM2.5,2
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Satisfactory,69,O3,1
Damoh,Satisfactory,80,PM10,1
Dausa,Moderate,150,PM10,1
Davanagere,Good,44,PM2.5,1
Dehradun,Satisfactory,66,PM10,1
Delhi,Moderate,187,PM10,38
Dewas,Satisfactory,77,PM10,1
Dhanbad,Satisfactory,67,PM10,1
Dholpur,Satisfactory,67,PM2.5,1
Dindigul,Good,35,PM10,1
Dungarpur,Satisfactory,98,PM10,1
Durgapur,Satisfactory,80,PM10,2
Eloor,Satisfactory,80,CO,1
Firozabad,Satisfactory,80,"PM10, PM2.5",2
Gandhinagar,Moderate,109,"PM10, PM2.5",3
Gangtok,Good,24,PM10,1
Gaya,Satisfactory,66,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,189,PM10,4
Gorakhpur,Satisfactory,57,PM10,1
Greater Noida,Poor,211,PM10,2
Gummidipoondi,Satisfactory,61,PM10,1
Gurugram,Moderate,200,PM10,1
Guwahati,Satisfactory,72,"O3, SO2, PM2.5",4
Gwalior,Moderate,107,"PM10, PM2.5",3
Hajipur,Moderate,132,O3,1
Haldia,Good,49,O3,1
Hanumangarh,Moderate,131,PM10,1
Hapur,Moderate,173,PM10,1
Hassan,Good,19,PM2.5,1
Hosur,Satisfactory,75,SO2,1
Howrah,Satisfactory,64,"O3, CO, PM10",5
Hubballi,Good,38,PM10,1
Hyderabad,Satisfactory,81,"PM10, PM2.5",11
Indore,Satisfactory,66,"SO2, PM2.5",2
Jabalpur,Satisfactory,79,"O3, PM10",3
Jaipur,Moderate,131,PM10,5
Jaisalmer,Moderate,101,PM10,1
Jalandhar,Moderate,131,PM10,1
Jalgaon,Poor,204,PM2.5,1
Jalore,Moderate,108,PM10,1
Jhalawar,Moderate,155,O3,1
Jhansi,Satisfactory,85,PM10,1
Jhunjhunu,Moderate,187,PM10,1
Jodhpur,Satisfactory,90,PM10,5
Kadapa,Satisfactory,63,PM2.5,1
Kalaburagi,Satisfactory,62,"CO, SO2",2
Kalyan,Satisfactory,52,PM10,2
Kanchipuram,Satisfactory,79,PM10,1
Kannur,Satisfactory,65,PM10,1
Kanpur,Satisfactory,78,PM10,3
Karauli,Moderate,153,PM10,1
Karur,Good,29,PM10,1
Kashipur,Satisfactory,79,PM2.5,1
Katihar,Moderate,113,PM2.5,1
Katni,Satisfactory,88,PM10,1
Keonjhar,Satisfactory,91,CO,1
Khanna,Moderate,153,PM2.5,1
Khurja,Moderate,132,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,33,O3,1
Kolkata,Good,42,"NO2, PM10",4
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,60,CO,1
Korba,Satisfactory,70,"PM10, PM2.5",2
Kota,Moderate,164,"O3, PM2.5",3
Kunjemura,Good,35,CO,1
Latur,Good,46,O3,1
Lucknow,Moderate,124,"O3, PM10, PM2.5",6
Ludhiana,Satisfactory,95,PM10,1
Madikeri,Good,12,PM2.5,1
Madurai,Good,27,PM10,1
Mahad,Satisfactory,69,PM10,1
Malegaon,Satisfactory,62,PM10,1
Mandi Gobindgarh,Moderate,103,PM2.5,1
Mandideep,Moderate,103,PM10,1
Mangalore,Good,41,PM10,1
Manguraha,Satisfactory,97,CO,1
Meerut,Satisfactory,100,PM10,3
Milupara,Satisfactory,63,PM10,1
Mira-Bhayandar,Satisfactory,54,O3,1
Moradabad,Satisfactory,73,"CO, PM10",4
Motihari,Satisfactory,69,PM10,1
Mumbai,Satisfactory,51,PM10,23
Munger,Good,42,PM2.5,1
Muzaffarnagar,Satisfactory,84,PM10,1
Muzaffarpur,Satisfactory,83,"O3, CO, PM10",3
Mysuru,Good,35,O3,1
Nagaon,Satisfactory,60,PM2.5,1
Nagapattinam,Good,31,PM10,1
Nagaur,Moderate,121,PM10,1
Nagpur,Satisfactory,87,"PM10, PM2.5",4
Namakkal,Satisfactory,56,PM10,1
Nanded,Good,44,PM10,1
Nashik,Satisfactory,62,PM10,4
Navi Mumbai,Good,48,"O3, PM10",6
Nayagarh,Satisfactory,56,PM10,1
Noida,Moderate,178,PM10,3
Pali,Moderate,148,PM10,1
Palkalaiperur,Good,23,PM10,1
Patiala,Moderate,119,PM10,1
Patna,Satisfactory,96,"PM10, PM2.5",6
Perundurai,Good,28,O3,1
Pimpri-Chinchwad,Good,48,PM10,4
Pithampur,Satisfactory,92,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Satisfactory,75,PM10,3
Puducherry,Good,43,O3,1
Pudukottai,Good,31,PM10,1
Pune,Satisfactory,76,"O3, CO",6
Purnia,Satisfactory,60,PM2.5,1
Raipur,Good,28,PM2.5,2
Rairangpur,Good,50,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Moderate,105,PM10,1
Rishikesh,Satisfactory,59,PM10,1
Rourkela,Moderate,101,PM2.5,1
Sagar,Satisfactory,74,"CO, PM10",2
Salem,Satisfactory,76,SO2,1
Samastipur,Moderate,107,PM10,1
Sasaram,Satisfactory,52,CO,1
Satna,Satisfactory,57,PM10,1
Sawai Madhopur,Moderate,164,PM10,1
Shillong,Good,28,PM2.5,1
Shivamogga,Good,43,PM10,1
Sikar,Moderate,143,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Satisfactory,71,PM10,1
Sirohi,Satisfactory,76,PM10,1
Sivasagar,Good,38,PM2.5,1
Solapur,Satisfactory,56,"PM10, PM2.5",3
Sri Ganganagar,Moderate,127,PM10,1
Sri Vijaya Puram,Good,37,PM2.5,1
Suakati,Satisfactory,78,PM10,1
Surat,Good,40,SO2,1
Tensa,Moderate,127,O3,1
Thane,Good,34,PM10,2
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Good,50,"PM10, PM2.5",2
Thoothukudi,Good,42,O3,1
Thrissur,Good,40,PM10,1
Tiruchirappalli,Good,40,PM10,1
Tirumala,Good,33,CO,1
Tirunelveli,Good,26,PM10,1
Tirupati,Good,41,PM2.5,1
Tirupur,Good,31,PM2.5,1
Tonk,Moderate,105,PM2.5,1
Tumakuru,Satisfactory,88,PM2.5,1
Tumidih,Satisfactory,71,PM10,1
Udaipur,Moderate,129,PM10,1
Ulhasnagar,Good,45,NO2,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Good,40,PM10,4
Vatva,Satisfactory,80,PM10,1
Vellore,Good,28,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",4
Virar,Good,42,O3,1
Virudhunagar,Good,28,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Satisfactory,76,PM10,1
