city,level,index,pollutant,stations
Ahmedabad,Satisfactory,64,NO2,1
Ajmer,Moderate,104,PM10,1
Alwar,Moderate,116,PM2.5,1
Amaravati,Satisfactory,56,PM10,1
Asanol,Good,47,CO,1
Aurangabad,Satisfactory,57,PM10,1
Bathinda,Satisfactory,74,PM10,1
Bengaluru,Satisfactory,62,"NO2, PM10, PM2.5",9
Bhiwadi,Poor,200,PM2.5,1
Brajrajnagar,Satisfactory,57,PM10,1
Bulandshahr,Good,46,CO,1
Chandrapur,Satisfactory,76,PM10,2
Chennai,Satisfactory,58,PM2.5,2
Chikkaballapur,Satisfactory,66,PM10,1
Delhi,Satisfactory,54,"CO, PM2.5",29
Dewas,Satisfactory,81,PM10,1
Durgapur,Moderate,103,PM10,1
Gaya,Satisfactory,79,NO2,1
Ghaziabad,Satisfactory,55,PM2.5,1
Greater Noida,Satisfactory,58,CO,1
Haldia,Satisfactory,50,PM10,1
Howrah,Satisfactory,55,PM10,2
Hyderabad,Satisfactory,53,"NO2, PM10",5
Jaipur,Moderate,129,PM10,3
Jalandhar,Good,34,CO,1
Jorapokhar,Good,41,PM10,1
Kanpur,Satisfactory,84,CO,1
Khanna,Good,43,CO,1
Kolkata,Good,46,PM2.5,1
Kota,Moderate,125,PM10,1
Lucknow,Satisfactory,67,"NO2, PM2.5",4
Ludhiana,Satisfactory,55,PM10,1
Mandi Gobindgarh,Good,38,CO,1
Mandideep,Satisfactory,72,PM10,1
Moradabad,Satisfactory,67,CO,1
Muzaffarnagar,Satisfactory,59,CO,1
Muzaffarpur,Satisfactory,74,NO2,1
Nagpur,Satisfactory,66,CO,1
Nashik,Satisfactory,54,PM10,1
Noida,Satisfactory,59,"CO, NO2",2
Pali,Moderate,133,PM10,1
Panchkula,Good,28,O3,1
Patiala,Good,36,CO,1
Patna,Satisfactory,68,SO2,1
Pune,Satisfactory,62,PM10,1
Rajamahendravaram,Satisfactory,53,PM10,1
Rohtak,Satisfactory,80,PM2.5,1
Rupnagar,Good,27,CO,1
Satna,Satisfactory,62,CO,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,56,PM10,1
Solapur,Good,46,CO,1
Thane,Satisfactory,62,SO2,1
Thiruvananthapuram,Good,44,CO,1
Tirupati,Satisfactory,52,PM10,1
Udaipur,Satisfactory,97,PM10,1
Ujjain,Satisfactory,68,PM10,1
Varanasi,Moderate,100,PM2.5,1
Vijayawada,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,118,PM10,1
