city,level,index,pollutant,stations
Agartala,Poor,295,PM2.5,1
Agra,Satisfactory,82,PM10,6
Ahmedabad,Moderate,141,"PM10, PM2.5",7
Ajmer,Satisfactory,79,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Satisfactory,57,PM10,1
Ambala,Satisfactory,68,PM10,1
Amritsar,Moderate,144,PM2.5,1
Anantapur,Good,42,PM2.5,1
Ankleshwar,Moderate,110,PM10,1
Araria,Poor,240,PM10,1
Ariyalur,Moderate,109,PM2.5,1
Arrah,Moderate,145,PM10,1
Asansol,Moderate,183,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,68,PM10,1
Baddi,Moderate,155,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,269,O3,1
Bahadurgarh,Moderate,137,PM2.5,1
Ballabgarh,Satisfactory,80,PM10,1
Banswara,Moderate,155,O3,1
Bareilly,Satisfactory,83,PM10,2
Baripada,Moderate,161,O3,1
Barmer,Moderate,130,PM10,1
Bathinda,Moderate,114,PM2.5,1
Begusarai,Very Poor,331,PM10,1
Belgaum,Satisfactory,62,PM2.5,1
Bengaluru,Satisfactory,59,"PM10, PM2.5",9
Bettiah,Moderate,119,PM2.5,1
Bhagalpur,Moderate,173,PM10,2
Bharatpur,Moderate,188,PM10,1
Bhilai,Good,41,"O3, PM10",3
Bhiwadi,Moderate,181,PM10,1
Bhiwani,Moderate,117,PM2.5,1
Bhopal,Moderate,174,PM2.5,3
Bihar Sharif,Moderate,152,PM10,1
Bikaner,Moderate,177,PM10,1
Bilaspur,Satisfactory,52,CO,1
Bileipada,Poor,230,PM10,1
Brajrajnagar,Satisfactory,97,CO,1
Bulandshahr,Moderate,131,PM10,1
Byrnihat,Very Poor,332,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,88,PM10,3
Chandrapur,Moderate,103,PM2.5,1
Charkhi Dadri,Poor,223,PM2.5,1
Chennai,Satisfactory,60,"O3, CO",6
Chhal,Satisfactory,85,PM10,1
Chhapra,Poor,212,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittorgarh,Poor,253,PM2.5,1
Churu,Moderate,106,O3,1
Coimbatore,Moderate,181,PM10,1
Damoh,Good,26,CO,1
Dausa,Moderate,164,PM10,1
Davanagere,Satisfactory,61,PM2.5,1
Dehradun,Satisfactory,78,O3,1
Delhi,Moderate,195,"PM10, PM2.5",35
Dewas,Moderate,118,PM10,1
Dhanbad,Poor,210,PM2.5,1
Dharuhera,Poor,206,PM10,1
Dholpur,Satisfactory,95,PM10,1
Dindigul,Good,41,SO2,1
Durgapur,Moderate,147,PM2.5,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Moderate,156,"PM10, PM2.5",4
Firozabad,Satisfactory,98,PM10,2
Gadag,Good,33,CO,1
Gandhinagar,Moderate,152,"PM10, PM2.5",3
Gangtok,Satisfactory,72,O3,1
Gaya,Moderate,126,"O3, PM10",3
Ghaziabad,Moderate,196,PM10,4
Gorakhpur,Satisfactory,88,PM10,1
Greater Noida,Poor,228,PM10,2
Gummidipoondi,Moderate,103,PM10,1
Gurugram,Moderate,172,PM2.5,4
Guwahati,Poor,240,PM2.5,3
Gwalior,Moderate,126,PM2.5,2
Hajipur,Moderate,170,PM10,1
Hanumangarh,Moderate,120,PM10,1
Hapur,Satisfactory,96,O3,1
Hassan,Satisfactory,74,PM10,1
Haveri,Satisfactory,72,PM10,1
Hosur,Moderate,133,CO,1
Howrah,Moderate,116,"PM10, PM2.5",3
Hubballi,Satisfactory,97,PM10,2
Hyderabad,Satisfactory,95,PM10,14
Imphal,Satisfactory,91,SO2,2
Indore,Moderate,104,PM10,2
Jaipur,Moderate,104,"PM10, PM2.5",5
Jalandhar,Moderate,107,PM10,1
Jhalawar,Moderate,126,PM10,1
Jhansi,Satisfactory,82,PM10,1
Jhunjhunu,Poor,293,O3,1
Jind,Satisfactory,71,CO,1
Jodhpur,Moderate,162,PM10,2
Jorapokhar,Moderate,154,PM10,1
Kaithal,Moderate,103,PM2.5,1
Kalaburgi,Satisfactory,68,PM10,2
Kalyan,Moderate,158,PM10,1
Kanchipuram,Good,42,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,114,"PM10, PM2.5",3
Karnal,Satisfactory,73,PM10,1
Katihar,Poor,229,PM10,1
Katni,Satisfactory,99,PM10,1
Keonjhar,Moderate,123,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Moderate,105,PM2.5,1
Kishanganj,Moderate,168,PM10,1
Kohima,Moderate,114,PM10,1
Kolar,Satisfactory,59,PM10,1
Kolkata,Moderate,134,O3,6
Koppal,Satisfactory,88,O3,1
Korba,Satisfactory,64,PM10,2
Kota,Moderate,131,"O3, PM2.5",3
Kurukshetra,Satisfactory,98,PM10,1
Lucknow,Moderate,126,PM2.5,6
Ludhiana,Satisfactory,96,PM10,1
Madikeri,Satisfactory,51,PM10,1
Maihar,Good,47,CO,1
Mandi Gobindgarh,Satisfactory,77,PM10,1
Mandideep,Moderate,141,PM10,1
Mandikhera,Moderate,104,PM10,1
Manesar,Poor,218,PM2.5,1
Mangalore,Moderate,106,PM10,1
Meerut,Moderate,174,PM2.5,3
Milupara,Satisfactory,53,PM10,1
Moradabad,Moderate,150,PM2.5,6
Motihari,Moderate,142,PM2.5,1
Mumbai,Moderate,132,"PM10, PM2.5",19
Munger,Poor,220,PM10,1
Muzaffarnagar,Poor,225,PM2.5,1
Muzaffarpur,Poor,251,"O3, PM2.5",3
Mysuru,Satisfactory,60,PM10,1
Nagpur,Satisfactory,79,PM2.5,1
Nalbari,Poor,223,PM10,1
Nashik,Satisfactory,58,PM10,1
Navi Mumbai,Moderate,153,PM10,2
Nayagarh,Poor,264,PM2.5,1
Noida,Moderate,187,"PM10, PM2.5",4
Ooty,Good,49,SO2,1
Pali,Satisfactory,83,PM10,1
Palkalaiperur,Satisfactory,51,SO2,1
Palwal,Moderate,102,PM10,1
Panchkula,Moderate,107,CO,1
Panipat,Moderate,112,PM10,1
Patiala,Satisfactory,66,O3,1
Patna,Poor,277,PM10,5
Pithampur,Moderate,158,PM2.5,1
Pratapgarh,Moderate,199,PM10,1
Prayagraj,Moderate,125,"O3, PM10",3
Puducherry,Good,34,PM10,1
Pune,Moderate,106,"NO2, PM10",3
Purnia,Poor,207,PM10,1
Raichur,Satisfactory,84,PM10,1
Raipur,Satisfactory,74,"NO2, PM10",4
Rajgir,Moderate,128,PM10,1
Rajsamand,Moderate,107,PM10,1
Ramanagara,Good,43,PM10,1
Ramanathapuram,Good,35,PM10,1
Ratlam,Moderate,108,PM10,1
Rishikesh,Satisfactory,53,PM10,1
Rohtak,Satisfactory,79,PM2.5,1
Rourkela,Moderate,175,PM10,3
Rupnagar,Moderate,121,PM10,1
Sagar,Satisfactory,98,O3,1
Salem,Satisfactory,89,SO2,1
Samastipur,Poor,220,PM10,1
Sasaram,Moderate,166,O3,1
Satna,Moderate,200,PM10,1
Sawai Madhopur,Moderate,150,PM10,1
Shillong,Moderate,134,PM2.5,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Moderate,144,PM10,1
Silchar,Satisfactory,59,CO,1
Siliguri,Moderate,113,PM10,1
Singrauli,Moderate,128,PM2.5,1
Sirsa,Satisfactory,91,O3,1
Sivasagar,Satisfactory,64,PM10,1
Siwan,Moderate,190,PM10,1
Sonipat,Moderate,144,PM10,1
Sri Ganganagar,Poor,266,PM10,1
Srinagar,Satisfactory,83,PM10,1
Suakati,Moderate,144,PM2.5,1
Surat,Satisfactory,83,CO,1
Talcher,Moderate,137,PM2.5,1
Tensa,Moderate,110,PM10,1
Thiruvananthapuram,Good,49,CO,2
Thoothukudi,Satisfactory,86,O3,1
Tirupati,Satisfactory,62,PM10,1
Tirupur,Satisfactory,57,PM10,1
Tonk,Moderate,169,PM10,1
Tumakuru,Moderate,164,CO,1
Udaipur,Moderate,103,PM10,1
Ujjain,Moderate,138,PM10,1
Vapi,Poor,215,PM2.5,1
Varanasi,Satisfactory,94,"PM10, PM2.5",4
Vatva,Moderate,147,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,52,O3,1
Visakhapatnam,Moderate,127,PM10,1
Vrindavan,Moderate,163,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Moderate,135,PM2.5,1
