city,level,index,pollutant,stations
Agartala,Moderate,188,"PM10, PM2.5",2
Agra,Good,38,"NO2, PM10",6
Ahmedabad,Moderate,182,"NO2, PM2.5",7
Aizawl,Satisfactory,83,PM10,1
Ajmer,Satisfactory,75,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,66,PM10,1
Ambala,Satisfactory,93,PM10,1
Amritsar,Moderate,163,PM2.5,1
Anantapur,Moderate,150,O3,1
Ankleshwar,Poor,232,PM2.5,1
Araria,Poor,242,PM10,1
Ariyalur,Satisfactory,57,PM2.5,1
Arrah,Poor,266,PM2.5,1
Asansol,Moderate,172,PM10,1
Aurangabad (Maharashtra),Moderate,122,PM10,1
Baddi,Moderate,148,PM10,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Moderate,104,PM10,1
Ballabgarh,Satisfactory,64,CO,1
Bareilly,Moderate,102,PM10,2
Baripada,Moderate,198,O3,1
Bathinda,Moderate,117,PM10,1
Begusarai,Very Poor,367,PM2.5,1
Belgaum,Poor,212,PM2.5,1
Bengaluru,Satisfactory,93,PM10,10
Bettiah,Very Poor,354,PM2.5,1
Bhagalpur,Poor,240,PM2.5,2
Bharatpur,Moderate,124,PM2.5,1
Bhilai,Moderate,122,"O3, PM10",3
Bhiwadi,Moderate,173,PM2.5,1
Bhiwani,Satisfactory,100,PM10,1
Bhopal,Moderate,146,"O3, PM10",2
Bidar,Satisfactory,78,CO,1
Bihar Sharif,Moderate,117,PM10,1
Bilaspur,Satisfactory,57,CO,1
Bileipada,Moderate,147,PM10,1
Brajrajnagar,Satisfactory,94,PM10,1
Bulandshahr,Moderate,128,PM2.5,1
Byrnihat,Poor,293,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,187,PM2.5,3
Chandrapur,Moderate,157,PM10,1
Charkhi Dadri,Moderate,133,PM10,1
Chengalpattu,Satisfactory,100,PM10,1
Chennai,Satisfactory,91,"PM10, PM2.5",8
Chhapra,Poor,281,PM10,1
Chikkaballapur,Moderate,130,PM10,1
Chikkamagaluru,Satisfactory,68,PM10,1
Chittoor,Satisfactory,84,PM2.5,1
Coimbatore,Moderate,147,PM2.5,1
Damoh,Good,49,PM10,1
Dehradun,Satisfactory,90,PM10,1
Delhi,Moderate,187,PM2.5,37
Dewas,Moderate,122,PM10,1
Dharuhera,Moderate,194,PM10,1
Dindigul,Poor,285,NO2,1
Faridabad,Moderate,143,PM10,4
Firozabad,Satisfactory,52,PM10,2
Gadag,Satisfactory,64,O3,1
Gandhinagar,Poor,246,PM2.5,3
Gaya,Moderate,163,PM2.5,3
Ghaziabad,Moderate,141,PM10,3
Gorakhpur,Satisfactory,95,PM10,1
Greater Noida,Moderate,150,PM10,2
Gummidipoondi,Moderate,123,PM2.5,1
Gurugram,Moderate,182,"PM10, PM2.5",4
Guwahati,Moderate,120,"PM10, PM2.5",4
Gwalior,Moderate,169,"PM10, PM2.5",3
Hajipur,Poor,282,PM10,1
Haldia,Moderate,152,PM10,1
Hapur,Satisfactory,53,PM10,1
Hassan,Satisfactory,94,PM10,1
Haveri,Moderate,104,PM2.5,1
Hosur,Moderate,182,PM2.5,1
Howrah,Poor,232,PM2.5,3
Hubballi,Moderate,165,PM2.5,1
Hyderabad,Moderate,114,"PM10, PM2.5",13
Indore,Moderate,111,PM10,1
Jabalpur,Moderate,161,PM10,1
Jaipur,Moderate,119,"PM10, PM2.5",3
Jalandhar,Satisfactory,90,PM10,1
Jhansi,Satisfactory,66,PM10,1
Jind,Moderate,110,PM2.5,1
Jodhpur,Moderate,119,PM2.5,1
Jorapokhar,Moderate,159,PM10,1
Kadapa,Moderate,191,PM2.5,1
Kaithal,Moderate,119,PM2.5,1
Kalaburgi,Moderate,153,PM2.5,1
Kalyan,Poor,243,PM10,1
Kanchipuram,Satisfactory,69,PM10,1
Kanpur,Moderate,125,PM2.5,3
Karnal,Moderate,105,PM2.5,1
Keonjhar,Moderate,112,PM10,1
Khanna,Moderate,108,PM10,1
Khurja,Satisfactory,89,PM2.5,1
Kishanganj,Poor,224,PM2.5,1
Kochi,Poor,203,PM2.5,1
Kohima,Moderate,119,PM2.5,1
Kolar,Moderate,175,SO2,1
Kolkata,Moderate,187,PM2.5,7
Kollam,Satisfactory,79,PM10,1
Koppal,Satisfactory,98,PM10,1
Korba,Satisfactory,90,"PM10, PM2.5",2
Kota,Satisfactory,99,PM10,3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,130,PM2.5,1
Lucknow,Moderate,186,PM2.5,6
Ludhiana,Moderate,195,PM2.5,1
Madikeri,Satisfactory,60,O3,1
Maihar,Good,29,PM10,1
Mandi Gobindgarh,Satisfactory,81,PM10,1
Mandideep,Moderate,179,PM10,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Satisfactory,93,PM10,1
Mangalore,Moderate,126,PM10,1
Manguraha,Moderate,188,PM2.5,1
Meerut,Poor,245,PM2.5,3
Moradabad,Satisfactory,98,"PM10, PM2.5",6
Motihari,Poor,249,PM10,1
Mumbai,Moderate,200,"PM10, PM2.5",18
Munger,Poor,224,PM10,1
Muzaffarnagar,Moderate,185,PM2.5,1
Muzaffarpur,Poor,286,PM2.5,3
Mysuru,Satisfactory,56,PM10,1
Nagpur,Moderate,138,PM2.5,1
Naharlagun,Good,36,PM2.5,1
Nalbari,Moderate,112,PM10,1
Nandesari,Good,38,PM2.5,1
Narnaul,Moderate,122,PM2.5,1
Navi Mumbai,Very Poor,305,PM2.5,3
Nayagarh,Poor,236,PM10,1
Noida,Moderate,122,PM2.5,4
Ooty,Satisfactory,65,PM2.5,1
Pali,Satisfactory,84,PM10,1
Palwal,Satisfactory,56,PM10,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Moderate,123,PM10,1
Patiala,Moderate,119,PM10,1
Patna,Poor,258,"PM10, PM2.5",5
Pithampur,Satisfactory,95,PM10,1
Prayagraj,Satisfactory,83,PM10,3
Puducherry,Good,41,PM10,1
Pune,Moderate,196,"PM10, PM2.5",3
Raichur,Good,43,PM2.5,1
Raipur,Moderate,111,"PM10, PM2.5",4
Rairangpur,Moderate,112,PM10,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rajgir,Moderate,189,PM2.5,1
Ramanagara,Satisfactory,89,PM10,1
Ramanathapuram,Good,39,PM10,1
Ratlam,Moderate,145,PM10,1
Rishikesh,Satisfactory,89,PM10,1
Rohtak,Satisfactory,88,PM2.5,1
Rourkela,Moderate,167,PM10,3
Sagar,Moderate,116,CO,2
Saharsa,Very Poor,354,PM10,1
Samastipur,Very Poor,303,PM10,1
Sasaram,Moderate,165,PM2.5,1
Satna,Moderate,102,PM10,1
Shillong,Moderate,178,PM2.5,1
Shivamogga,Satisfactory,68,O3,1
Singrauli,Poor,285,PM10,1
Sirsa,Satisfactory,100,PM10,1
Sivasagar,Satisfactory,75,PM2.5,1
Siwan,Poor,293,PM2.5,1
Solapur,Moderate,133,PM10,1
Suakati,Moderate,121,PM10,1
Surat,Poor,241,PM2.5,1
Talcher,Moderate,183,PM10,1
Thane,Poor,213,PM10,1
Thiruvananthapuram,Satisfactory,93,PM2.5,2
Thoothukudi,Poor,228,O3,1
Thrissur,Moderate,138,PM10,1
Tirupati,Satisfactory,91,PM2.5,2
Tirupur,Satisfactory,84,PM10,1
Udaipur,Satisfactory,89,PM10,1
Udupi,Moderate,105,CO,1
Ujjain,Moderate,136,PM10,1
Varanasi,Satisfactory,74,PM2.5,4
Vatva,Poor,292,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,177,O3,1
Visakhapatnam,Moderate,127,PM10,1
Vrindavan,Moderate,199,PM10,1
Yadgir,Satisfactory,97,PM10,1
Yamunanagar,Moderate,184,PM2.5,1
