city,level,index,pollutant,stations
Agra,Satisfactory,95,CO,1
Ahmedabad,Good,49,PM10,1
Aizawl,Good,10,CO,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Good,31,O3,1
Ambala,Good,34,O3,1
Ankleshwar,Satisfactory,57,PM10,1
Asanol,Good,48,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,94,CO,1
Bathinda,Good,33,CO,1
Bengaluru,Good,31,"O3, CO, PM2.5",8
Bhiwadi,Satisfactory,68,PM10,1
Bhopal,Good,40,PM10,1
Brajrajnagar,Good,44,PM10,1
Bulandshahr,Satisfactory,76,CO,1
Chandigarh,Good,30,PM10,1
Chandrapur,Good,24,"O3, SO2",2
Chennai,Satisfactory,65,"O3, CO, PM2.5",4
Chikkaballapur,Good,42,PM10,1
Chikkamagaluru,Good,26,PM10,1
Coimbatore,Good,44,PM2.5,1
Delhi,Satisfactory,61,"O3, CO, PM10",30
Dharuhera,Good,46,CO,1
Eloor,Good,31,PM10,1
Ernakulam,Moderate,105,CO,1
Faridabad,Satisfactory,72,PM10,1
Gandhinagar,Good,48,PM10,1
Gaya,Good,36,CO,1
Ghaziabad,Satisfactory,70,"O3, PM10",2
Greater Noida,Good,45,"O3, PM10",2
Gurugram,Good,42,"O3, PM2.5",2
Guwahati,Good,27,PM2.5,1
Gwalior,Satisfactory,55,O3,1
Hajipur,Good,42,PM10,1
Hapur,Good,36,NO2,1
Hisar,Good,39,O3,1
Howrah,Good,41,"PM10, PM2.5",3
Hubballi,Good,19,PM10,1
Hyderabad,Good,38,"O3, NO2, PM10",6
Indore,Satisfactory,57,PM10,1
Jabalpur,Good,38,PM10,1
Jaipur,Good,44,"O3, CO, PM10",3
Jalandhar,Good,46,PM10,1
Jodhpur,Satisfactory,85,PM10,1
Jorapokhar,Satisfactory,76,CO,1
Kaithal,Good,39,O3,1
Kalaburgi,Good,25,PM10,1
Kalyan,Good,50,PM10,1
Kannur,Good,26,PM10,1
Kanpur,Satisfactory,61,O3,1
Karnal,Good,35,PM2.5,1
Katni,Satisfactory,58,PM10,1
Khanna,Good,44,PM10,1
Kochi,Satisfactory,78,CO,1
Kolkata,Good,44,"O3, PM10",7
Kota,Good,34,PM10,1
Kozhikode,Good,21,PM2.5,1
Kurukshetra,Good,34,O3,1
Lucknow,Satisfactory,53,"O3, CO, PM2.5",3
Ludhiana,Good,46,O3,1
Maihar,Good,25,PM2.5,1
Mandi Gobindgarh,Satisfactory,54,PM2.5,1
Mandideep,Good,49,O3,1
Mandikhera,Good,46,O3,1
Manesar,Good,50,PM10,1
Meerut,Good,40,NO2,1
Moradabad,Satisfactory,56,CO,1
Mumbai,Good,49,"CO, SO2, PM10",7
Muzaffarnagar,Satisfactory,68,PM10,1
Muzaffarpur,Satisfactory,61,O3,1
Mysuru,Good,26,O3,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,134,PM10,1
Narnaul,Good,28,PM10,1
Nashik,Good,35,PM10,1
Navi Mumbai,Satisfactory,58,PM10,1
Noida,Satisfactory,79,"CO, PM10",3
Pali,Satisfactory,87,PM10,1
Panchkula,Satisfactory,56,PM2.5,1
Patiala,Good,36,CO,1
Patna,Good,39,"O3, CO, PM10",5
Pithampur,Satisfactory,64,PM10,1
Pune,Satisfactory,55,CO,1
Rajamahendravaram,Good,46,O3,1
Ramanagara,Good,27,O3,1
Ratlam,Satisfactory,58,PM10,1
Rohtak,Good,39,PM2.5,1
Rupnagar,Good,33,NO2,1
Sagar,Good,27,PM10,1
Satna,Satisfactory,55,PM10,1
Shillong,Good,17,O3,1
Siliguri,Good,27,PM2.5,1
Singrauli,Good,36,O3,1
Sirsa,Satisfactory,87,O3,1
Solapur,Good,36,O3,1
Talcher,Satisfactory,61,CO,1
Thane,Good,37,PM10,1
Thiruvananthapuram,Good,29,O3,1
Tirupati,Satisfactory,77,O3,1
Udaipur,Satisfactory,53,PM10,1
Ujjain,Satisfactory,60,PM10,1
Vapi,Moderate,101,CO,1
Varanasi,Good,32,SO2,1
Vatva,Satisfactory,66,PM10,1
Vijayapura,Good,39,CO,1
Visakhapatnam,Satisfactory,72,PM10,1
Yamunanagar,Satisfactory,72,PM2.5,1
