city,level,index,pollutant,stations
Agra,Satisfactory,72,PM2.5,1
Ahmedabad,Moderate,183,NO2,1
Ajmer,Satisfactory,64,PM10,1
Alwar,Poor,204,PM2.5,1
Amaravati,Good,43,O3,1
Ambala,Moderate,104,PM2.5,1
Amritsar,Satisfactory,55,PM10,1
Ankleshwar,Satisfactory,74,CO,1
Asanol,Good,32,NO2,1
Aurangabad,Satisfactory,73,PM10,1
Baghpat,Satisfactory,86,PM2.5,1
Bahadurgarh,Satisfactory,72,PM10,1
Ballabgarh,Moderate,103,CO,1
Bathinda,Satisfactory,65,CO,1
Bengaluru,Satisfactory,58,"O3, PM10, PM2.5",9
Bhiwadi,Satisfactory,79,PM2.5,1
Bhiwani,Moderate,109,O3,1
Brajrajnagar,Satisfactory,87,CO,1
Bulandshahr,Satisfactory,81,PM10,1
Chandrapur,Good,38,PM10,2
Chennai,Satisfactory,58,PM2.5,2
Chikkaballapur,Good,37,CO,1
Coimbatore,Satisfactory,68,CO,1
Damoh,Satisfactory,57,PM10,1
Delhi,Moderate,108,"PM10, PM2.5",32
Dewas,Satisfactory,89,O3,1
Durgapur,Good,36,PM10,1
Eloor,Good,26,CO,1
Faridabad,Satisfactory,70,PM2.5,1
Fatehabad,Satisfactory,96,PM10,1
Gandhinagar,Satisfactory,64,PM10,1
Gaya,Satisfactory,55,PM2.5,1
Ghaziabad,Moderate,118,"NO2, PM10",3
Greater Noida,Moderate,138,PM10,2
Gurugram,Satisfactory,73,PM2.5,2
Guwahati,Good,38,PM10,1
Haldia,Good,41,PM10,1
Hisar,Satisfactory,90,PM10,1
Howrah,Satisfactory,52,PM10,2
Hubballi,Good,38,PM10,1
Hyderabad,Good,39,"O3, CO, PM10",5
Jaipur,Satisfactory,70,PM10,3
Jalandhar,Satisfactory,90,PM10,1
Jind,Satisfactory,94,O3,1
Jodhpur,Moderate,134,PM10,1
Jorapokhar,Satisfactory,51,CO,1
Kaithal,Satisfactory,77,PM2.5,1
Kalaburagi,Good,16,PM10,1
Kalyan,Satisfactory,63,O3,1
Kanpur,Satisfactory,65,CO,1
Karnal,Satisfactory,96,PM10,1
Khanna,Satisfactory,66,PM10,1
Kolkata,Satisfactory,52,"O3, PM10",4
Kota,Moderate,133,PM2.5,1
Kurukshetra,Satisfactory,76,PM10,1
Loni Dehat,Moderate,111,PM10,1
Lucknow,Satisfactory,83,"O3, PM2.5",3
Ludhiana,Satisfactory,74,PM10,1
Maihar,Satisfactory,60,PM10,1
Mandi Gobindgarh,Satisfactory,55,PM10,1
Mandideep,Moderate,111,PM10,1
Mandikhera,Satisfactory,52,CO,1
Manesar,Moderate,107,PM10,1
Mumbai,Satisfactory,57,"CO, NO2, PM10",9
Muzaffarnagar,Moderate,104,PM10,1
Nagpur,Good,37,PM2.5,1
Narnaul,Satisfactory,80,PM2.5,1
Nashik,Good,46,PM2.5,1
Navi Mumbai,Satisfactory,75,"CO, PM10",3
Noida,Moderate,116,PM10,4
Pali,Satisfactory,67,PM2.5,1
Palwal,Moderate,105,PM10,1
Panchkula,Satisfactory,57,PM2.5,1
Panipat,Satisfactory,69,PM10,1
Patiala,Good,42,PM10,1
Patna,Satisfactory,63,CO,1
Pithampur,Satisfactory,59,PM10,1
Pune,Satisfactory,68,SO2,1
Rajamahendravaram,Satisfactory,57,O3,1
Ratlam,Good,48,PM10,1
Rohtak,Satisfactory,77,PM2.5,1
Rupnagar,Satisfactory,64,PM2.5,1
Siliguri,Good,33,PM2.5,1
Singrauli,Satisfactory,78,PM10,1
Sirsa,Moderate,199,PM2.5,1
Sonipat,Moderate,107,PM10,1
Thane,Satisfactory,57,CO,1
Thiruvananthapuram,Good,27,O3,1
Tirupati,Good,36,NO2,1
Udaipur,Satisfactory,69,PM2.5,1
Ujjain,Moderate,108,O3,1
Vapi,Satisfactory,54,PM2.5,1
Varanasi,Moderate,142,PM10,1
Vatva,Moderate,115,O3,1
Visakhapatnam,Satisfactory,53,PM10,1
Yamunanagar,Moderate,185,PM2.5,1
