city,level,index,pollutant,stations
Mysuru,Satisfactory,63,PM10,1
Nagpur,Moderate,146,PM2.5,1
Naharlagun,Good,42,PM2.5,1
Nalbari,Poor,262,PM2.5,1
Narnaul,Moderate,157,PM10,1
Nashik,Moderate,148,PM2.5,1
Navi Mumbai,Moderate,190,PM2.5,3
Noida,Very Poor,393,PM2.5,4
Ooty,Satisfactory,62,PM10,1
Pali,Moderate,171,PM2.5,1
Palwal,Moderate,159,PM2.5,1
Panchkula,Poor,241,PM2.5,1
Patiala,Moderate,161,PM2.5,1
Patna,Very Poor,393,"PM10, PM2.5",6
Pithampur,Moderate,134,PM10,1
Prayagraj,Moderate,188,PM2.5,3
Puducherry,Satisfactory,75,PM10,1
Purnia,Very Poor,392,PM2.5,1
Raichur,Moderate,144,PM10,1
Raipur,Moderate,128,"NO2, PM10",4
Rairangpur,Moderate,105,PM2.5,1
Rajamahendravaram,Moderate,182,PM2.5,1
Rajgir,Very Poor,388,PM2.5,1
Ramanagara,Moderate,102,PM2.5,1
Ramanathapuram,Satisfactory,61,PM10,1
Ratlam,Moderate,114,PM10,1
Rohtak,Poor,259,PM2.5,1
Rourkela,Moderate,173,PM10,1
Rupnagar,Poor,218,PM2.5,1
Sagar,Satisfactory,76,"CO, PM2.5",2
Saharsa,Very Poor,348,PM2.5,1
Salem,Satisfactory,83,SO2,1
Samastipur,Very Poor,364,PM2.5,1
Sasaram,Very Poor,360,PM2.5,1
Satna,Satisfactory,72,PM10,1
Shillong,Good,44,PM2.5,1
Shivamogga,Good,43,PM10,1
Siliguri,Poor,231,PM2.5,1
Singrauli,Poor,249,PM10,1
Sirsa,Moderate,168,PM2.5,1
Sivasagar,Good,43,PM2.5,1
Siwan,Very Poor,351,PM2.5,1
Sonipat,Moderate,185,PM10,1
Suakati,Moderate,114,PM2.5,1
Surat,Moderate,188,PM2.5,1
Tensa,Satisfactory,72,PM10,1
Thane,Moderate,153,PM10,1
Thiruvananthapuram,Satisfactory,100,PM2.5,2
Thoothukudi,Good,49,PM10,1
Thrissur,Moderate,135,PM10,1
Tirupati,Satisfactory,97,PM2.5,2
Tirupur,Satisfactory,65,PM10,1
Udaipur,Moderate,169,PM2.5,1
Udupi,Moderate,104,CO,1
Ujjain,Poor,232,PM2.5,1
Vapi,Poor,255,PM2.5,1
Varanasi,Satisfactory,84,PM2.5,4
Vatva,Moderate,159,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,187,PM10,1
Yadgir,Satisfactory,83,PM10,1
Yamunanagar,Poor,256,PM2.5,1
