city,level,index,pollutant,stations
Agra,Moderate,125,CO,1
Ahmedabad,Satisfactory,86,O3,1
Aizawl,Good,11,PM10,1
Ajmer,Satisfactory,80,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Good,35,O3,1
Ambala,Satisfactory,95,PM2.5,1
Amritsar,Satisfactory,76,PM10,1
Ankleshwar,Good,42,CO,1
Asanol,Good,48,PM10,1
Aurangabad,Good,34,PM10,1
Bagalkot,Good,31,NO2,1
Baghpat,Moderate,162,O3,1
Bahadurgarh,Moderate,101,PM10,1
Ballabgarh,Moderate,180,O3,1
Bengaluru,Good,36,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,137,PM2.5,1
Bhiwani,Moderate,141,PM10,1
Bhopal,Satisfactory,54,PM10,1
Bulandshahr,Moderate,154,O3,1
Chandigarh,Satisfactory,70,PM10,1
Chandrapur,Good,28,"O3, SO2",2
Charkhi Dadri,Moderate,161,PM10,1
Chennai,Satisfactory,76,"O3, CO",3
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,35,PM10,1
Coimbatore,Good,50,NO2,1
Damoh,Good,27,PM10,1
Delhi,Moderate,127,O3,33
Dewas,Satisfactory,66,CO,1
Dharuhera,Satisfactory,83,PM2.5,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Moderate,110,CO,1
Faridabad,Moderate,153,"O3, PM10",3
Gandhinagar,Good,36,O3,1
Gaya,Satisfactory,88,PM2.5,1
Ghaziabad,Moderate,147,"O3, PM10",4
Greater Noida,Moderate,131,"CO, PM10",2
Gurugram,Moderate,150,"O3, PM10, PM2.5",4
Guwahati,Satisfactory,51,PM2.5,1
Gwalior,Moderate,109,O3,1
Hajipur,Satisfactory,94,PM10,1
Hapur,Satisfactory,86,PM10,1
Hisar,Moderate,146,PM10,1
Howrah,Good,40,"O3, PM10",2
Hyderabad,Good,33,"O3, NO2, PM10",6
Indore,Satisfactory,56,O3,1
Jabalpur,Satisfactory,63,CO,1
Jaipur,Moderate,127,PM10,3
Jalandhar,Moderate,120,PM2.5,1
Jind,Moderate,125,CO,1
Jodhpur,Satisfactory,94,PM10,1
Kaithal,Moderate,134,PM10,1
Kalyan,Good,19,PM10,1
Kannur,Good,24,PM2.5,1
Kanpur,Satisfactory,66,PM2.5,1
Karnal,Satisfactory,82,PM2.5,1
Katni,Satisfactory,89,PM10,1
Khanna,Moderate,113,PM10,1
Kochi,Satisfactory,85,CO,1
Kolkata,Good,41,"O3, CO, PM10",6
Kota,Satisfactory,58,PM10,1
Kurukshetra,Moderate,105,PM10,1
Lucknow,Moderate,142,PM2.5,4
Ludhiana,Moderate,148,PM10,1
Maihar,Good,38,PM2.5,1
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Satisfactory,64,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Meerut,Moderate,121,"O3, PM10",3
Mumbai,Good,29,"CO, SO2, PM10",8
Muzaffarnagar,Satisfactory,79,PM2.5,1
Muzaffarpur,Satisfactory,81,PM2.5,1
Nagpur,Good,38,PM10,1
Nandesari,Moderate,156,PM10,1
Narnaul,Moderate,174,PM10,1
Nashik,Good,24,PM2.5,1
Navi Mumbai,Good,18,NO2,1
Noida,Moderate,127,"O3, PM10, PM2.5",3
Pali,Moderate,110,PM2.5,1
Palwal,Satisfactory,100,PM10,1
Panipat,Moderate,159,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Moderate,113,"NO2, PM10, PM2.5",6
Pithampur,Good,49,PM10,1
Pune,Satisfactory,69,CO,1
Rajamahendravaram,Good,46,O3,1
Ramanagara,Good,26,PM10,1
Ratlam,Good,41,PM10,1
Rupnagar,Satisfactory,66,PM10,1
Sagar,Good,42,PM10,1
Satna,Satisfactory,67,PM10,1
Shillong,Good,20,PM2.5,1
Singrauli,Satisfactory,73,PM10,1
Solapur,Moderate,102,CO,1
Sonipat,Moderate,147,PM10,1
Talcher,Good,49,O3,1
Thane,Satisfactory,81,CO,1
Thiruvananthapuram,Good,38,PM10,1
Tirupati,Good,31,CO,1
Udaipur,Satisfactory,76,CO,1
Ujjain,Satisfactory,52,O3,1
Vapi,Satisfactory,78,CO,1
Varanasi,Satisfactory,75,PM2.5,1
Vatva,Satisfactory,55,PM10,1
Vijayapura,Good,34,CO,1
Visakhapatnam,Satisfactory,60,PM10,1
Yadgir,Good,27,SO2,1
Yamunanagar,Moderate,108,PM10,1
