city,level,index,pollutant,stations
Agartala,Satisfactory,54,PM10,2
Agra,Moderate,105,PM10,5
Ahmedabad,Moderate,101,"PM10, PM2.5",7
Aizawl,Satisfactory,53,PM10,1
Ajmer,Moderate,182,PM2.5,1
Alwar,Moderate,111,PM10,1
Amaravati,Satisfactory,91,PM10,1
Ambala,Moderate,119,PM10,1
Amritsar,Satisfactory,80,PM10,1
Ankleshwar,Satisfactory,63,PM10,1
Araria,Poor,202,PM2.5,1
Arrah,Moderate,139,PM10,1
Asansol,Moderate,101,PM10,1
Aurangabad (Bihar),Moderate,146,PM10,1
Baddi,Moderate,124,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,186,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Ballabgarh,Satisfactory,59,PM2.5,1
Bathinda,Good,47,PM10,1
Bengaluru,Satisfactory,73,"PM10, PM2.5",5
Bettiah,Poor,248,PM10,1
Bhagalpur,Moderate,129,PM10,1
Bhiwadi,Poor,214,PM2.5,1
Bhiwani,Moderate,168,PM2.5,1
Bhopal,Moderate,133,PM10,1
Bihar Sharif,Moderate,173,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Moderate,186,O3,1
Buxar,Poor,214,PM2.5,1
Chandigarh,Moderate,193,"O3, PM10, PM2.5",3
Chandrapur,Moderate,109,"O3, PM10",2
Charkhi Dadri,Moderate,157,PM10,1
Chennai,Satisfactory,67,"CO, PM10, PM2.5",7
Chhapra,Moderate,135,PM10,1
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Damoh,Satisfactory,52,PM10,1
Darbhanga,Moderate,199,PM10,1
Davanagere,Satisfactory,80,PM10,1
Dehradun,Satisfactory,88,PM10,1
Delhi,Poor,206,"PM10, PM2.5",39
Dewas,Moderate,122,PM10,1
Dharuhera,Poor,239,PM2.5,1
Durgapur,Moderate,158,PM2.5,1
Ernakulam,Good,39,CO,1
Faridabad,Poor,255,"PM10, PM2.5",2
Firozabad,Moderate,124,"O3, PM10",2
Gadag,Good,35,PM2.5,1
