city,level,index,pollutant,stations
Agra,Satisfactory,58,NO2,1
Ahmedabad,Satisfactory,63,O3,1
Aizawl,Good,18,PM2.5,1
Ajmer,Satisfactory,90,O3,1
Alwar,Satisfactory,55,O3,1
Amaravati,Good,33,O3,1
Ambala,Satisfactory,65,PM10,1
Amritsar,Good,43,O3,1
Ankleshwar,Satisfactory,98,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,69,O3,1
Bahadurgarh,Satisfactory,60,O3,1
Ballabgarh,Satisfactory,69,PM10,1
Bathinda,Satisfactory,95,CO,1
Bengaluru,Satisfactory,52,"O3, PM10, PM2.5",8
Bhiwadi,Satisfactory,87,PM10,1
Bhiwani,Satisfactory,60,O3,1
Bhopal,Moderate,109,PM10,1
Brajrajnagar,Moderate,110,PM10,1
Bulandshahr,Moderate,114,PM10,1
Chandigarh,Good,30,O3,1
Chandrapur,Satisfactory,78,O3,1
Chennai,Good,44,"O3, CO",4
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Satisfactory,69,O3,1
Coimbatore,Satisfactory,91,NO2,1
Damoh,Good,38,PM2.5,1
Delhi,Satisfactory,85,"O3, PM10, PM2.5",27
Dewas,Moderate,126,PM2.5,1
Dharuhera,Satisfactory,85,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,76,CO,1
Faridabad,Moderate,128,"O3, PM10",2
Fatehabad,Satisfactory,75,O3,1
Gandhinagar,Satisfactory,51,PM10,1
Gaya,Moderate,164,"O3, PM2.5",2
Ghaziabad,Satisfactory,89,PM10,4
Greater Noida,Moderate,106,"CO, PM10",2
Gurugram,Satisfactory,95,"O3, PM10",4
Guwahati,Good,34,PM2.5,1
Gwalior,Moderate,107,"PM10, PM2.5",2
Hajipur,Satisfactory,94,PM10,1
Hapur,Satisfactory,93,PM10,1
Hisar,Satisfactory,85,PM10,1
Howrah,Good,44,"O3, PM10",3
Hyderabad,Satisfactory,65,"PM10, PM2.5",6
Indore,Moderate,111,PM10,1
Jabalpur,Satisfactory,83,PM10,1
Jaipur,Satisfactory,90,PM10,3
Jalandhar,Good,43,O3,1
Jind,Satisfactory,61,O3,1
Jodhpur,Satisfactory,86,PM10,1
Jorapokhar,Moderate,107,PM10,1
Kaithal,Satisfactory,51,PM10,1
Kalaburgi,Satisfactory,61,PM2.5,1
Kannur,Satisfactory,61,PM2.5,1
Kanpur,Moderate,102,PM2.5,1
Karnal,Good,40,PM2.5,1
Katni,Satisfactory,97,PM10,1
Khanna,Good,27,PM2.5,1
Kochi,Good,49,CO,1
Kolkata,Satisfactory,62,O3,7
Kollam,Good,32,PM2.5,1
Kota,Satisfactory,58,PM10,1
Kozhikode,Good,46,PM2.5,1
Kurukshetra,Satisfactory,56,O3,1
Lucknow,Moderate,113,PM2.5,4
Ludhiana,Good,36,O3,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Good,32,PM10,1
Mandideep,Satisfactory,52,PM10,1
Mandikhera,Moderate,113,PM10,1
Manesar,Satisfactory,95,PM10,1
Meerut,Satisfactory,78,PM10,2
Mumbai,Satisfactory,67,"CO, PM10",5
Muzaffarnagar,Satisfactory,64,PM10,1
Muzaffarpur,Satisfactory,88,PM2.5,1
Mysuru,Satisfactory,59,O3,1
Nagpur,Satisfactory,71,O3,1
Nandesari,Satisfactory,61,NO2,1
Narnaul,Satisfactory,100,PM10,1
Nashik,Satisfactory,68,O3,1
Noida,Satisfactory,87,"PM10, PM2.5",3
Pali,Moderate,117,PM10,1
Palwal,Moderate,121,PM10,1
Panchkula,Good,33,CO,1
Panipat,Satisfactory,91,PM10,1
Patiala,Good,33,PM10,1
Patna,Moderate,135,"CO, PM10",3
Pithampur,Moderate,107,PM10,1
Pune,Satisfactory,51,CO,1
Rajamahendravaram,Good,45,O3,1
Ramanagara,Good,50,PM10,1
Ratlam,Satisfactory,83,PM10,1
Rohtak,Good,47,PM2.5,1
Rupnagar,Good,28,PM10,1
Satna,Satisfactory,92,PM10,1
Siliguri,Good,33,PM2.5,1
Singrauli,Moderate,195,PM2.5,1
Sirsa,Satisfactory,66,PM10,1
Solapur,Good,47,PM10,1
Sonipat,Satisfactory,67,PM10,1
Thiruvananthapuram,Good,36,"O3, CO",2
Tirupati,Good,47,O3,1
Udaipur,Satisfactory,71,PM10,1
Ujjain,Moderate,111,PM10,1
Varanasi,Moderate,117,O3,1
Visakhapatnam,Satisfactory,54,PM10,1
Yamunanagar,Satisfactory,56,O3,1
