city,level,index,pollutant,stations
Agra,Very Poor,346,PM2.5,1
Ahmedabad,Moderate,139,PM2.5,1
Ajmer,Moderate,118,PM10,1
Alwar,Moderate,112,PM2.5,1
Amaravati,Moderate,106,PM10,1
Ambala,Poor,275,PM2.5,1
Amritsar,Moderate,176,PM2.5,1
Ankleshwar,Moderate,133,PM10,1
Asansol,Moderate,116,PM10,1
Aurangabad,Satisfactory,81,PM10,1
Bagalkot,Moderate,163,PM2.5,1
Baghpat,Very Poor,351,PM2.5,1
Bahadurgarh,Very Poor,366,PM2.5,1
Ballabgarh,Very Poor,358,PM10,1
Bathinda,Poor,230,PM2.5,1
Bengaluru,Satisfactory,77,"O3, PM10, PM2.5",9
Bhiwadi,Very Poor,385,PM2.5,1
Bhiwani,Very Poor,303,PM10,1
Bhopal,Moderate,165,PM2.5,1
Brajrajnagar,Moderate,149,PM2.5,1
Bulandshahr,Very Poor,313,PM2.5,1
Chandigarh,Moderate,118,PM10,1
Chandrapur,Moderate,140,PM10,2
Charkhi Dadri,Very Poor,338,PM2.5,1
Chennai,Satisfactory,78,"O3, PM10, PM2.5",4
Chikkaballapur,Satisfactory,92,PM2.5,1
Chikkamagaluru,Satisfactory,83,O3,1
Coimbatore,Satisfactory,73,PM2.5,1
Damoh,Moderate,131,PM10,1
Delhi,Very Poor,374,"PM10, PM2.5",35
Dewas,Moderate,117,PM2.5,1
Dharuhera,Very Poor,376,PM10,1
Eloor,Good,45,O3,1
Faridabad,Very Poor,337,"PM10, PM2.5",4
Fatehabad,Very Poor,398,PM2.5,1
Gandhinagar,Satisfactory,83,PM10,1
Gaya,Satisfactory,100,O3,1
Ghaziabad,Very Poor,382,PM2.5,4
Greater Noida,Very Poor,394,"PM10, PM2.5",2
Gurugram,Very Poor,367,PM2.5,4
Guwahati,Satisfactory,100,PM10,1
Gwalior,Poor,294,PM2.5,1
Hapur,Poor,251,PM10,1
Hisar,Severe,431,PM2.5,1
Howrah,Moderate,111,"O3, PM10",3
Hubballi,Moderate,106,PM10,1
Hyderabad,Moderate,157,PM2.5,5
Indore,Moderate,161,PM10,1
Jabalpur,Moderate,172,PM10,1
Jaipur,Moderate,198,PM2.5,3
Jalandhar,Poor,212,PM2.5,1
Jind,Very Poor,388,PM2.5,1
Jodhpur,Poor,248,PM2.5,1
Kaithal,Poor,290,PM2.5,1
Kalaburgi,Moderate,122,PM10,1
Kalyan,Moderate,136,PM10,1
Kannur,Satisfactory,52,CO,1
Kanpur,Poor,243,PM2.5,1
Karnal,Poor,253,PM2.5,1
Katni,Poor,241,PM10,1
Khanna,Poor,209,PM2.5,1
Kochi,Moderate,124,PM2.5,1
Kohima,Satisfactory,65,PM10,1
Kolkata,Moderate,102,"O3, PM10, PM2.5",7
Kollam,Moderate,152,PM2.5,1
Kota,Moderate,167,PM2.5,1
Kozhikode,Satisfactory,78,PM10,1
Kurukshetra,Poor,286,PM2.5,1
Lucknow,Poor,219,"PM10, PM2.5",4
Ludhiana,Moderate,186,PM2.5,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Poor,213,PM2.5,1
Mandideep,Moderate,122,PM2.5,1
Mandikhera,Poor,240,PM2.5,1
Manesar,Very Poor,336,PM2.5,1
Meerut,Poor,300,"PM10, PM2.5",3
Moradabad,Poor,262,PM2.5,1
Mumbai,Moderate,131,"PM10, PM2.5",9
Muzaffarnagar,Poor,253,PM2.5,1
Muzaffarpur,Moderate,198,"O3, PM2.5",2
Mysuru,Moderate,153,O3,1
Nagpur,Satisfactory,86,PM2.5,1
Nandesari,Good,45,PM2.5,1
Narnaul,Poor,257,PM2.5,1
Nashik,Satisfactory,71,O3,1
Navi Mumbai,Moderate,192,PM2.5,2
Noida,Very Poor,379,"PM10, PM2.5",3
Pali,Satisfactory,99,PM10,1
Palwal,Moderate,187,PM10,1
Panchkula,Moderate,146,PM2.5,1
Panipat,Very Poor,303,PM10,1
Patiala,Poor,240,PM2.5,1
Patna,Moderate,186,PM2.5,2
Pithampur,Moderate,143,PM2.5,1
Rajamahendravaram,Moderate,194,O3,1
Ramanagara,Satisfactory,94,O3,1
Ratlam,Moderate,149,PM10,1
Rohtak,Very Poor,335,PM2.5,1
Rupnagar,Poor,299,PM2.5,1
Sagar,Moderate,138,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,12,PM10,1
Siliguri,Satisfactory,92,PM10,1
Singrauli,Poor,238,PM2.5,1
Sirsa,Very Poor,342,PM2.5,1
Solapur,Moderate,151,PM10,1
Sonipat,Very Poor,354,PM10,1
Talcher,Moderate,102,NO2,1
Thane,Moderate,151,PM10,1
Thiruvananthapuram,Satisfactory,69,PM10,1
Thrissur,Satisfactory,91,PM10,1
Tirupati,Satisfactory,86,PM10,1
Udaipur,Moderate,103,PM10,1
Ujjain,Poor,216,O3,1
Vapi,Moderate,168,PM2.5,1
Varanasi,Poor,245,PM10,1
Vatva,Moderate,157,PM2.5,1
Vijayapura,Satisfactory,76,PM2.5,1
Visakhapatnam,Moderate,148,PM10,1
Yadgir,Satisfactory,90,PM10,1
Yamunanagar,Poor,216,PM10,1
