city,level,index,pollutant,stations
Agra,Satisfactory,70,PM10,5
Ahmedabad,Moderate,108,"NO2, PM10",6
Ahmednagar,Moderate,108,PM10,1
Aizawl,Satisfactory,59,PM10,1
Ajmer,Satisfactory,98,PM10,1
Akola,Satisfactory,88,PM10,1
Alwar,Satisfactory,97,PM2.5,1
Amaravati,Good,31,CO,1
Ambala,Moderate,113,PM10,1
Amravati,Satisfactory,66,PM10,2
Amritsar,Moderate,177,CO,1
Anantapur,Good,44,PM10,1
Angul,Moderate,110,PM10,1
Ankleshwar,Satisfactory,79,PM10,1
Ariyalur,Good,29,SO2,1
Arrah,Satisfactory,94,PM10,1
Asansol,Moderate,192,O3,1
Aurangabad (Bihar),Satisfactory,92,O3,1
Aurangabad (Maharashtra),Moderate,104,"O3, PM10",3
Baddi,Poor,237,O3,1
Badlapur,Satisfactory,66,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,204,PM10,1
Balasore,Satisfactory,56,CO,1
Ballabgarh,Poor,205,PM10,1
Banswara,Poor,282,PM2.5,1
Baran,Moderate,115,PM10,1
Barbil,Moderate,102,O3,1
Bareilly,Good,42,"CO, PM10",2
Baripada,Satisfactory,77,O3,1
Barmer,Moderate,102,PM10,1
Barrackpore,Good,44,PM10,1
Bathinda,Moderate,106,PM10,1
Belapur,Satisfactory,82,PM10,1
Belgaum,Good,41,CO,1
Bengaluru,Good,44,PM10,9
Bettiah,Satisfactory,64,CO,1
Bhagalpur,Moderate,113,"PM10, PM2.5",2
Bharatpur,Moderate,160,PM2.5,1
Bhilai,Satisfactory,52,"O3, CO, PM10",3
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Poor,210,PM10,2
Bhiwandi,Moderate,119,O3,1
Bhiwani,Moderate,178,PM2.5,1
Bhopal,Satisfactory,88,"O3, PM10",2
Bhubaneswar,Satisfactory,75,"O3, CO",2
Bidar,Satisfactory,86,CO,1
Bikaner,Moderate,157,PM10,1
Bilaspur,Good,44,CO,1
Bileipada,Moderate,113,PM10,1
Boisar,Satisfactory,81,PM10,1
Brajrajnagar,Satisfactory,85,CO,1
Bulandshahr,Moderate,146,PM10,1
Bundi,Moderate,141,PM10,1
Byasanagar,Satisfactory,78,CO,1
Byrnihat,Moderate,113,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,147,"PM10, PM2.5",3
Chandrapur,Good,36,"O3, PM2.5",2
Charkhi Dadri,Satisfactory,96,PM2.5,1
Chennai,Satisfactory,62,CO,6
Chhal,Moderate,150,O3,1
Chikkaballapur,Good,25,PM2.5,1
Chikkamagaluru,Good,47,PM10,1
Chittoor,Good,39,PM2.5,1
Chittorgarh,Moderate,139,PM10,1
Cuddalore,Good,21,"PM10, PM2.5",2
Cuttack,Good,43,O3,1
Dausa,Very Poor,326,O3,1
Davanagere,Good,23,PM10,1
Dehradun,Moderate,105,O3,1
Delhi,Poor,226,"PM10, PM2.5",39
Dewas,Satisfactory,69,PM10,1
Dharuhera,Moderate,164,PM10,1
Dharwad,Satisfactory,53,CO,1
Dholpur,Moderate,167,PM10,1
Dungarpur,Moderate,101,PM10,1
Durgapur,Satisfactory,93,PM10,2
Faridabad,Moderate,198,"CO, PM2.5",3
Fatehabad,Moderate,154,PM10,1
Firozabad,Satisfactory,98,PM10,2
Gadag,Satisfactory,84,O3,1
Gandhinagar,Good,46,PM10,1
Gangtok,Satisfactory,52,O3,1
Gaya,Moderate,114,"PM10, PM2.5",2
