city,level,index,pollutant,stations
Agra,Moderate,114,CO,1
Ahmedabad,Satisfactory,70,O3,1
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,57,PM10,1
Alwar,Satisfactory,66,PM2.5,1
Amaravati,Good,48,O3,1
Ambala,Good,42,PM2.5,1
Asanol,Good,47,PM10,1
Bagalkot,Satisfactory,68,PM10,1
Bahadurgarh,Satisfactory,52,CO,1
Ballabgarh,Moderate,154,CO,1
Bathinda,Good,29,PM10,1
Bengaluru,Satisfactory,57,"PM10, PM2.5",8
Bhiwadi,Satisfactory,70,PM2.5,1
Bhiwani,Satisfactory,60,PM10,1
Bhopal,Satisfactory,57,O3,1
Bulandshahr,Satisfactory,71,PM10,1
Chandigarh,Good,34,PM10,1
Chandrapur,Good,38,"O3, PM10",2
Charkhi Dadri,Moderate,103,PM2.5,1
Chennai,Moderate,110,"O3, CO",4
Chikkaballapur,Satisfactory,65,PM10,1
Coimbatore,Satisfactory,61,NO2,1
Damoh,Good,26,PM10,1
Delhi,Satisfactory,66,"CO, PM10",35
Dewas,Good,43,PM10,1
Dharuhera,Moderate,127,CO,1
Eloor,Moderate,102,PM10,1
Ernakulam,Moderate,108,CO,1
Faridabad,Moderate,139,PM10,1
Gandhinagar,Good,40,PM10,1
Gaya,Good,47,PM2.5,1
Ghaziabad,Satisfactory,68,"PM10, PM2.5",3
Greater Noida,Satisfactory,83,PM10,1
Gurugram,Satisfactory,77,"O3, PM10",4
Guwahati,Good,36,PM2.5,1
Gwalior,Satisfactory,75,O3,1
Hajipur,Good,48,PM10,1
Hapur,Good,35,PM10,1
Hisar,Satisfactory,67,PM10,1
Howrah,Satisfactory,58,"O3, PM10",2
Hubballi,Good,45,PM10,1
Hyderabad,Good,50,"PM10, PM2.5",5
Indore,Satisfactory,64,O3,1
Jabalpur,Satisfactory,59,PM10,1
Jaipur,Satisfactory,62,PM10,3
Jalandhar,Satisfactory,67,PM10,1
Jind,Satisfactory,59,O3,1
Jodhpur,Moderate,117,PM10,1
Jorapokhar,Satisfactory,82,CO,1
Kaithal,Satisfactory,64,PM10,1
Kalaburgi,Good,22,PM10,1
Kannur,Good,31,PM10,1
Kanpur,Satisfactory,82,PM2.5,1
Karnal,Satisfactory,57,PM2.5,1
Katni,Satisfactory,76,PM10,1
Khanna,Satisfactory,72,PM10,1
Kochi,Satisfactory,98,CO,1
Kolkata,Satisfactory,51,"O3, PM10",5
Kollam,Satisfactory,91,CO,1
Kota,Good,35,PM10,1
Kozhikode,Good,38,PM10,1
Kurukshetra,Satisfactory,51,PM10,1
Lucknow,Satisfactory,87,"NO2, PM2.5",4
Ludhiana,Satisfactory,74,PM10,1
Maihar,Good,40,PM10,1
Mandi Gobindgarh,Satisfactory,64,PM2.5,1
Mandideep,Good,47,O3,1
Mandikhera,Good,49,PM10,1
Manesar,Satisfactory,60,PM10,1
Meerut,Satisfactory,68,PM10,3
Moradabad,Satisfactory,87,PM2.5,1
Mumbai,Good,33,"CO, NO2, PM10",8
Muzaffarnagar,Satisfactory,75,PM10,1
Muzaffarpur,Satisfactory,55,O3,1
Mysuru,Good,26,O3,1
Nagpur,Satisfactory,53,PM10,1
Narnaul,Satisfactory,54,PM10,1
Navi Mumbai,Good,41,PM10,1
Noida,Satisfactory,63,"CO, PM10",3
Pali,Satisfactory,62,PM10,1
Palwal,Satisfactory,66,PM10,1
Panchkula,Satisfactory,66,CO,1
Panipat,Moderate,113,PM10,1
Patiala,Good,45,PM10,1
Patna,Satisfactory,68,"O3, CO, PM10",5
Pithampur,Good,45,PM10,1
Pune,Satisfactory,62,CO,1
Rajamahendravaram,Satisfactory,60,O3,1
Ramanagara,Good,46,PM10,1
Ratlam,Satisfactory,64,PM10,1
Sagar,Good,50,PM10,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,27,O3,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,52,CO,1
Sirsa,Good,49,PM10,1
Solapur,Good,46,CO,1
Sonipat,Satisfactory,77,PM10,1
Talcher,Good,42,O3,1
Thiruvananthapuram,Satisfactory,72,PM10,2
Tirupati,Good,40,CO,1
Udaipur,Satisfactory,70,CO,1
Ujjain,Satisfactory,55,O3,1
Vapi,Satisfactory,54,CO,1
Varanasi,Good,45,SO2,1
Vatva,Satisfactory,63,PM10,1
Vijayapura,Good,40,O3,1
Visakhapatnam,Satisfactory,78,PM10,1
Yamunanagar,Satisfactory,75,O3,1
