city,level,index,pollutant,stations
Agra,Satisfactory,68,PM10,6
Ahmedabad,Moderate,157,PM2.5,9
Aizawl,Satisfactory,69,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Moderate,132,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Satisfactory,52,PM10,1
Ambala,Moderate,132,NO2,1
Amravati,Moderate,105,PM10,2
Amritsar,Satisfactory,88,PM10,1
Angul,Poor,232,PM2.5,1
Ankleshwar,Moderate,106,PM2.5,1
Araria,Poor,203,PM2.5,1
Ariyalur,Good,23,SO2,1
Asansol,Poor,203,PM2.5,1
Aurangabad (Bihar),Moderate,177,PM2.5,1
Aurangabad (Maharashtra),Moderate,112,"PM10, PM2.5",3
Badlapur,Moderate,116,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Satisfactory,83,PM2.5,1
Bahadurgarh,Satisfactory,92,PM2.5,1
Balasore,Moderate,116,PM2.5,1
Ballabgarh,Poor,233,PM2.5,1
Banswara,Moderate,124,PM10,1
Baran,Moderate,183,PM2.5,1
Barbil,Moderate,156,O3,1
Bareilly,Satisfactory,66,"CO, PM10",2
Baripada,Poor,228,PM2.5,1
Barrackpore,Poor,202,PM2.5,1
Bathinda,Satisfactory,91,PM10,1
Belapur,Satisfactory,99,PM10,1
Belgaum,Satisfactory,71,PM10,1
Bengaluru,Moderate,108,"PM10, PM2.5",12
Bettiah,Satisfactory,78,CO,1
Bhagalpur,Moderate,197,PM2.5,2
Bharatpur,Moderate,155,PM10,1
Bhilai,Satisfactory,77,PM10,2
Bhilwara,Poor,211,PM2.5,1
Bhiwadi,Moderate,165,PM2.5,1
Bhiwandi,Moderate,108,PM10,1
Bhiwani,Moderate,117,PM2.5,1
Bhopal,Moderate,139,PM2.5,3
Bhubaneswar,Moderate,115,"O3, PM2.5",2
Bidar,Satisfactory,98,PM10,1
Bihar Sharif,Moderate,197,PM2.5,1
Bikaner,Moderate,126,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Poor,213,PM10,1
Brajrajnagar,Moderate,129,NO2,1
Bulandshahr,Moderate,145,PM2.5,1
Bundi,Poor,207,PM2.5,1
Buxar,Very Poor,336,PM2.5,1
Byasanagar,Moderate,101,PM2.5,1
Byrnihat,Very Poor,385,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,88,PM2.5,3
Chandrapur,Satisfactory,96,PM10,1
Charkhi Dadri,Moderate,119,PM2.5,1
Chennai,Satisfactory,69,"CO, PM10, PM2.5",8
Chhal,Satisfactory,70,PM10,1
Chikkaballapur,Satisfactory,82,PM10,1
Chikkamagaluru,Good,50,O3,1
Chittorgarh,Moderate,138,PM10,1
Churu,Moderate,107,PM10,1
Coimbatore,Satisfactory,68,PM2.5,1
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Moderate,106,PM2.5,1
Dausa,Moderate,143,PM10,1
Davanagere,Satisfactory,61,PM10,1
Dehradun,Satisfactory,92,PM2.5,1
Delhi,Moderate,200,"PM10, PM2.5",34
Dewas,Satisfactory,89,PM10,1
Dharwad,Satisfactory,93,PM10,1
Dholpur,Moderate,162,PM2.5,1
Dhule,Moderate,143,PM10,1
Durgapur,Poor,226,PM2.5,1
Eloor,Satisfactory,51,CO,1
Faridabad,Moderate,171,PM2.5,4
Fatehabad,Moderate,102,PM2.5,1
Firozabad,Satisfactory,69,PM2.5,1
Gadag,Satisfactory,57,O3,1
Gandhinagar,Satisfactory,92,"PM10, PM2.5",3
Gangtok,Satisfactory,53,PM10,1
Gaya,Moderate,135,"PM10, PM2.5",3
Ghaziabad,Moderate,146,PM2.5,4
Gorakhpur,Satisfactory,70,PM10,1
Greater Noida,Moderate,196,PM2.5,2
Gummidipoondi,Satisfactory,79,PM2.5,1
Gurugram,Moderate,175,PM2.5,4
Guwahati,Moderate,145,PM2.5,4
Gwalior,Moderate,154,"PM10, PM2.5",3
Hajipur,Poor,247,PM10,1
Haldia,Satisfactory,70,PM10,1
Hanumangarh,Poor,206,PM2.5,1
Hapur,Poor,252,PM2.5,1
Howrah,Moderate,178,"PM10, PM2.5",2
Hubballi,Satisfactory,61,CO,1
Hyderabad,Satisfactory,79,"NO2, PM10",11
Imphal,Satisfactory,82,SO2,1
