city,level,index,pollutant,stations
Agartala,Moderate,117,PM2.5,1
Agra,Moderate,154,PM2.5,1
Ahmedabad,Poor,265,PM2.5,1
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,94,PM2.5,1
Alwar,Satisfactory,70,PM2.5,1
Amaravati,Moderate,111,PM2.5,1
Ambala,Satisfactory,59,PM10,1
Amritsar,Satisfactory,62,PM10,1
Ankleshwar,Poor,299,PM2.5,1
Asansol,Very Poor,339,PM2.5,1
Bagalkot,Good,24,O3,1
Bahadurgarh,Satisfactory,87,NO2,1
Ballabgarh,Satisfactory,58,PM10,1
Bathinda,Satisfactory,71,PM10,1
Bengaluru,Satisfactory,58,"PM10, PM2.5",8
Bhiwadi,Moderate,136,PM2.5,1
Bhopal,Poor,254,PM2.5,1
Bidar,Satisfactory,66,PM2.5,1
Brajrajnagar,Moderate,196,PM2.5,1
Bulandshahr,Moderate,128,PM2.5,1
Chandigarh,Satisfactory,88,PM10,1
Chandrapur,Moderate,149,"PM10, PM2.5",2
Chennai,Good,43,"CO, PM10, PM2.5",8
Chikkaballapur,Good,47,PM10,1
Chikkamagaluru,Good,42,PM2.5,1
Coimbatore,Satisfactory,57,PM2.5,1
Damoh,Poor,269,PM2.5,1
Delhi,Moderate,140,"PM10, PM2.5",34
Dewas,Moderate,144,PM2.5,1
Dharuhera,Satisfactory,100,PM10,1
Durgapur,Very Poor,309,PM2.5,1
Eloor,Satisfactory,92,PM10,1
Ernakulam,Satisfactory,57,PM2.5,1
Faridabad,Moderate,138,"PM10, PM2.5",2
Fatehabad,Good,41,NO2,1
Gadag,Good,42,PM2.5,1
Gandhinagar,Moderate,128,PM10,1
Gaya,Moderate,152,PM2.5,2
Ghaziabad,Moderate,148,PM2.5,4
Greater Noida,Moderate,120,PM2.5,1
Gurugram,Satisfactory,83,"CO, PM10, PM2.5",3
Guwahati,Poor,258,PM2.5,2
Gwalior,Poor,243,PM2.5,1
Haldia,Poor,289,PM2.5,1
Hapur,Good,47,PM2.5,1
Hisar,Satisfactory,76,NO2,1
Howrah,Poor,242,PM2.5,3
Hubballi,Satisfactory,66,NO2,1
Hyderabad,Moderate,106,"PM10, PM2.5",5
Indore,Moderate,129,PM2.5,1
Jabalpur,Poor,300,PM2.5,1
Jaipur,Satisfactory,63,"CO, PM10",2
Jalandhar,Satisfactory,82,PM10,1
Jodhpur,Poor,215,PM2.5,1
Kaithal,Good,40,PM10,1
Kalyan,Very Poor,335,PM2.5,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Very Poor,397,PM2.5,2
Karnal,Good,49,PM10,1
Katni,Very Poor,311,PM2.5,1
Khanna,Moderate,102,PM10,1
Kochi,Good,48,PM10,1
Kohima,Satisfactory,61,PM10,1
Kolkata,Poor,241,PM2.5,7
Kollam,Satisfactory,58,PM10,1
Koppal,Satisfactory,65,PM10,1
Kota,Moderate,113,PM2.5,1
Kozhikode,Satisfactory,75,CO,1
Kurukshetra,Satisfactory,71,PM2.5,1
Lucknow,Very Poor,383,PM2.5,4
Ludhiana,Satisfactory,71,PM10,1
Mandi Gobindgarh,Satisfactory,87,PM10,1
Mandideep,Moderate,185,PM2.5,1
Mandikhera,Satisfactory,96,NO2,1
Manesar,Satisfactory,70,PM2.5,1
Manglore,Good,49,PM2.5,1
Medikeri,Satisfactory,84,O3,1
Meerut,Moderate,107,"NO2, PM2.5",3
Moradabad,Very Poor,325,PM2.5,1
Mumbai,Poor,234,PM2.5,18
Muzaffarnagar,Moderate,120,PM2.5,1
Muzaffarpur,Very Poor,382,"PM10, PM2.5",2
Mysuru,Satisfactory,54,PM10,1
Nandesari,Moderate,109,PM2.5,1
Navi Mumbai,Very Poor,318,PM2.5,3
Noida,Moderate,149,PM2.5,4
Pali,Moderate,188,PM2.5,1
Palwal,Moderate,113,CO,1
Panchkula,Satisfactory,93,CO,1
Patiala,Good,42,PM10,1
Patna,Very Poor,345,"PM10, PM2.5",4
Pithampur,Moderate,153,PM2.5,1
Pune,Moderate,114,PM2.5,5
Raichur,Satisfactory,94,PM10,1
Rajamahendravaram,Moderate,121,PM2.5,1
Ratlam,Moderate,161,PM2.5,1
Rohtak,Satisfactory,85,NO2,1
Rupnagar,Moderate,122,PM2.5,1
Sagar,Good,44,PM2.5,1
Satna,Moderate,114,PM10,1
Shillong,Good,24,O3,1
Shivamogga,Satisfactory,60,PM10,1
Siliguri,Poor,201,PM2.5,1
Singrauli,Very Poor,339,PM2.5,1
Sirsa,Satisfactory,86,NO2,1
Solapur,Moderate,101,PM10,1
Sonipat,Satisfactory,51,NO2,1
Talcher,Moderate,156,PM2.5,1
Thane,Moderate,186,PM10,1
Thiruvananthapuram,Satisfactory,53,CO,1
Thoothukudi,Satisfactory,52,O3,1
Thrissur,Good,42,PM10,1
Tirupati,Good,43,CO,1
Udaipur,Very Poor,321,PM2.5,1
Ujjain,Moderate,180,PM2.5,1
Vapi,Very Poor,331,PM2.5,1
Varanasi,Very Poor,313,PM2.5,1
Vatva,Poor,286,PM2.5,1
Vijayapura,Good,38,CO,1
Visakhapatnam,Moderate,156,PM2.5,1
Yadgir,Satisfactory,61,PM10,1
Yamunanagar,Satisfactory,94,PM10,1
