city,level,index,pollutant,stations
Agartala,Moderate,158,"PM10, PM2.5",2
Agra,Moderate,131,PM2.5,6
Ahmedabad,Moderate,146,NO2,1
Aizawl,Good,22,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Moderate,166,PM2.5,1
Ambala,Very Poor,317,PM2.5,1
Amritsar,Very Poor,304,PM2.5,1
Anantapur,Satisfactory,65,O3,1
Ankleshwar,Moderate,171,PM2.5,1
Araria,Very Poor,305,PM2.5,1
Arrah,Very Poor,398,PM2.5,1
Asansol,Poor,292,PM2.5,1
Aurangabad (Bihar),Very Poor,348,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,71,PM10,1
Baddi,Poor,298,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,263,PM2.5,1
Bahadurgarh,Poor,264,PM2.5,1
Ballabgarh,Moderate,179,PM10,1
Bareilly,Poor,225,"PM10, PM2.5",2
Baripada,Moderate,193,PM2.5,1
Bathinda,Moderate,128,PM2.5,1
Begusarai,Severe,474,PM2.5,1
Belgaum,Poor,234,PM2.5,1
Bengaluru,Moderate,146,PM2.5,7
Bettiah,Very Poor,334,PM2.5,1
Bhagalpur,Very Poor,388,PM2.5,2
Bhiwadi,Poor,214,PM10,1
Bhiwani,Moderate,188,PM2.5,1
Bhopal,Moderate,118,PM10,2
Bidar,Satisfactory,84,SO2,1
Bilaspur,Satisfactory,81,CO,1
Bileipada,Moderate,156,PM10,1
Brajrajnagar,Satisfactory,81,PM10,1
Bulandshahr,Poor,248,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,293,PM2.5,3
Chandrapur,Moderate,125,"PM10, PM2.5",2
Charkhi Dadri,Moderate,185,PM10,1
Chennai,Moderate,120,"PM10, PM2.5",8
Chikkaballapur,Moderate,121,PM10,1
Chikkamagaluru,Good,47,PM10,1
Damoh,Good,29,PM10,1
Darbhanga,Severe,446,PM2.5,1
Davanagere,Satisfactory,97,PM10,1
Delhi,Very Poor,353,"PM10, PM2.5",35
Dewas,Satisfactory,94,PM10,1
Dharuhera,Very Poor,307,PM2.5,1
Dindigul,Poor,269,NO2,1
Durgapur,Moderate,178,PM10,1
Eloor,Satisfactory,54,PM2.5,1
Faridabad,Very Poor,305,PM2.5,4
Fatehabad,Moderate,168,PM2.5,1
Gandhinagar,Satisfactory,86,PM10,1
Gangtok,Good,45,PM2.5,1
Gaya,Very Poor,301,PM2.5,3
Ghaziabad,Very Poor,354,PM10,4
Gorakhpur,Moderate,184,PM2.5,1
Greater Noida,Very Poor,398,"PM10, PM2.5",2
Gurugram,Very Poor,328,PM2.5,4
Guwahati,Moderate,185,PM2.5,3
Gwalior,Poor,276,PM2.5,3
Hajipur,Very Poor,312,PM2.5,1
Haldia,Moderate,156,PM10,1
Hapur,Poor,225,PM2.5,1
Hassan,Satisfactory,76,PM2.5,1
Haveri,Moderate,159,PM2.5,1
Hisar,Moderate,173,PM10,1
Hosur,Moderate,107,CO,1
