city,level,index,pollutant,stations
Agra,Satisfactory,57,PM2.5,1
Ajmer,Satisfactory,60,PM10,1
Alwar,Moderate,109,PM10,1
Ambala,Good,40,SO2,1
Amritsar,Good,38,PM10,1
Ankleshwar,Satisfactory,77,PM10,1
Asanol,Good,24,NO2,1
Aurangabad,Satisfactory,76,PM10,1
Baghpat,Satisfactory,64,CO,1
Bahadurgarh,Satisfactory,60,O3,1
Ballabgarh,Satisfactory,76,PM10,1
Bathinda,Good,30,NO2,1
Bengaluru,Good,48,"CO, PM10",8
Bhiwadi,Moderate,145,PM10,1
Bhiwani,Satisfactory,70,O3,1
Bulandshahr,Satisfactory,73,PM2.5,1
Chandrapur,Satisfactory,86,PM10,1
Chennai,Good,44,"CO, PM2.5",4
Damoh,Good,23,PM10,1
Delhi,Satisfactory,81,"CO, PM10, PM2.5",34
Dewas,Satisfactory,65,PM10,1
Dharuhera,Satisfactory,95,CO,1
Eloor,Good,25,CO,1
Fatehabad,Good,40,PM10,1
Gandhinagar,Good,50,PM10,1
Gaya,Satisfactory,80,NO2,1
Ghaziabad,Satisfactory,93,"NO2, PM10, PM2.5",3
Greater Noida,Moderate,109,O3,2
Gurugram,Satisfactory,57,PM2.5,1
Guwahati,Good,36,PM10,1
Hisar,Satisfactory,56,PM10,1
Howrah,Good,42,"O3, PM10, PM2.5",3
Hyderabad,Satisfactory,74,"PM10, PM2.5",5
Jaipur,Satisfactory,70,PM10,3
Jalandhar,Satisfactory,79,PM10,1
Jind,Good,44,PM10,1
Jodhpur,Satisfactory,76,PM10,1
Jorapokhar,Satisfactory,70,CO,1
Kaithal,Good,46,PM10,1
Kalaburagi,Satisfactory,56,PM10,1
Kanpur,Satisfactory,59,CO,1
Karnal,Satisfactory,52,PM10,1
Khanna,Good,39,CO,1
Kolkata,Good,31,"O3, PM10",3
Kota,Satisfactory,71,PM10,1
Kurukshetra,Good,24,O3,1
Loni Dehat,Satisfactory,70,PM10,1
Lucknow,Satisfactory,57,CO,3
Ludhiana,Satisfactory,54,NO2,1
Mandi Gobindgarh,Good,28,CO,1
Mandideep,Good,45,PM10,1
Mandikhera,Good,45,CO,1
Manesar,Moderate,167,PM2.5,1
Mumbai,Satisfactory,61,"CO, PM10",8
Nagpur,Good,41,PM10,1
Nashik,Good,34,O3,1
Navi Mumbai,Satisfactory,67,"CO, PM10, PM2.5",3
Noida,Satisfactory,91,"O3, PM10",4
Pali,Satisfactory,77,PM10,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Satisfactory,71,CO,1
Panipat,Satisfactory,66,PM10,1
Patna,Satisfactory,85,CO,1
Pithampur,Satisfactory,73,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Satisfactory,57,O3,1
Ratlam,Satisfactory,67,PM10,1
Rohtak,Good,48,PM2.5,1
Satna,Good,47,CO,1
Siliguri,Good,35,PM10,1
Sirsa,Good,47,PM10,1
Thane,Good,36,CO,1
Thiruvananthapuram,Good,39,PM10,1
Tirupati,Good,39,PM10,1
Udaipur,Moderate,112,PM10,1
Ujjain,Good,50,PM10,1
Vapi,Satisfactory,73,PM10,1
Varanasi,Good,46,PM2.5,1
Vatva,Satisfactory,81,NO2,1
Vijayawada,Good,44,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Yamunanagar,Good,32,O3,1
