city,level,index,pollutant,stations
Kanpur,Satisfactory,78,"NO2, PM2.5",2
Karnal,Satisfactory,78,PM10,1
Katni,Moderate,161,PM10,1
Khanna,Satisfactory,63,PM10,1
Kochi,Satisfactory,81,PM10,1
Kohima,Satisfactory,89,PM10,1
Kolar,Satisfactory,60,CO,1
Kolkata,Moderate,114,PM10,7
Kollam,Moderate,126,PM10,1
Kota,Moderate,195,PM2.5,1
Kozhikode,Satisfactory,74,PM10,1
Kurukshetra,Moderate,107,PM10,1
Lucknow,Moderate,164,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,86,PM10,1
Mandi Gobindgarh,Satisfactory,60,PM2.5,1
Mandideep,Satisfactory,68,NO2,1
Mandikhera,Moderate,111,PM10,1
Manesar,Poor,236,PM2.5,1
Manglore,Moderate,121,PM10,1
Medikeri,Satisfactory,97,PM10,1
Meerut,Moderate,195,"NO2, PM10",3
Moradabad,Moderate,191,PM2.5,1
Mumbai,Moderate,102,"PM10, PM2.5",18
Muzaffarnagar,Moderate,157,PM10,1
Muzaffarpur,Poor,202,"PM10, PM2.5",2
Mysuru,Satisfactory,72,PM10,1
Narnaul,Moderate,199,PM10,1
Nashik,Satisfactory,84,PM10,1
Navi Mumbai,Moderate,139,"PM10, PM2.5",3
Noida,Moderate,142,PM10,2
Pali,Moderate,137,PM2.5,1
Palwal,Moderate,159,PM10,1
Panchkula,Moderate,101,PM2.5,1
Panipat,Moderate,118,PM10,1
Patiala,Satisfactory,98,PM2.5,1
Patna,Moderate,159,"PM10, PM2.5",4
Pithampur,Moderate,155,O3,1
Puducherry,Satisfactory,76,PM10,1
Pune,Satisfactory,97,"CO, PM10, PM2.5",6
Raichur,Satisfactory,90,PM10,1
Rajamahendravaram,Moderate,103,PM10,1
Ramanagara,Moderate,108,PM10,1
Ratlam,Moderate,113,PM10,1
Rohtak,Moderate,109,PM2.5,1
Rupnagar,Good,41,PM10,1
Sagar,Satisfactory,97,PM2.5,1
Satna,Satisfactory,89,PM10,1
Shivamogga,Satisfactory,62,PM10,1
Siliguri,Poor,258,PM2.5,1
Singrauli,Very Poor,321,PM2.5,1
Sirsa,Satisfactory,70,PM10,1
Solapur,Moderate,111,PM10,1
Sonipat,Moderate,134,PM10,1
Srinagar,Satisfactory,91,PM10,1
Talcher,Satisfactory,80,CO,1
Thane,Moderate,153,O3,1
Thiruvananthapuram,Satisfactory,84,PM10,2
Thoothukudi,Satisfactory,89,PM10,1
Thrissur,Moderate,103,PM10,1
Tirupati,Moderate,128,PM2.5,1
Udaipur,Moderate,121,PM10,1
Udupi,Moderate,127,O3,1
Ujjain,Poor,261,O3,1
Vapi,Satisfactory,74,CO,1
Varanasi,Moderate,192,O3,1
Vatva,Moderate,197,PM2.5,1
Vijayapura,Good,50,PM2.5,1
Yadgir,Poor,223,O3,1
Yamunanagar,Moderate,162,PM2.5,1
