city,level,index,pollutant,stations
Agartala,Moderate,169,PM2.5,1
Agra,Poor,286,PM2.5,1
Ahmedabad,Poor,201,O3,1
Aizawl,Good,22,PM10,1
Ajmer,Moderate,101,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Moderate,160,PM2.5,1
Ambala,Poor,234,PM2.5,1
Amritsar,Moderate,147,PM2.5,1
Ankleshwar,Moderate,169,PM10,1
Asansol,Poor,247,PM2.5,1
Aurangabad,Satisfactory,90,PM10,1
Bagalkot,Satisfactory,66,PM10,1
Baghpat,Very Poor,319,PM2.5,1
Bahadurgarh,Poor,271,PM2.5,1
Ballabgarh,Moderate,171,PM2.5,1
Bathinda,Moderate,136,PM10,1
Bengaluru,Moderate,120,"O3, PM2.5",8
Bhiwani,Moderate,170,PM10,1
Bhopal,Moderate,158,PM10,1
Bulandshahr,Severe,401,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,134,PM2.5,1
Chandrapur,Moderate,104,PM10,2
Charkhi Dadri,Moderate,199,PM10,1
Chennai,Satisfactory,89,"PM10, PM2.5",4
Chikkaballapur,Satisfactory,99,PM2.5,1
Damoh,Moderate,132,PM2.5,1
Delhi,Very Poor,332,PM2.5,36
Dewas,Satisfactory,97,O3,1
Durgapur,Poor,211,PM10,1
Ernakulam,Satisfactory,90,PM2.5,1
Faridabad,Poor,289,"PM10, PM2.5",4
Fatehabad,Poor,261,PM2.5,1
Gandhinagar,Satisfactory,65,PM10,1
Gaya,Poor,216,PM2.5,1
Ghaziabad,Very Poor,391,PM2.5,4
Greater Noida,Very Poor,366,PM2.5,2
Gurugram,Poor,271,PM2.5,4
Guwahati,Poor,237,PM2.5,1
Gwalior,Poor,225,PM2.5,1
Hajipur,Poor,252,PM10,1
Haldia,Moderate,163,PM10,1
Hapur,Moderate,171,PM10,1
Hisar,Poor,287,PM2.5,1
Howrah,Very Poor,323,"PM10, PM2.5",3
Hubballi,Moderate,157,PM2.5,1
Hyderabad,Moderate,126,"PM10, PM2.5",5
Indore,Satisfactory,95,PM10,1
Jabalpur,Moderate,190,PM10,1
Jaipur,Poor,219,PM2.5,3
Jalandhar,Moderate,138,PM2.5,1
Jodhpur,Moderate,164,PM2.5,1
Jorapokhar,Poor,236,PM10,1
Kaithal,Moderate,182,PM10,1
Kalaburgi,Moderate,119,PM10,1
Kalyan,Moderate,141,PM10,1
Kannur,Satisfactory,97,PM2.5,1
Kanpur,Severe,426,PM2.5,2
Karnal,Moderate,108,PM10,1
Katni,Poor,258,PM2.5,1
Khanna,Moderate,168,PM2.5,1
Kochi,Satisfactory,100,PM2.5,1
Kohima,Satisfactory,58,PM10,1
Kolkata,Very Poor,321,PM2.5,5
Koppal,Satisfactory,90,PM10,1
Kota,Moderate,141,PM2.5,1
Kozhikode,Satisfactory,92,PM10,1
Kurukshetra,Poor,284,PM2.5,1
Lucknow,Very Poor,387,PM2.5,4
Ludhiana,Poor,204,PM2.5,1
Maihar,Satisfactory,58,PM10,1
Mandi Gobindgarh,Moderate,135,PM10,1
Mandideep,Moderate,134,PM2.5,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Moderate,183,PM2.5,1
Medikeri,Satisfactory,79,PM10,1
Meerut,Very Poor,370,PM2.5,2
Moradabad,Severe,476,PM2.5,1
Mumbai,Moderate,151,"O3, PM10, PM2.5",16
Mysuru,Satisfactory,81,O3,1
Nagpur,Satisfactory,66,PM10,1
Nandesari,Moderate,112,CO,1
Narnaul,Poor,231,PM10,1
Nashik,Satisfactory,90,PM2.5,1
Navi Mumbai,Moderate,182,PM2.5,2
Noida,Very Poor,363,PM2.5,3
Pali,Satisfactory,86,PM10,1
Palwal,Moderate,113,PM10,1
Panipat,Poor,210,PM10,1
Patiala,Moderate,159,PM2.5,1
Patna,Very Poor,360,PM2.5,5
Pithampur,Satisfactory,95,PM10,1
Pune,Moderate,120,PM2.5,3
Raichur,Moderate,123,PM2.5,1
Rajamahendravaram,Moderate,156,O3,1
Rohtak,Poor,288,PM2.5,1
Rupnagar,Moderate,149,PM2.5,1
Sagar,Moderate,102,PM2.5,1
Satna,Moderate,106,PM10,1
Shivamogga,Satisfactory,84,PM10,1
Siliguri,Poor,230,PM2.5,1
Singrauli,Poor,230,PM2.5,1
Sirsa,Moderate,147,PM2.5,1
Solapur,Moderate,106,PM10,1
Sonipat,Moderate,159,PM10,1
Talcher,Moderate,111,PM10,1
Thiruvananthapuram,Moderate,103,"PM10, PM2.5",2
Thoothukudi,Satisfactory,90,O3,1
Thrissur,Moderate,111,O3,1
Tirupati,Moderate,109,PM2.5,1
Udaipur,Moderate,147,PM2.5,1
Ujjain,Moderate,191,PM2.5,1
Vapi,Moderate,180,PM2.5,1
Varanasi,Very Poor,378,PM2.5,1
Vatva,Moderate,121,NO2,1
Vijayapura,Satisfactory,83,PM10,1
Visakhapatnam,Poor,217,PM2.5,1
Yadgir,Satisfactory,94,PM10,1
Yamunanagar,Very Poor,400,PM2.5,1
