city,level,index,pollutant,stations
Agartala,Satisfactory,73,PM2.5,1
Agra,Satisfactory,60,PM10,6
Ahmedabad,Satisfactory,58,"O3, CO",7
Ajmer,Satisfactory,84,PM10,1
Akola,Good,49,PM10,1
Alwar,Satisfactory,65,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,48,PM10,2
Amritsar,Satisfactory,91,PM10,1
Ankleshwar,Poor,235,O3,1
Arrah,Satisfactory,86,CO,1
Asansol,Satisfactory,94,PM2.5,1
Aurangabad (Maharashtra),Good,42,PM10,3
Baddi,Satisfactory,59,PM10,1
Badlapur,Good,33,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,70,PM10,1
Bahadurgarh,Satisfactory,67,PM10,1
Ballabgarh,Satisfactory,59,PM10,1
Banswara,Satisfactory,59,PM10,1
Baran,Satisfactory,79,PM10,1
Bareilly,Good,31,CO,2
Baripada,Good,48,PM10,1
Barmer,Satisfactory,77,PM10,1
Bathinda,Satisfactory,94,PM10,1
Begusarai,Poor,235,PM10,1
Belapur,Good,42,PM10,1
Bengaluru,Satisfactory,82,"PM10, PM2.5",12
Bettiah,Satisfactory,57,PM10,1
Bhagalpur,Good,44,PM10,1
Bharatpur,Satisfactory,89,PM10,1
Bhilai,Good,43,"PM10, PM2.5",2
Bhilwara,Moderate,108,PM10,1
Bhiwadi,Satisfactory,87,PM10,1
Bhiwandi,Satisfactory,56,PM10,1
Bhiwani,Satisfactory,66,PM10,1
Bhopal,Satisfactory,59,PM10,3
Bidar,Good,27,CO,1
Bihar Sharif,Good,30,CO,1
Bikaner,Moderate,104,PM10,1
Bilaspur,Moderate,150,CO,1
Bileipada,Satisfactory,82,PM10,1
Bulandshahr,Satisfactory,63,PM10,1
Bundi,Moderate,103,PM10,1
Byrnihat,Moderate,196,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Good,46,PM10,3
Chandrapur,Satisfactory,89,CO,1
Charkhi Dadri,Moderate,137,PM2.5,1
Chennai,Satisfactory,65,PM10,5
Chhal,Good,31,CO,1
Chhapra,Satisfactory,66,CO,1
Chikkaballapur,Satisfactory,54,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Good,50,O3,1
Chittorgarh,Satisfactory,88,PM10,1
Churu,Good,44,PM10,1
Cuddalore,Good,40,PM2.5,1
Damoh,Good,40,PM10,1
Dausa,Moderate,120,PM10,1
Davanagere,Good,31,PM10,1
Dehradun,Satisfactory,90,CO,1
Delhi,Satisfactory,85,PM10,36
Dewas,Good,42,PM10,1
Dhanbad,Satisfactory,81,PM2.5,1
