city,level,index,pollutant,stations
Agra,Good,47,PM2.5,1
Ahmedabad,Satisfactory,76,SO2,1
Ajmer,Satisfactory,62,PM10,1
Alwar,Good,49,PM10,1
Amaravati,Satisfactory,64,PM2.5,1
Amritsar,Satisfactory,64,PM10,1
Asanol,Satisfactory,78,PM2.5,1
Aurangabad,Satisfactory,54,O3,1
Baghpat,Satisfactory,95,PM10,1
Bathinda,Satisfactory,77,PM2.5,1
Bengaluru,Satisfactory,89,"O3, NO2, PM10",10
Bhiwadi,Moderate,133,PM10,1
Bulandshahr,Moderate,143,O3,1
Chandrapur,Satisfactory,95,PM10,2
Delhi,Moderate,102,PM10,32
Dewas,Satisfactory,79,PM10,1
Durgapur,Satisfactory,82,PM10,1
Faridabad,Satisfactory,91,PM2.5,1
Gaya,Satisfactory,71,CO,1
Ghaziabad,Moderate,172,O3,1
Greater Noida,Moderate,132,PM10,1
Gurgaon,Satisfactory,86,PM2.5,1
Haldia,Satisfactory,80,PM10,1
Howrah,Moderate,108,PM10,2
Hyderabad,Satisfactory,83,"O3, NO2, PM2.5",6
Jaipur,Moderate,106,"PM10, PM2.5",3
Jalandhar,Good,48,PM2.5,1
Jodhpur,Moderate,101,PM10,1
Kanpur,Satisfactory,84,PM2.5,1
Khanna,Satisfactory,58,PM10,1
Kolkata,Moderate,106,PM2.5,1
Kota,Satisfactory,71,PM10,1
Lucknow,Satisfactory,82,PM2.5,4
Ludhiana,Satisfactory,64,PM10,1
Mandi Gobindgarh,Satisfactory,66,PM10,1
Mandideep,Satisfactory,70,PM10,1
Moradabad,Moderate,127,PM10,1
Mumbai,Satisfactory,84,CO,1
Muzaffarnagar,Satisfactory,99,PM10,1
Nashik,Good,46,O3,1
Navi Mumbai,Good,48,PM10,1
Noida,Moderate,111,PM10,2
Pali,Satisfactory,86,PM2.5,1
Panchkula,Satisfactory,85,O3,1
Patiala,Satisfactory,50,PM10,1
Patna,Moderate,104,PM2.5,1
Pithampur,Satisfactory,81,PM10,1
Pune,Satisfactory,50,CO,1
Rajamahendravaram,Satisfactory,66,O3,1
Rohtak,Moderate,109,PM2.5,1
Rupnagar,Satisfactory,69,PM10,1
Satna,Satisfactory,68,CO,1
Siliguri,Good,36,CO,1
Singrauli,Satisfactory,81,PM10,1
Thiruvananthapuram,Satisfactory,75,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ujjain,Satisfactory,65,O3,1
Varanasi,Moderate,178,PM10,1
Vijayawada,Satisfactory,71,PM10,1
Visakhapatnam,Satisfactory,93,PM2.5,1
