city,level,index,pollutant,stations
Agartala,Satisfactory,92,PM10,1
Agra,Moderate,106,"PM10, PM2.5",6
Ahmedabad,Poor,231,PM2.5,9
Ahmednagar,Moderate,179,PM10,1
Aizawl,Moderate,183,O3,1
Ajmer,Moderate,101,PM2.5,1
Akola,Moderate,109,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,90,PM10,1
Ambala,Moderate,111,PM2.5,1
Amravati,Satisfactory,78,PM10,2
Amritsar,Poor,228,PM2.5,1
Anantapur,Moderate,114,PM2.5,1
Angul,Satisfactory,51,PM10,1
Ankleshwar,Moderate,108,PM2.5,1
Araria,Good,26,PM10,1
Ariyalur,Good,33,PM10,1
Arrah,Good,24,O3,1
Asansol,Good,42,PM2.5,3
Aurangabad (Bihar),Satisfactory,79,PM10,1
Aurangabad (Maharashtra),Satisfactory,97,PM10,3
Baddi,Poor,238,O3,1
Badlapur,Satisfactory,98,PM10,1
Bagalkot,Good,41,PM10,1
Baghpat,Poor,209,PM10,1
Bahadurgarh,Moderate,118,PM10,1
Balasore,Satisfactory,53,CO,1
Ballabgarh,Moderate,197,PM2.5,1
Banswara,Satisfactory,97,PM10,1
Baran,Moderate,141,PM10,1
Barbil,Good,28,CO,1
Bareilly,Satisfactory,58,PM10,2
Baripada,Good,37,O3,1
Barmer,Moderate,166,PM10,1
Barrackpore,Satisfactory,64,PM10,1
Bathinda,Satisfactory,91,PM10,1
Begusarai,Moderate,132,PM10,1
Belapur,Moderate,172,O3,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Moderate,148,"PM10, PM2.5",13
Bettiah,Satisfactory,65,CO,1
Bhagalpur,Satisfactory,57,CO,2
Bharatpur,Satisfactory,71,O3,1
Bhilai,Satisfactory,59,"O3, PM10",3
Bhilwara,Moderate,113,PM10,1
Bhiwadi,Moderate,148,"PM10, PM2.5",2
Bhiwandi,Moderate,148,PM10,1
Bhiwani,Moderate,152,PM2.5,1
Bhopal,Moderate,137,PM10,3
Bhubaneswar,Satisfactory,63,"O3, CO",2
Bidar,Moderate,130,PM10,1
Bikaner,Poor,208,PM10,1
Bilaspur,Good,48,CO,1
Bileipada,Good,38,PM10,1
Boisar,Moderate,162,PM2.5,1
Brajrajnagar,Good,43,CO,1
Bulandshahr,Poor,222,PM2.5,1
Bundi,Moderate,115,PM10,1
Buxar,Satisfactory,53,CO,1
Byasanagar,Good,39,PM10,1
Byrnihat,Satisfactory,63,SO2,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,160,"O3, PM2.5",3
Chandrapur,Moderate,104,PM2.5,1
Charkhi Dadri,Moderate,158,PM2.5,1
Chengalpattu,Satisfactory,60,PM10,1
Chennai,Satisfactory,92,"PM10, PM2.5",8
Chhal,Good,49,O3,1
Chhapra,Satisfactory,54,PM10,1
Chikkaballapur,Moderate,127,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittoor,Moderate,155,PM2.5,1
Chittorgarh,Moderate,159,PM10,1
Churu,Poor,202,PM10,1
Coimbatore,Good,50,PM10,2
Cuddalore,Good,46,PM2.5,1
Cuttack,Good,34,CO,1
Damoh,Satisfactory,52,PM10,1
Dausa,Moderate,161,PM10,1
Davanagere,Satisfactory,67,PM2.5,1
Dehradun,Satisfactory,80,PM10,1
Delhi,Poor,255,"O3, PM10",35
Dewas,Moderate,125,PM10,1
Dharuhera,Moderate,195,PM2.5,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Moderate,150,PM10,1
Dhule,Satisfactory,91,PM10,1
Dindigul,Good,34,PM10,1
Dungarpur,Satisfactory,89,O3,1
Durgapur,Satisfactory,60,"O3, PM10",3
Eloor,Satisfactory,61,CO,1
Faridabad,Moderate,170,"O3, PM2.5",4
Firozabad,Satisfactory,90,"PM10, PM2.5",2
Gadag,Satisfactory,64,PM10,1
Gandhinagar,Moderate,195,"PM10, PM2.5",3
Gaya,Good,39,"CO, PM10, PM2.5",3
