city,level,index,pollutant,stations
Agra,Good,31,"NO2, SO2, PM10",5
Ahmedabad,Satisfactory,59,"PM10, PM2.5",5
Ahmednagar,Good,50,PM10,1
Aizawl,Good,38,PM10,1
Ajmer,Satisfactory,55,PM10,1
Akola,Good,42,PM10,1
Alwar,Good,45,CO,1
Amaravati,Good,42,PM10,1
Amravati,Good,40,PM10,2
Amritsar,Satisfactory,90,PM2.5,1
Angul,Satisfactory,66,PM10,1
Ankleshwar,Good,36,PM10,1
Araria,Satisfactory,98,PM2.5,1
Ariyalur,Good,26,PM10,1
Asansol,Moderate,110,PM2.5,4
Aurangabad (Bihar),Good,49,CO,1
Aurangabad (Maharashtra),Good,42,"NO2, PM10",2
Baddi,Satisfactory,83,PM10,1
Badlapur,Satisfactory,58,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Good,42,CO,1
Bahadurgarh,Good,41,PM2.5,1
Balasore,Satisfactory,79,CO,1
Ballabgarh,Good,43,PM10,1
Banswara,Good,36,PM10,1
Baran,Good,37,O3,1
Barbil,Satisfactory,58,PM10,1
Bareilly,Good,36,"SO2, PM2.5",2
Baripada,Satisfactory,69,PM10,1
Barmer,Good,47,PM10,1
Barrackpore,Satisfactory,75,PM10,1
Bathinda,Satisfactory,71,CO,1
Begusarai,Moderate,131,PM2.5,1
Belapur,Satisfactory,53,NO2,1
Belgaum,Satisfactory,71,PM10,1
Bengaluru,Satisfactory,78,"PM10, PM2.5",12
Bhagalpur,Moderate,136,PM2.5,2
Bharatpur,Good,35,CO,1
Bhilai,Satisfactory,53,"CO, PM10",3
Bhilwara,Good,40,PM10,1
Bhiwadi,Satisfactory,84,PM10,2
Bhiwandi,Satisfactory,69,PM10,1
Bhiwani,Satisfactory,75,PM2.5,1
Bhopal,Good,47,PM10,3
Bhubaneswar,Satisfactory,54,"O3, PM10",2
Bidar,Good,42,CO,1
Bihar Sharif,Satisfactory,91,PM10,1
Bikaner,Good,48,PM10,1
Bilaspur,Good,47,CO,1
Bileipada,Satisfactory,99,PM10,1
Boisar,Good,36,PM10,1
Brajrajnagar,Good,40,CO,1
Bulandshahr,Good,25,CO,1
Bundi,Good,48,PM10,1
Buxar,Satisfactory,75,PM10,1
Byasanagar,Satisfactory,77,CO,1
Byrnihat,Moderate,165,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,58,PM10,3
Chandrapur,Satisfactory,58,PM10,2
Charkhi Dadri,Good,48,PM2.5,1
Chennai,Satisfactory,75,"CO, PM2.5",6
Chhal,Satisfactory,81,PM10,1
Chhapra,Moderate,112,PM2.5,1
Chikkaballapur,Good,29,PM10,1
Chikkamagaluru,Good,46,O3,1
Chittorgarh,Satisfactory,87,PM10,1
Churu,Satisfactory,57,PM10,1
Coimbatore,Good,29,PM2.5,1
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Satisfactory,82,CO,1
Dausa,Good,40,NO2,1
Davanagere,Good,22,PM10,1
Dehradun,Good,32,CO,1
Delhi,Satisfactory,65,"O3, PM10, PM2.5",35
Dewas,Satisfactory,52,PM10,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Good,44,O3,1
Dhule,Good,41,PM10,1
Dungarpur,Satisfactory,59,PM10,1
Durgapur,Moderate,108,PM10,1
Eloor,Satisfactory,53,CO,1
Faridabad,Satisfactory,60,PM10,3
Fatehabad,Good,42,PM10,1
Firozabad,Good,36,"PM10, PM2.5",2
Gadag,Good,38,CO,1
Gandhinagar,Good,40,PM2.5,1
Gaya,Good,37,"CO, PM10, PM2.5",3
Ghaziabad,Good,48,PM10,4
Gorakhpur,Satisfactory,65,PM2.5,1
Greater Noida,Satisfactory,74,PM10,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Moderate,101,"CO, PM10",2
Guwahati,Satisfactory,60,"PM10, PM2.5",4
Gwalior,Good,49,"O3, CO, PM10",4
Hajipur,Satisfactory,99,PM2.5,1
Haldia,Satisfactory,54,PM10,1
Hanumangarh,Satisfactory,61,PM10,1
Hapur,Good,44,CO,1
Hassan,Good,30,PM10,1
Haveri,Satisfactory,86,NO2,1
Hisar,Good,38,SO2,1
Howrah,Satisfactory,70,PM10,4
Hubballi,Good,35,"NO2, PM10",2
Hyderabad,Satisfactory,68,PM10,13
Imphal,Moderate,102,SO2,2
Indore,Good,38,"SO2, PM10",3
Jabalpur,Good,44,"O3, CO, PM2.5",4
Jaipur,Good,46,"O3, PM10",6
Jaisalmer,Good,37,PM10,1
Jalandhar,Satisfactory,54,PM10,1
Jalgaon,Satisfactory,81,PM10,1
Jalna,Good,36,PM2.5,1
Jalore,Satisfactory,63,PM10,1
Jhalawar,Good,43,PM10,1
Jhansi,Satisfactory,51,PM10,1
Jhunjhunu,Satisfactory,55,PM10,1
Jind,Satisfactory,80,CO,1
Jodhpur,Satisfactory,56,PM10,5
Kadapa,Satisfactory,54,PM10,1
Kaithal,Good,38,PM10,1
Kalaburagi,Satisfactory,55,"CO, PM10",2
Kalyan,Satisfactory,84,PM10,1
Kanpur,Satisfactory,55,"CO, PM10",2
Karnal,Good,49,PM10,1
Karwar,Good,21,SO2,1
Kashipur,Satisfactory,60,PM10,1
Katni,Satisfactory,67,PM10,1
Keonjhar,Poor,300,O3,1
Khanna,Satisfactory,77,PM10,1
Khurja,Satisfactory,55,PM10,1
Kolar,Good,26,PM10,1
Kolhapur,Satisfactory,72,PM10,2
Kolkata,Good,49,"NO2, PM10",7
Kollam,Satisfactory,67,PM2.5,1
Kota,Satisfactory,51,PM10,3
Kunjemura,Moderate,162,PM10,1
Kurukshetra,Good,25,PM2.5,1
Latur,Good,31,PM10,1
Lucknow,Satisfactory,53,"PM10, PM2.5",6
Ludhiana,Satisfactory,72,PM10,1
Madikeri,Good,32,PM10,1
Mahad,Satisfactory,55,PM10,1
Maihar,Satisfactory,60,CO,1
Malegaon,Satisfactory,67,PM10,1
Mandi Gobindgarh,Satisfactory,77,PM2.5,1
Mandideep,Good,30,PM10,1
Mandikhera,Good,38,PM10,1
Manesar,Satisfactory,64,PM2.5,1
Mangalore,Satisfactory,69,PM10,1
Meerut,Good,40,"O3, PM10",3
Mira-Bhayandar,Good,43,PM10,1
Moradabad,Good,40,CO,6
Motihari,Satisfactory,54,PM10,1
Mumbai,Good,43,PM10,24
Munger,Good,42,PM10,1
Muzaffarnagar,Satisfactory,68,PM10,1
Muzaffarpur,Satisfactory,53,"O3, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagaon,Good,42,CO,1
Nagaur,Satisfactory,52,PM10,1
Nagpur,Satisfactory,52,PM10,4
Naharlagun,Good,28,PM10,1
Nalbari,Good,41,PM10,1
Nanded,Good,36,PM10,1
Narnaul,Satisfactory,58,PM2.5,1
Nashik,Good,47,"CO, PM10",4
Navi Mumbai,Satisfactory,52,PM10,6
Nayagarh,Good,42,PM10,1
Noida,Good,46,"NO2, PM10, PM2.5",4
Palkalaiperur,Good,17,PM10,1
Palwal,Satisfactory,60,PM10,1
Panipat,Satisfactory,81,PM2.5,1
Patiala,Good,32,PM10,1
Patna,Satisfactory,82,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,46,"CO, PM10",4
Pithampur,Good,47,PM10,1
Pratapgarh,Satisfactory,52,PM10,1
Prayagraj,Good,32,SO2,1
Puducherry,Good,45,O3,1
Pune,Good,45,"CO, PM2.5",7
Purnia,Satisfactory,52,CO,1
Raichur,Moderate,102,CO,1
Raipur,Satisfactory,97,PM10,3
Rairangpur,Good,50,O3,1
Rajamahendravaram,Good,46,PM10,1
Rajgir,Good,38,CO,1
Rajsamand,Good,36,O3,1
Ramanagara,Good,32,CO,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Good,32,SO2,1
Rishikesh,Good,30,PM10,1
Rohtak,Satisfactory,55,PM2.5,1
Rourkela,Satisfactory,68,"CO, PM10",2
Sagar,Good,48,"CO, PM10",2
Saharsa,Moderate,105,PM10,1
Samastipur,Moderate,103,CO,1
Sangli,Good,41,PM10,1
Satna,Satisfactory,60,PM10,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Good,43,PM2.5,1
Silchar,Good,50,PM10,1
Siliguri,Good,41,PM10,1
Singrauli,Satisfactory,81,O3,1
Sirohi,Good,24,O3,1
Sirsa,Satisfactory,60,O3,1
Sivasagar,Satisfactory,63,PM10,1
