city,level,index,pollutant,stations
Agartala,Good,24,PM2.5,1
Agra,Satisfactory,65,"PM10, PM2.5",3
Ahmedabad,Satisfactory,75,"CO, PM10",9
Aizawl,Good,18,PM10,1
Ajmer,Satisfactory,77,PM10,1
Alwar,Good,40,PM2.5,1
Amaravati,Good,36,O3,1
Ambala,Moderate,150,PM10,1
Asansol,Satisfactory,57,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Moderate,175,PM10,1
Bahadurgarh,Moderate,106,PM10,1
Ballabgarh,Moderate,101,PM10,1
Bathinda,Satisfactory,63,PM10,1
Bengaluru,Satisfactory,54,"CO, PM10, PM2.5",10
Bhiwadi,Moderate,186,PM2.5,1
Bhiwani,Moderate,109,O3,1
Bhopal,Satisfactory,91,PM10,1
Bidar,Good,44,PM10,1
Bulandshahr,Moderate,141,PM10,1
Chamarajanagar,Good,37,CO,1
Chandigarh,Moderate,129,PM10,1
Chandrapur,Satisfactory,58,PM10,2
Charkhi Dadri,Moderate,161,PM2.5,1
Chennai,Good,43,PM10,7
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,37,PM10,1
Damoh,Good,30,PM2.5,1
Davanagere,Good,33,PM10,1
Delhi,Moderate,139,PM10,28
Dewas,Satisfactory,70,PM10,1
Dharuhera,Moderate,123,PM10,1
Durgapur,Moderate,120,PM10,1
Ernakulam,Good,50,PM10,1
Faridabad,Moderate,139,PM10,3
Fatehabad,Poor,245,PM10,1
Gadag,Good,15,PM2.5,1
Gandhinagar,Satisfactory,68,"PM10, PM2.5",3
Gaya,Satisfactory,57,"CO, PM10",2
Ghaziabad,Moderate,164,PM10,4
Greater Noida,Moderate,158,PM10,2
Gummidipoondi,Satisfactory,81,PM10,1
Gurugram,Satisfactory,98,"PM10, PM2.5",4
Guwahati,Good,45,SO2,2
Gwalior,Satisfactory,63,PM10,1
Hajipur,Satisfactory,67,PM2.5,1
Haldia,Good,45,O3,1
Hapur,Satisfactory,80,PM10,1
Hassan,Satisfactory,70,PM10,1
Hisar,Moderate,168,PM10,1
Howrah,Satisfactory,58,PM10,3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Good,49,"NO2, PM10, PM2.5",6
Indore,Satisfactory,77,PM10,1
Jabalpur,Satisfactory,78,PM10,1
Jaipur,Satisfactory,100,PM10,3
Jalandhar,Moderate,106,PM10,1
Jind,Satisfactory,100,PM10,1
Jodhpur,Moderate,112,PM10,1
Kaithal,Poor,215,PM10,1
Kalaburgi,Satisfactory,55,PM10,1
Kalyan,Satisfactory,69,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,60,PM2.5,2
Karnal,Moderate,157,PM2.5,1
Katni,Moderate,115,PM10,1
Kohima,Satisfactory,54,PM10,1
Kolar,Moderate,196,PM10,1
Kolkata,Good,50,"O3, PM10",6
Kollam,Satisfactory,74,CO,1
Koppal,Satisfactory,72,CO,1
Kota,Satisfactory,68,PM10,1
Kozhikode,Good,45,CO,1
Kurukshetra,Moderate,168,PM10,1
Lucknow,Satisfactory,92,"PM10, PM2.5",4
Ludhiana,Moderate,182,PM2.5,1
Maihar,Good,47,CO,1
Mandi Gobindgarh,Satisfactory,100,PM2.5,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Satisfactory,93,PM2.5,1
Medikeri,Good,26,PM10,1
Meerut,Moderate,168,"O3, PM10",3
Moradabad,Moderate,149,PM10,1
Mumbai,Satisfactory,60,PM10,21
Muzaffarnagar,Moderate,162,PM10,1
Mysuru,Good,36,PM10,1
Narnaul,Moderate,103,PM2.5,1
Nashik,Good,33,NO2,1
Navi Mumbai,Moderate,105,"NO2, PM10",3
Noida,Moderate,186,"O3, PM10",4
Pali,Satisfactory,88,PM10,1
Palwal,Moderate,109,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Poor,227,PM10,1
Patiala,Moderate,138,PM10,1
Patna,Satisfactory,87,"NO2, PM10, PM2.5",6
Pithampur,Satisfactory,52,PM10,1
Prayagraj,Satisfactory,60,PM10,2
Puducherry,Moderate,112,NO2,1
Pune,Satisfactory,71,"CO, PM10, PM2.5",6
Raichur,Good,48,PM10,1
Rajamahendravaram,Good,36,PM10,1
Ramanagara,Good,40,PM10,1
Ratlam,Satisfactory,62,PM10,1
Rohtak,Moderate,124,PM2.5,1
Rupnagar,Moderate,117,PM10,1
Sagar,Good,36,PM2.5,1
Satna,Satisfactory,81,PM10,1
Shivamogga,Good,41,PM10,1
Siliguri,Good,35,PM10,1
Singrauli,Satisfactory,64,PM10,1
Sirsa,Poor,242,PM10,1
Solapur,Good,43,PM10,1
Sonipat,Poor,202,PM10,1
Srinagar,Satisfactory,75,PM10,1
Talcher,Satisfactory,84,CO,1
Thane,Moderate,102,PM10,1
Thiruvananthapuram,Good,39,CO,2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,54,O3,1
Tirupati,Good,27,PM10,1
Udaipur,Satisfactory,94,PM10,1
Udupi,Satisfactory,81,O3,1
Ujjain,Satisfactory,90,PM10,1
Vapi,Satisfactory,51,PM10,1
Varanasi,Satisfactory,64,PM10,2
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,44,PM2.5,1
Visakhapatnam,Satisfactory,76,PM10,1
Yadgir,Good,37,PM10,1
Yamunanagar,Moderate,172,PM10,1
