city,level,index,pollutant,stations
Agartala,Poor,225,PM10,1
Agra,Good,47,PM10,3
Ahmedabad,Satisfactory,87,PM10,8
Ahmednagar,Moderate,103,PM10,1
Aizawl,Good,30,PM10,1
Ajmer,Satisfactory,53,PM10,1
Akola,Satisfactory,74,PM10,1
Alwar,Satisfactory,88,CO,1
Amaravati,Good,32,PM10,1
Amravati,Moderate,110,PM10,2
Anantapur,Satisfactory,62,PM2.5,1
Angul,Satisfactory,56,PM10,1
Ariyalur,Good,46,PM10,1
Asansol,Satisfactory,53,PM10,4
Aurangabad (Bihar),Good,35,CO,1
Aurangabad (Maharashtra),Satisfactory,72,PM10,3
Baddi,Satisfactory,76,PM10,1
Badlapur,Satisfactory,72,O3,1
Bagalkot,Good,49,PM10,1
Baghpat,Good,34,NO2,1
Balasore,Satisfactory,52,PM10,1
Banswara,Moderate,109,PM10,1
Baran,Good,43,O3,1
Barbil,Good,38,PM10,1
Barmer,Moderate,122,PM10,1
Barrackpore,Satisfactory,56,PM10,1
Bathinda,Good,43,NO2,1
Belapur,Satisfactory,64,PM10,1
Bengaluru,Satisfactory,58,PM10,9
Bhagalpur,Satisfactory,76,PM10,2
Bharatpur,Good,26,PM10,1
Bhilai,Good,42,"CO, PM2.5",2
Bhilwara,Satisfactory,55,PM10,1
Bhiwadi,Satisfactory,70,PM10,2
Bhiwandi,Satisfactory,79,PM10,1
Bhopal,Satisfactory,86,PM10,3
Bhubaneswar,Good,50,"CO, PM10",2
Bidar,Good,38,PM2.5,1
Bikaner,Satisfactory,74,PM10,1
Bilaspur,Good,48,PM10,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,75,CO,1
Bulandshahr,Good,30,PM10,1
Bundi,Good,40,PM10,1
Byasanagar,Satisfactory,78,CO,1
Byrnihat,Moderate,161,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Good,47,"PM10, PM2.5",3
Chandrapur,Satisfactory,51,CO,1
Chengalpattu,Good,40,PM10,1
Chennai,Satisfactory,51,"O3, PM10",7
Chhal,Satisfactory,98,PM10,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,39,O3,1
Chittoor,Satisfactory,67,PM2.5,1
Chittorgarh,Good,49,PM10,1
Churu,Satisfactory,66,PM10,1
Coimbatore,Good,28,PM2.5,1
Cuddalore,Good,31,"PM10, PM2.5",2
Cuttack,Satisfactory,56,PM10,1
Damoh,Good,44,PM10,1
Dausa,Good,48,PM10,1
Davanagere,Good,31,PM2.5,1
Delhi,Satisfactory,60,"CO, PM10",38
Dewas,Satisfactory,94,PM10,1
Dhanbad,Satisfactory,78,NO2,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Good,28,PM10,1
Dhule,Satisfactory,84,PM10,1
Dindigul,Good,41,PM10,1
Dungarpur,Moderate,101,PM10,1
Durgapur,Satisfactory,66,PM10,3
Eloor,Satisfactory,96,CO,1
Firozabad,Satisfactory,88,PM10,1
Gadag,Good,40,CO,1
Gandhinagar,Moderate,106,PM10,2
Gaya,Satisfactory,60,PM10,2
Ghaziabad,Satisfactory,54,"PM10, PM2.5",3
Gorakhpur,Good,39,SO2,1
Greater Noida,Moderate,111,PM10,2
Gummidipoondi,Satisfactory,72,PM10,1
Guwahati,Satisfactory,67,"PM10, PM2.5",2
Gwalior,Satisfactory,90,"CO, NO2",2
Hajipur,Satisfactory,66,PM2.5,1
Haldia,Satisfactory,53,PM10,1
Hanumangarh,Good,45,PM10,1
Hapur,Good,39,NO2,1
Hassan,Satisfactory,55,PM10,1
Hosur,Satisfactory,57,PM10,1
Howrah,Satisfactory,64,"NO2, PM10",5
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",13
Imphal,Moderate,112,SO2,1
Indore,Satisfactory,75,"NO2, PM10",5
Jabalpur,Good,42,"CO, PM2.5",4
Jaipur,Satisfactory,72,"O3, NO2, PM10",6
Jaisalmer,Moderate,142,PM10,1
Jalandhar,Good,45,PM10,1
Jalgaon,Satisfactory,89,PM10,1
Jalna,Satisfactory,65,O3,1
Jalore,Moderate,109,PM10,1
Jhalawar,Satisfactory,57,PM10,1
Jhansi,Good,40,SO2,1
Jhunjhunu,Satisfactory,63,O3,1
Jodhpur,Satisfactory,82,PM10,5
Kadapa,Satisfactory,72,PM10,1
Kalaburagi,Good,50,PM10,2
Kalyan,Good,47,PM10,1
Kannur,Satisfactory,57,PM10,1
Karauli,Good,10,O3,1
Kashipur,Good,32,PM10,1
Katihar,Good,40,PM2.5,1
Katni,Satisfactory,59,PM10,1
Keonjhar,Satisfactory,78,PM10,1
Khanna,Good,48,PM10,1
Khurja,Satisfactory,58,PM10,1
Kishanganj,Satisfactory,81,PM2.5,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Satisfactory,54,PM10,2
Kolkata,Satisfactory,52,"NO2, PM10, PM2.5",6
Kollam,Good,39,PM10,1
Korba,Moderate,131,PM10,1
Kota,Satisfactory,78,"PM10, PM2.5",3
Kunjemura,Good,38,CO,1
Latur,Satisfactory,60,PM10,1
Lucknow,Satisfactory,53,"PM10, PM2.5",6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,23,PM10,1
Madurai,Good,32,PM10,1
Mahad,Satisfactory,52,PM10,1
Maihar,Good,39,CO,1
Malegaon,Satisfactory,79,PM10,1
Mandi Gobindgarh,Moderate,125,PM2.5,1
Mangalore,Good,39,PM10,1
Meerut,Satisfactory,63,O3,3
Mira-Bhayandar,Satisfactory,59,PM10,1
Moradabad,Satisfactory,55,"CO, PM10, PM2.5",6
Mumbai,Satisfactory,65,PM10,27
Munger,Good,24,SO2,1
Muzaffarnagar,Satisfactory,51,PM10,1
Muzaffarpur,Good,46,"O3, CO",2
Mysuru,Good,38,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,37,PM10,1
Nagaur,Satisfactory,53,PM10,1
Nagpur,Satisfactory,58,"PM10, PM2.5",4
Naharlagun,Good,42,PM2.5,1
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Satisfactory,93,PM10,1
Nashik,Satisfactory,82,PM10,3
Navi Mumbai,Satisfactory,60,PM10,6
Nayagarh,Good,50,PM10,1
Noida,Satisfactory,58,"O3, NO2, PM10",4
Ooty,Good,30,PM10,1
Pali,Moderate,111,PM2.5,1
Palkalaiperur,Good,30,PM10,1
Panchgaon,Good,35,O3,1
Patiala,Satisfactory,51,PM10,1
Patna,Satisfactory,58,"CO, PM10",6
Perundurai,Good,48,CO,1
Pimpri-Chinchwad,Satisfactory,76,PM10,4
Pithampur,Moderate,107,PM10,1
Pratapgarh,Satisfactory,94,PM10,1
Prayagraj,Good,33,"SO2, PM10",3
Puducherry,Good,34,O3,1
Pudukottai,Good,28,PM10,1
Pune,Satisfactory,69,PM10,8
Purnia,Satisfactory,56,PM10,1
Raipur,Good,36,"CO, PM10",4
Rairangpur,Satisfactory,77,PM10,1
Rajamahendravaram,Good,31,PM10,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Satisfactory,84,O3,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Good,29,CO,1
Rourkela,Satisfactory,51,PM10,1
Rupnagar,Satisfactory,95,PM10,1
Sagar,Satisfactory,82,"CO, PM10",2
Saharsa,Moderate,103,PM10,1
Salem,Satisfactory,78,SO2,1
Samastipur,Satisfactory,91,PM10,1
Sangli,Satisfactory,72,PM10,1
Sawai Madhopur,Satisfactory,53,CO,1
Shillong,Good,11,PM2.5,1
Shivamogga,Good,45,PM10,1
Sikar,Satisfactory,61,O3,1
Silchar,Good,45,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,54,PM10,1
Sirohi,Satisfactory,93,PM10,1
Sivasagar,Good,38,PM10,1
