city,level,index,pollutant,stations
Agra,Moderate,152,"PM10, PM2.5",6
Ahmedabad,Moderate,141,"PM10, PM2.5",7
Ahmednagar,Moderate,105,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,121,PM10,1
Akola,Moderate,121,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Satisfactory,100,PM2.5,1
Ambala,Satisfactory,100,PM2.5,1
Amravati,Moderate,109,PM10,2
Anantapur,Satisfactory,75,PM10,1
Angul,Poor,275,PM2.5,1
Ankleshwar,Moderate,119,PM10,1
Araria,Moderate,175,PM2.5,1
Ariyalur,Good,33,PM2.5,1
Arrah,Moderate,150,PM2.5,1
Asansol,Moderate,181,PM2.5,3
Aurangabad (Bihar),Moderate,108,PM10,1
Aurangabad (Maharashtra),Moderate,154,"PM10, PM2.5",3
Baddi,Poor,223,PM2.5,1
Badlapur,Moderate,122,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Very Poor,363,PM2.5,1
Balasore,Poor,269,PM2.5,1
Ballabgarh,Poor,209,PM2.5,1
Banswara,Moderate,118,PM10,1
Baran,Satisfactory,99,O3,1
Barbil,Moderate,176,PM2.5,1
Bareilly,Satisfactory,92,PM10,2
Baripada,Moderate,149,PM2.5,1
Barmer,Satisfactory,95,PM10,1
Barrackpore,Poor,204,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,136,PM2.5,1
Belapur,Moderate,129,PM2.5,1
Belgaum,Satisfactory,90,PM10,1
Bengaluru,Satisfactory,63,"CO, PM10",13
Bettiah,Moderate,133,PM2.5,1
Bhagalpur,Satisfactory,92,"PM10, PM2.5",2
Bharatpur,Poor,202,PM2.5,1
Bhilai,Satisfactory,64,PM10,2
Bhilwara,Satisfactory,97,PM10,1
Bhiwadi,Very Poor,310,PM2.5,2
Bhiwandi,Moderate,171,PM2.5,1
Bhiwani,Poor,258,PM2.5,1
Bhopal,Moderate,198,"PM10, PM2.5",3
Bhubaneswar,Poor,286,PM2.5,2
Bihar Sharif,Moderate,138,PM2.5,1
Bikaner,Moderate,182,PM10,1
Bilaspur,Satisfactory,90,PM10,1
Bileipada,Poor,219,PM2.5,1
Boisar,Satisfactory,93,PM10,1
Brajrajnagar,Moderate,107,PM10,1
Bulandshahr,Poor,224,PM2.5,1
Bundi,Moderate,134,PM10,1
Buxar,Moderate,153,PM2.5,1
Byasanagar,Poor,235,PM2.5,1
Byrnihat,Satisfactory,97,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,197,PM2.5,2
Chandrapur,Poor,210,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,303,PM2.5,1
Chennai,Satisfactory,94,"O3, PM10",5
Chhal,Moderate,180,O3,1
Chhapra,Satisfactory,66,PM10,1
Chikkamagaluru,Good,35,PM10,1
Chittoor,Satisfactory,54,O3,1
Chittorgarh,Moderate,103,PM10,1
Churu,Moderate,194,PM10,1
Coimbatore,Satisfactory,58,PM10,1
Cuddalore,Good,20,SO2,1
Cuttack,Poor,300,PM2.5,1
Damoh,Good,30,PM10,1
Dausa,Moderate,161,O3,1
Davanagere,Satisfactory,59,PM10,1
Dehradun,Moderate,111,PM2.5,1
Delhi,Very Poor,342,PM2.5,40
Dewas,Moderate,106,PM10,1
Dhanbad,Moderate,168,PM10,1
Dharuhera,Very Poor,333,PM2.5,1
Dharwad,Satisfactory,86,PM10,1
Dholpur,Moderate,157,PM2.5,1
Dhule,Moderate,198,PM2.5,1
Dungarpur,Moderate,120,PM2.5,1
Durgapur,Moderate,124,"PM10, PM2.5",3
Eloor,Satisfactory,61,PM2.5,1
Faridabad,Poor,227,PM2.5,3
Fatehabad,Moderate,192,PM2.5,1
Firozabad,Moderate,108,"PM10, PM2.5",2
Gandhinagar,Satisfactory,92,PM10,2
Gangtok,Good,48,PM2.5,1
Gaya,Moderate,160,"PM10, PM2.5",2
Ghaziabad,Very Poor,324,"PM10, PM2.5",4
Gorakhpur,Moderate,106,PM10,1
Greater Noida,Very Poor,324,PM2.5,2
Gurugram,Poor,282,PM2.5,3
Guwahati,Moderate,109,"PM10, PM2.5",3
Gwalior,Poor,210,PM2.5,3
Hajipur,Poor,241,PM2.5,1
Haldia,Poor,285,PM2.5,1
Hanumangarh,Moderate,153,PM10,1
Hapur,Very Poor,363,PM2.5,1
Howrah,Moderate,191,PM2.5,4
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Moderate,108,PM2.5,14
Indore,Moderate,107,"PM10, PM2.5",4
Jabalpur,Satisfactory,99,"PM10, PM2.5",3
Jaipur,Moderate,187,PM2.5,6
Jaisalmer,Moderate,125,PM10,1
Jalandhar,Poor,203,PM2.5,1
