city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Moderate,116,"PM10, PM2.5",4
Ahmedabad,Satisfactory,71,"PM10, PM2.5",6
Aizawl,Good,18,SO2,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,27,O3,1
Ambala,Moderate,126,PM2.5,1
Amritsar,Moderate,107,PM10,1
Asansol,Good,43,PM10,1
Aurangabad,Satisfactory,59,CO,1
Bagalkot,Satisfactory,62,PM10,1
Baghpat,Moderate,159,PM10,1
Bahadurgarh,Moderate,129,PM10,1
Ballabgarh,Moderate,167,PM10,1
Bathinda,Good,47,PM10,1
Bengaluru,Satisfactory,58,"CO, PM10, PM2.5",8
Bhiwadi,Poor,201,PM2.5,1
Bhiwani,Moderate,117,PM10,1
Bhopal,Satisfactory,53,PM10,1
Bulandshahr,Moderate,142,PM10,1
Chandigarh,Moderate,126,"O3, PM10",2
Chandrapur,Good,26,PM10,2
Chennai,Satisfactory,66,"CO, PM10",6
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,47,NO2,1
Damoh,Good,29,PM2.5,1
Davanagere,Good,19,O3,1
Delhi,Moderate,152,"PM10, PM2.5",36
Dewas,Good,49,PM10,1
Dharuhera,Moderate,119,PM2.5,1
Ernakulam,Good,29,CO,1
Faridabad,Moderate,140,"PM10, PM2.5",2
Fatehabad,Moderate,120,PM10,1
Firozabad,Satisfactory,97,PM10,1
Gadag,Good,19,SO2,1
Gandhinagar,Satisfactory,60,"PM10, PM2.5",2
Gaya,Satisfactory,68,"CO, PM10",2
Ghaziabad,Moderate,174,PM10,3
Gorakhpur,Good,38,PM2.5,1
Greater Noida,Moderate,194,"O3, PM10",2
Gurugram,Moderate,130,"PM10, PM2.5",3
Guwahati,Satisfactory,55,SO2,2
Gwalior,Satisfactory,98,PM10,1
Hajipur,Satisfactory,87,CO,1
Haldia,Good,24,CO,1
Hapur,Moderate,153,PM10,1
Hassan,Satisfactory,65,PM10,1
Hisar,Moderate,132,PM10,1
Howrah,Good,35,"O3, PM10",2
Hubballi,Good,48,PM10,1
Hyderabad,Good,45,"CO, NO2, PM10",6
Indore,Satisfactory,61,PM10,1
Jabalpur,Good,43,PM10,1
Jaipur,Moderate,106,PM10,3
Jalandhar,Satisfactory,79,PM10,1
Jind,Moderate,126,PM10,1
Jodhpur,Moderate,113,PM2.5,1
Kaithal,Moderate,127,PM10,1
Kalaburgi,Good,22,SO2,1
Kannur,Good,47,PM10,1
Kanpur,Satisfactory,91,"O3, PM10, PM2.5",3
Karnal,Satisfactory,91,PM10,1
Katni,Satisfactory,77,PM10,1
Khanna,Satisfactory,62,PM10,1
Kochi,Good,33,PM10,1
Kohima,Good,35,PM2.5,1
Kolar,Good,48,PM10,1
Kolkata,Good,38,"O3, PM10",6
Koppal,Good,48,CO,1
Kota,Satisfactory,70,PM2.5,1
Kozhikode,Good,39,CO,1
Kurukshetra,Moderate,120,PM10,1
Lucknow,Satisfactory,78,"PM10, PM2.5",6
Ludhiana,Satisfactory,93,PM2.5,1
Maihar,Good,37,PM2.5,1
Mandi Gobindgarh,Moderate,126,PM2.5,1
Mandideep,Good,38,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Medikeri,Good,29,O3,1
Meerut,Moderate,142,PM10,3
Mumbai,Good,48,"CO, PM10",18
Muzaffarpur,Satisfactory,68,CO,1
Mysuru,Good,34,PM10,1
Naharlagun,Good,37,SO2,1
Narnaul,Satisfactory,79,PM2.5,1
Nashik,Good,27,PM2.5,1
Navi Mumbai,Satisfactory,59,"CO, PM10",3
Noida,Moderate,168,PM10,4
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,141,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Moderate,143,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Satisfactory,70,"O3, NO2, PM10",5
Pithampur,Satisfactory,70,PM10,1
Prayagraj,Satisfactory,64,PM10,3
Puducherry,Satisfactory,51,O3,1
Pune,Satisfactory,72,CO,6
Raichur,Good,40,PM10,1
Rajamahendravaram,Good,26,CO,1
Ramanagara,Good,32,PM10,1
Ratlam,Good,48,PM10,1
Rohtak,Moderate,136,NO2,1
Rupnagar,Moderate,101,PM10,1
Sagar,Good,30,NO2,1
Satna,Satisfactory,52,PM10,1
Shivamogga,Good,42,PM10,1
Siliguri,Good,31,CO,1
Singrauli,Satisfactory,89,PM10,1
Sirsa,Moderate,109,PM10,1
Solapur,Good,43,PM10,1
Srinagar,Satisfactory,97,PM10,1
Talcher,Satisfactory,97,CO,1
Thane,Satisfactory,70,PM10,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,98,SO2,1
Tirupati,Good,35,CO,1
Udaipur,Satisfactory,88,PM10,1
Udupi,Satisfactory,96,CO,1
Ujjain,Satisfactory,59,PM10,1
Vapi,Good,41,PM10,1
Varanasi,Satisfactory,56,PM10,3
Vatva,Satisfactory,98,PM10,1
Vijayapura,Good,47,CO,1
Vrindavan,Moderate,138,PM10,1
Yamunanagar,Moderate,115,PM10,1
