city,level,index,pollutant,stations
Agartala,Satisfactory,63,PM10,1
Agra,Moderate,162,"PM10, PM2.5",6
Ahmedabad,Moderate,123,"PM10, PM2.5",8
Ahmednagar,Moderate,112,PM2.5,1
Aizawl,Satisfactory,79,PM2.5,1
Ajmer,Moderate,128,PM10,1
Akola,Satisfactory,100,PM10,1
Amaravati,Moderate,117,PM10,1
Ambala,Moderate,113,PM2.5,1
Amravati,Moderate,105,"PM10, PM2.5",2
Amritsar,Moderate,113,PM10,1
Anantapur,Moderate,182,PM2.5,1
Angul,Poor,236,PM2.5,1
Ankleshwar,Moderate,108,PM10,1
Araria,Satisfactory,64,PM10,1
Arrah,Satisfactory,65,PM2.5,1
Asansol,Moderate,152,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,178,"PM10, PM2.5",3
Baddi,Poor,268,PM2.5,1
Badlapur,Moderate,150,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,215,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Very Poor,306,PM2.5,1
Ballabgarh,Poor,250,PM2.5,1
Banswara,Satisfactory,85,PM10,1
Baran,Satisfactory,87,PM10,1
Barbil,Moderate,190,PM2.5,1
Bareilly,Satisfactory,75,"CO, PM10",2
Barmer,Moderate,106,PM2.5,1
Barrackpore,Poor,249,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,145,PM10,1
Belapur,Moderate,128,PM10,1
Belgaum,Satisfactory,99,PM10,1
Bengaluru,Moderate,107,"PM10, PM2.5",13
Bettiah,Moderate,111,PM2.5,1
Bhagalpur,Moderate,102,PM10,2
Bharatpur,Moderate,112,PM2.5,1
Bhilai,Satisfactory,68,"PM10, PM2.5",3
Bhilwara,Moderate,136,PM2.5,1
Bhiwadi,Poor,274,PM2.5,2
Bhiwandi,Moderate,142,PM10,1
Bhiwani,Moderate,114,PM2.5,1
Bhopal,Moderate,197,PM2.5,3
Bhubaneswar,Poor,248,"O3, PM2.5",2
Bihar Sharif,Satisfactory,54,PM2.5,1
Bikaner,Moderate,177,PM10,1
Bilaspur,Satisfactory,100,PM10,1
Bileipada,Moderate,150,PM10,1
Boisar,Moderate,136,PM2.5,1
Bulandshahr,Poor,238,PM2.5,1
Bundi,Moderate,153,PM2.5,1
Buxar,Satisfactory,72,PM2.5,1
Byasanagar,Poor,264,PM2.5,1
Byrnihat,Moderate,166,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,154,PM2.5,2
Chandrapur,Moderate,142,PM10,2
Charkhi Dadri,Poor,235,PM2.5,1
Chennai,Satisfactory,94,"PM10, PM2.5",7
Chhal,Satisfactory,99,PM2.5,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Moderate,117,PM2.5,1
Chittorgarh,Moderate,173,PM2.5,1
Churu,Moderate,198,PM2.5,1
Coimbatore,Satisfactory,68,PM2.5,1
Cuddalore,Satisfactory,91,PM2.5,2
Cuttack,Poor,277,PM2.5,1
Damoh,Good,16,PM10,1
Dausa,Moderate,106,PM2.5,1
Dehradun,Poor,271,PM2.5,1
Delhi,Very Poor,307,PM2.5,38
Dewas,Satisfactory,94,PM10,1
Dhanbad,Moderate,148,PM10,1
Dharuhera,Very Poor,322,PM2.5,1
Dharwad,Moderate,105,PM10,1
Dholpur,Moderate,124,PM2.5,1
Dhule,Moderate,155,PM2.5,1
Dungarpur,Moderate,126,PM2.5,1
Durgapur,Moderate,127,"PM10, PM2.5",3
Eloor,Satisfactory,83,PM2.5,1
Faridabad,Poor,215,PM2.5,3
Fatehabad,Moderate,125,PM10,1
Firozabad,Satisfactory,84,"PM10, PM2.5",2
Gandhinagar,Moderate,111,PM10,3
Gaya,Satisfactory,64,"PM10, PM2.5",2
Ghaziabad,Poor,298,"PM10, PM2.5",4
Gorakhpur,Satisfactory,68,PM10,1
Greater Noida,Very Poor,316,PM2.5,2
Gummidipoondi,Moderate,142,PM10,1
Gurugram,Very Poor,333,PM2.5,4
Guwahati,Good,50,"CO, PM10",2
Gwalior,Poor,230,PM2.5,3
Hajipur,Moderate,107,PM2.5,1
Haldia,Moderate,194,PM2.5,1
Hanumangarh,Moderate,136,PM10,1
Hapur,Poor,236,PM2.5,1
Hisar,Satisfactory,67,PM2.5,1
Howrah,Poor,243,PM2.5,5
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Moderate,103,"CO, PM10",12
Indore,Moderate,110,PM2.5,4
Jabalpur,Satisfactory,96,"PM10, PM2.5",4
Jaipur,Moderate,174,PM2.5,6
Jaisalmer,Moderate,109,PM2.5,1
Jalandhar,Satisfactory,91,PM10,1
Jalgaon,Moderate,119,PM10,1
Jalna,Poor,216,PM2.5,1
Jalore,Moderate,177,PM2.5,1
Jhalawar,Moderate,138,PM2.5,1
Jhansi,Satisfactory,62,PM10,1
Jhunjhunu,Moderate,142,PM10,1
Jind,Satisfactory,85,PM2.5,1
Jodhpur,Moderate,158,PM2.5,5
Kadapa,Moderate,168,PM2.5,1
Kaithal,Satisfactory,92,PM10,1
Kalaburagi,Satisfactory,58,PM10,1
