city,level,index,pollutant,stations
Agartala,Satisfactory,57,O3,1
Agra,Satisfactory,100,"PM10, PM2.5",3
Ahmedabad,Satisfactory,97,"O3, PM10, PM2.5",8
Aizawl,Good,18,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Satisfactory,90,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Satisfactory,56,PM10,1
Amravati,Moderate,104,PM10,2
Amritsar,Satisfactory,60,PM2.5,1
Anantapur,Satisfactory,75,PM2.5,1
Angul,Satisfactory,98,CO,1
Ankleshwar,Satisfactory,82,NO2,1
Ariyalur,Good,40,PM10,1
Asansol,Satisfactory,88,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,93,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,"O3, PM10",3
Baddi,Moderate,192,O3,1
Badlapur,Satisfactory,92,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Moderate,102,CO,1
Banswara,Very Poor,302,O3,1
Baran,Moderate,159,O3,1
Barbil,Moderate,150,O3,1
Bareilly,Satisfactory,76,"SO2, PM10",2
Baripada,Moderate,109,CO,1
Barmer,Moderate,132,PM10,1
Barrackpore,Satisfactory,96,PM10,1
Bathinda,Satisfactory,81,PM2.5,1
Belapur,Satisfactory,69,PM10,1
Bengaluru,Satisfactory,87,"O3, PM2.5",10
Bettiah,Satisfactory,85,PM10,1
Bhagalpur,Satisfactory,97,PM10,2
Bharatpur,Moderate,156,O3,1
Bhilai,Satisfactory,54,PM10,3
Bhilwara,Satisfactory,91,PM10,1
Bhiwadi,Moderate,200,"O3, PM2.5",2
Bhiwandi,Moderate,103,PM10,1
Bhopal,Moderate,133,"O3, PM10",3
Bhubaneswar,Satisfactory,56,PM10,2
Bihar Sharif,Moderate,111,PM10,1
Bilaspur,Satisfactory,52,PM2.5,1
Bileipada,Satisfactory,80,PM10,1
Boisar,Satisfactory,60,PM10,1
Brajrajnagar,Satisfactory,69,CO,1
Bulandshahr,Moderate,142,PM2.5,1
Bundi,Moderate,131,O3,1
Buxar,Satisfactory,92,CO,1
Byrnihat,Poor,281,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,123,"O3, PM10, PM2.5",3
Chandrapur,Moderate,103,"O3, PM10",2
Chennai,Good,50,"PM10, PM2.5",4
Chhal,Satisfactory,56,O3,1
Chhapra,Satisfactory,62,PM10,1
Chikkaballapur,Satisfactory,61,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,66,PM2.5,1
Chittorgarh,Moderate,162,O3,1
Churu,Moderate,134,O3,1
Coimbatore,Satisfactory,66,"O3, PM2.5",2
Cuddalore,Good,25,PM2.5,1
Cuttack,Satisfactory,94,CO,1
Damoh,Satisfactory,97,PM10,1
Dausa,Moderate,158,O3,1
Davanagere,Satisfactory,64,PM10,1
Dehradun,Moderate,152,O3,1
Delhi,Poor,220,O3,37
Dewas,Satisfactory,100,NO2,1
Dhanbad,Moderate,127,NO2,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Satisfactory,99,PM10,1
Dhule,Moderate,120,PM10,1
Dindigul,Satisfactory,85,PM10,1
Dungarpur,Moderate,127,PM10,1
Durgapur,Moderate,132,"O3, PM10",2
Eloor,Satisfactory,77,PM2.5,1
Firozabad,Satisfactory,62,PM10,1
Gadag,Satisfactory,54,PM10,1
Gandhinagar,Moderate,103,PM2.5,3
Gaya,Satisfactory,64,PM10,2
Ghaziabad,Moderate,198,"PM10, PM2.5",4
Gorakhpur,Satisfactory,92,PM10,1
Greater Noida,Moderate,168,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Poor,257,O3,1
Guwahati,Satisfactory,80,"PM10, PM2.5",2
Gwalior,Moderate,168,"O3, PM2.5",3
Hajipur,Moderate,160,PM2.5,1
Haldia,Satisfactory,60,PM10,1
Hanumangarh,Moderate,158,PM10,1
Hapur,Moderate,102,O3,1
Hosur,Satisfactory,64,PM10,1
