city,level,index,pollutant,stations
Agartala,Moderate,107,PM10,1
Agra,Satisfactory,76,PM10,6
Ahmedabad,Moderate,109,"NO2, PM10",8
Ahmednagar,Satisfactory,73,CO,1
Aizawl,Moderate,103,PM10,1
Ajmer,Satisfactory,65,PM10,1
Akola,Satisfactory,72,PM10,1
Alwar,Satisfactory,69,NO2,1
Amaravati,Satisfactory,80,PM10,1
Ambala,Satisfactory,65,PM10,1
Ambernath,Good,43,PM10,1
Amravati,Satisfactory,66,PM10,2
Amritsar,Moderate,146,NO2,1
Anantapur,Satisfactory,82,PM2.5,1
Angul,Moderate,140,O3,1
Ankleshwar,Satisfactory,81,PM10,1
Araria,Poor,234,PM2.5,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,66,PM10,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,59,"O3, PM2.5",3
Baddi,Moderate,122,O3,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,105,PM10,1
Bahadurgarh,Satisfactory,67,PM10,1
Balasore,Satisfactory,96,O3,1
Ballabgarh,Poor,225,PM10,1
Banswara,Satisfactory,84,PM10,1
Baran,Moderate,107,O3,1
Barbil,Moderate,111,PM10,1
Bareilly,Satisfactory,64,SO2,2
Baripada,Satisfactory,82,PM10,1
Barmer,Satisfactory,80,O3,1
Barrackpore,Satisfactory,77,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,71,PM10,1
Belapur,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,89,"PM10, PM2.5",12
Bettiah,Good,45,CO,1
Bhagalpur,Satisfactory,79,"PM10, PM2.5",2
Bharatpur,Moderate,104,O3,1
Bhavnagar,Satisfactory,98,CO,1
Bhilai,Good,40,PM10,3
Bhilwara,Satisfactory,73,O3,1
Bhiwadi,Moderate,118,"PM10, PM2.5",2
Bhiwandi,Satisfactory,68,PM10,1
Bhiwani,Moderate,118,PM2.5,1
Bhopal,Satisfactory,94,"O3, PM10",3
Bhubaneswar,Satisfactory,60,PM10,2
Bihar Sharif,Satisfactory,64,CO,1
Bikaner,Satisfactory,100,O3,1
Bilaspur,Moderate,144,PM10,1
Bileipada,Moderate,174,PM10,1
Boisar,Good,48,PM10,1
Bulandshahr,Moderate,107,PM10,1
Bundi,Moderate,109,O3,1
Buxar,Good,41,PM2.5,1
Byasanagar,Moderate,103,O3,1
Byrnihat (Assam),Poor,217,PM2.5,1
Byrnihat (Meghalaya),Moderate,152,PM10,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Satisfactory,54,O3,3
Chandrapur,Satisfactory,100,"PM10, PM2.5",2
Charkhi Dadri,Moderate,105,PM2.5,1
Chennai,Satisfactory,51,PM10,7
Chikkaballapur,Satisfactory,73,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,63,PM2.5,1
Chittorgarh,Satisfactory,88,O3,1
Churu,Satisfactory,92,O3,1
Coimbatore,Good,46,PM2.5,2
Cuttack,Moderate,102,PM10,1
Damoh,Satisfactory,52,SO2,1
Dausa,Satisfactory,81,PM10,1
Delhi,Moderate,134,"O3, PM10",44
Dewas,Moderate,115,PM2.5,1
Dhanbad,Moderate,120,NO2,1
Dharuhera,Satisfactory,78,PM2.5,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Good,43,PM10,1
Dhule,Satisfactory,93,PM10,1
Dindigul,Good,29,PM10,1
Dungarpur,Satisfactory,59,O3,1
Durgapur,Satisfactory,76,PM10,3
Eluru,Satisfactory,53,PM2.5,1
Faridabad,Moderate,173,PM2.5,3
Fatehabad,Good,50,O3,1
Firozabad,Good,50,PM10,2
Gandhinagar,Moderate,114,PM10,3
Gangtok,Satisfactory,71,PM10,1
Gaya,Satisfactory,64,"PM10, PM2.5",3
Ghaziabad,Moderate,160,PM10,3
Gorakhpur,Satisfactory,88,PM2.5,1
Greater Noida,Poor,201,"O3, PM10",2
Gummidipoondi,Satisfactory,84,PM10,1
Guntur,Satisfactory,52,PM2.5,1
Gurugram,Moderate,154,PM2.5,4
Guwahati,Good,46,PM2.5,4
Gwalior,Satisfactory,66,CO,1
Hajipur,Moderate,122,PM10,1
Haldia,Satisfactory,72,PM10,1
Hanumangarh,Moderate,126,PM10,1
Hapur,Moderate,159,PM2.5,1
Howrah,Satisfactory,78,PM2.5,5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,73,"PM10, PM2.5",9
Indore,Satisfactory,68,"NO2, PM10, PM2.5",5
Jabalpur,Satisfactory,54,"O3, PM10",4
