city,level,index,pollutant,stations
Agartala,Good,25,PM10,1
Agra,Satisfactory,67,"PM10, PM2.5",3
Ahmedabad,Satisfactory,76,"CO, PM10, PM2.5",9
Aizawl,Good,16,PM10,1
Ajmer,Satisfactory,55,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Good,24,O3,1
Ambala,Satisfactory,77,PM2.5,1
Amritsar,Good,36,PM10,1
Asansol,Good,31,O3,1
Aurangabad,Satisfactory,60,CO,1
Bagalkot,Good,25,CO,1
Baghpat,Good,49,PM10,1
Bahadurgarh,Good,46,PM2.5,1
Ballabgarh,Satisfactory,53,PM10,1
Bathinda,Good,26,CO,1
Bengaluru,Good,43,"CO, NO2, PM10",9
Bhiwadi,Moderate,166,PM2.5,1
Bhiwani,Satisfactory,54,O3,1
Bhopal,Satisfactory,53,PM10,1
Bidar,Satisfactory,58,CO,1
Brajrajnagar,Satisfactory,93,NO2,1
Bulandshahr,Satisfactory,60,O3,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Good,43,PM10,1
Chandrapur,Good,20,"O3, CO",2
Charkhi Dadri,Good,33,PM10,1
Chennai,Good,41,"CO, PM10",6
Chikkaballapur,Good,30,CO,1
Chikkamagaluru,Good,26,PM10,1
Damoh,Good,26,PM2.5,1
Davanagere,Good,19,O3,1
Delhi,Satisfactory,83,"CO, PM10, PM2.5",33
Dewas,Good,38,PM10,1
Dharuhera,Moderate,118,PM2.5,1
Eloor,Satisfactory,76,CO,1
Ernakulam,Satisfactory,56,CO,1
Faridabad,Moderate,141,"O3, PM10",3
Fatehabad,Satisfactory,53,O3,1
Gadag,Satisfactory,77,SO2,1
Gandhinagar,Satisfactory,74,"PM10, PM2.5",3
Gaya,Satisfactory,68,"O3, CO",2
Ghaziabad,Satisfactory,64,PM10,4
Gorakhpur,Good,26,PM10,1
Greater Noida,Satisfactory,68,"CO, PM10",2
Gurugram,Satisfactory,68,"O3, PM2.5",4
Guwahati,Good,43,SO2,2
Gwalior,Satisfactory,51,O3,1
Hajipur,Good,49,PM10,1
Haldia,Good,28,PM10,1
Hapur,Satisfactory,68,CO,1
Hassan,Good,32,NO2,1
Hisar,Good,43,O3,1
Howrah,Good,30,"CO, PM10",3
Hubballi,Good,23,CO,1
Hyderabad,Good,30,"CO, NO2, SO2",5
Indore,Satisfactory,58,O3,1
Jabalpur,Good,49,CO,1
Jaipur,Satisfactory,60,"O3, PM10",3
Jalandhar,Satisfactory,57,O3,1
Jind,Good,48,PM2.5,1
Jodhpur,Satisfactory,77,PM10,1
Kaithal,Good,50,SO2,1
Kalyan,Moderate,106,O3,1
Kannur,Good,44,PM10,1
Kanpur,Satisfactory,53,"O3, PM2.5",3
Karnal,Satisfactory,59,PM2.5,1
Katni,Satisfactory,55,O3,1
Khanna,Satisfactory,57,PM10,1
Kohima,Good,32,SO2,1
Kolar,Satisfactory,90,CO,1
Kolkata,Good,38,"O3, PM10",4
Kollam,Satisfactory,67,PM10,1
Koppal,Satisfactory,77,CO,1
Kozhikode,Satisfactory,84,CO,1
Kurukshetra,Good,44,PM2.5,1
Lucknow,Satisfactory,64,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,77,PM10,1
Maihar,Good,50,CO,1
Mandi Gobindgarh,Good,22,O3,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Satisfactory,74,PM10,1
Manglore,Satisfactory,66,NO2,1
Medikeri,Good,27,O3,1
Meerut,Good,50,"CO, PM10",3
Moradabad,Satisfactory,73,PM10,1
Mumbai,Good,42,"O3, CO, SO2",16
Muzaffarnagar,Satisfactory,59,PM10,1
Muzaffarpur,Satisfactory,54,"O3, CO",2
Mysuru,Good,33,CO,1
Nagpur,Satisfactory,83,O3,1
Narnaul,Satisfactory,95,PM2.5,1
Nashik,Good,30,NO2,1
Navi Mumbai,Good,11,PM10,1
Noida,Satisfactory,70,"CO, PM10",4
Pali,Satisfactory,56,PM10,1
Palwal,Satisfactory,58,O3,1
Panchkula,Good,41,PM2.5,1
Panipat,Good,50,PM10,1
Patiala,Good,43,PM10,1
Patna,Satisfactory,66,"O3, PM10",5
Pithampur,Satisfactory,52,PM10,1
Prayagraj,Satisfactory,52,PM10,2
Puducherry,Good,27,PM10,1
Pune,Satisfactory,62,"CO, PM2.5",6
Raichur,Good,17,CO,1
Rajamahendravaram,Good,35,CO,1
Ramanagara,Good,30,SO2,1
Ratlam,Good,40,PM10,1
Rohtak,Satisfactory,83,NO2,1
Rupnagar,Satisfactory,73,PM10,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,13,SO2,1
Shivamogga,Good,34,O3,1
Siliguri,Good,35,PM10,1
Singrauli,Good,39,CO,1
Sirsa,Satisfactory,94,O3,1
Sonipat,Moderate,117,PM10,1
Srinagar,Satisfactory,88,PM10,1
Talcher,Satisfactory,87,NO2,1
Thane,Satisfactory,63,PM10,1
Thiruvananthapuram,Satisfactory,72,CO,2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,33,CO,1
Udaipur,Good,45,CO,1
Ujjain,Satisfactory,72,O3,1
Vapi,Satisfactory,61,O3,1
Varanasi,Good,46,"O3, PM10",2
Vatva,Satisfactory,62,PM10,1
Vijayapura,Satisfactory,90,CO,1
Visakhapatnam,Satisfactory,56,PM10,1
Yadgir,Good,20,O3,1
Yamunanagar,Satisfactory,81,PM10,1
