city,level,index,pollutant,stations
Agra,Satisfactory,57,CO,1
Ahmedabad,Moderate,120,PM10,1
Aizawl,Good,43,O3,1
Ajmer,Good,47,PM10,1
Alwar,Satisfactory,55,PM10,1
Amaravati,Satisfactory,51,O3,1
Ambala,Good,50,PM10,1
Amritsar,Satisfactory,79,PM10,1
Ankleshwar,Good,43,PM10,1
Asansol,Good,36,PM10,1
Aurangabad,Good,37,PM10,1
Bagalkot,Good,27,PM10,1
Baghpat,Satisfactory,64,PM10,1
Ballabgarh,Moderate,165,O3,1
Bengaluru,Satisfactory,55,"PM10, PM2.5",8
Bhiwadi,Satisfactory,80,PM10,1
Bhiwani,Good,50,O3,1
Bhopal,Good,39,PM10,1
Brajrajnagar,Good,35,PM2.5,1
Bulandshahr,Satisfactory,55,PM10,1
Chandigarh,Good,41,PM10,1
Chandrapur,Good,20,CO,1
Charkhi Dadri,Satisfactory,58,PM10,1
Chennai,Satisfactory,56,"O3, PM2.5",4
Chikkaballapur,Satisfactory,57,PM10,1
Chikkamagaluru,Good,33,PM10,1
Coimbatore,Good,33,NO2,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,75,"CO, NO2, PM2.5",33
Dewas,Satisfactory,56,PM10,1
Dharuhera,Good,45,PM10,1
Eloor,Good,47,PM10,1
Faridabad,Satisfactory,92,"NO2, PM10",2
Fatehabad,Good,31,PM2.5,1
Gandhinagar,Good,48,PM10,1
Gaya,Good,40,PM2.5,1
Ghaziabad,Satisfactory,74,"O3, PM10",4
Greater Noida,Satisfactory,98,"CO, PM10",2
Gurugram,Satisfactory,71,"PM10, PM2.5",4
Guwahati,Good,28,PM10,1
Gwalior,Good,47,PM10,1
Hajipur,Good,29,CO,1
Hapur,Satisfactory,51,PM10,1
Hisar,Satisfactory,63,O3,1
Howrah,Good,41,"O3, NO2",3
Hubballi,Good,27,PM10,1
Hyderabad,Good,32,"O3, NO2, PM2.5",5
Indore,Satisfactory,56,PM10,1
Jabalpur,Satisfactory,52,PM10,1
Jaipur,Good,46,"CO, PM10",3
Jalandhar,Satisfactory,55,PM10,1
Jind,Satisfactory,58,PM2.5,1
Jodhpur,Moderate,101,PM10,1
Kaithal,Satisfactory,74,PM10,1
Kalyan,Good,33,PM10,1
Kannur,Good,24,PM2.5,1
Kanpur,Satisfactory,63,PM2.5,1
Katni,Satisfactory,81,PM10,1
Khanna,Good,42,PM10,1
Kochi,Satisfactory,86,CO,1
Kolkata,Good,48,O3,6
Kota,Good,43,PM2.5,1
Kozhikode,Good,16,CO,1
Kurukshetra,Satisfactory,51,PM2.5,1
Lucknow,Satisfactory,71,"O3, NO2, PM10",3
Ludhiana,Moderate,175,PM2.5,1
Maihar,Good,37,PM10,1
Mandi Gobindgarh,Good,36,PM2.5,1
Mandideep,Satisfactory,51,O3,1
Mandikhera,Good,40,CO,1
Manesar,Satisfactory,82,PM10,1
Meerut,Good,49,"O3, CO, PM10",3
Mumbai,Good,41,"SO2, PM10, PM2.5",9
Muzaffarnagar,Satisfactory,64,CO,1
Muzaffarpur,Satisfactory,68,O3,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,151,PM2.5,1
Narnaul,Good,46,NO2,1
Noida,Satisfactory,76,"CO, PM10",4
Pali,Satisfactory,70,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Good,47,PM2.5,1
Panipat,Satisfactory,95,PM10,1
Patiala,Good,44,PM10,1
Patna,Satisfactory,55,"CO, PM10, PM2.5",5
Pithampur,Satisfactory,60,PM10,1
Pune,Good,46,CO,1
Rajamahendravaram,Good,50,O3,1
Ramanagara,Good,37,NO2,1
Ratlam,Good,45,PM10,1
Rohtak,Satisfactory,55,PM2.5,1
Rupnagar,Good,48,PM10,1
Sagar,Good,37,PM10,1
Satna,Satisfactory,58,PM10,1
Shillong,Good,10,PM2.5,1
Siliguri,Good,28,PM10,1
Singrauli,Satisfactory,64,PM10,1
Sirsa,Good,39,O3,1
Sonipat,Moderate,107,PM10,1
Talcher,Satisfactory,90,PM10,1
Thiruvananthapuram,Good,36,"CO, PM10",2
Tirupati,Good,33,CO,1
Udaipur,Satisfactory,60,PM10,1
Ujjain,Satisfactory,63,PM10,1
Vapi,Good,30,PM10,1
Varanasi,Satisfactory,65,PM10,1
Vatva,Satisfactory,90,PM10,1
Vijayapura,Satisfactory,71,O3,1
Visakhapatnam,Satisfactory,73,PM10,1
Yamunanagar,Satisfactory,91,PM10,1
