city,level,index,pollutant,stations
Agartala,Satisfactory,99,PM10,1
Agra,Moderate,149,PM2.5,6
Ahmedabad,Moderate,161,PM2.5,9
Aizawl,Good,32,O3,1
Ajmer,Satisfactory,95,PM10,1
Akola,Moderate,116,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Satisfactory,57,PM10,1
Ambala,Moderate,175,PM2.5,1
Amravati,Moderate,106,O3,2
Amritsar,Very Poor,310,PM2.5,1
Anantapur,Satisfactory,91,PM2.5,1
Angul,Good,48,CO,1
Ankleshwar,Moderate,111,PM2.5,1
Araria,Good,48,PM10,1
Ariyalur,Good,46,PM2.5,1
Asansol,Satisfactory,86,PM2.5,3
Aurangabad (Bihar),Satisfactory,64,PM10,1
Aurangabad (Maharashtra),Moderate,109,PM10,3
Baddi,Moderate,192,O3,1
Badlapur,Moderate,131,PM2.5,1
Bagalkot,Good,41,PM10,1
Baghpat,Poor,213,PM10,1
Balasore,Moderate,119,PM10,1
Ballabgarh,Moderate,169,PM2.5,1
Banswara,Satisfactory,95,PM10,1
Baran,Moderate,161,O3,1
Barbil,Good,30,PM10,1
Bareilly,Good,48,PM10,2
Baripada,Satisfactory,51,O3,1
Barmer,Moderate,106,PM10,1
Barrackpore,Satisfactory,81,PM10,1
Bathinda,Satisfactory,90,PM10,1
Begusarai,Moderate,108,PM2.5,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Moderate,144,"PM10, PM2.5",13
Bettiah,Satisfactory,65,PM2.5,1
Bhagalpur,Satisfactory,61,CO,1
Bharatpur,Moderate,181,PM2.5,1
Bhilai,Satisfactory,62,"O3, PM10",3
Bhilwara,Satisfactory,83,PM10,1
Bhiwadi,Poor,234,PM2.5,2
Bhiwandi,Moderate,171,PM2.5,1
Bhiwani,Poor,283,PM2.5,1
Bhopal,Moderate,171,"O3, PM10",3
Bhubaneswar,Satisfactory,73,"O3, CO",2
Bidar,Moderate,157,PM10,1
Bihar Sharif,Good,49,PM2.5,1
Bikaner,Poor,220,PM10,1
Bilaspur,Good,49,CO,1
Bileipada,Good,36,PM10,1
Boisar,Poor,208,PM2.5,1
Brajrajnagar,Good,39,CO,1
Bulandshahr,Poor,226,PM2.5,1
Bundi,Moderate,169,O3,1
Buxar,Satisfactory,58,CO,1
Byasanagar,Satisfactory,57,PM10,1
Byrnihat,Satisfactory,94,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,163,PM2.5,3
Chandrapur,Moderate,148,PM2.5,1
Charkhi Dadri,Moderate,176,PM2.5,1
Chengalpattu,Satisfactory,64,PM10,1
Chennai,Moderate,119,"PM10, PM2.5",8
Chhal,Good,35,PM2.5,1
Chikkaballapur,Moderate,116,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,99,PM2.5,1
Chittorgarh,Moderate,115,PM10,1
Churu,Poor,233,PM10,1
Coimbatore,Good,46,PM10,2
Cuddalore,Satisfactory,64,PM2.5,1
Cuttack,Satisfactory,52,PM10,1
Damoh,Satisfactory,82,PM10,1
Dausa,Moderate,152,O3,1
Davanagere,Moderate,110,PM2.5,1
Dehradun,Satisfactory,76,PM2.5,1
Delhi,Very Poor,356,"PM10, PM2.5",37
Dewas,Moderate,120,PM2.5,1
Dharuhera,Moderate,195,PM2.5,1
Dharwad,Satisfactory,73,PM10,1
Dholpur,Moderate,185,PM10,1
Dhule,Moderate,102,PM10,1
Dindigul,Good,38,PM10,1
Dungarpur,Satisfactory,79,O3,1
Durgapur,Satisfactory,88,"PM10, PM2.5",3
Faridabad,Poor,208,"PM10, PM2.5",4
Firozabad,Moderate,129,PM2.5,2
Gadag,Satisfactory,69,PM10,1
Gandhinagar,Moderate,164,"PM10, PM2.5",3
Gaya,Good,38,"O3, PM10",2
Ghaziabad,Very Poor,324,PM2.5,4
Gorakhpur,Moderate,126,PM2.5,1
Greater Noida,Very Poor,312,"PM10, PM2.5",2
Gurugram,Poor,239,PM2.5,4
Guwahati,Good,45,"PM10, PM2.5",3
Gwalior,Moderate,186,"PM10, PM2.5",3
Hajipur,Satisfactory,53,PM10,1
Haldia,Satisfactory,71,PM10,1
Hanumangarh,Moderate,138,PM2.5,1
Hapur,Poor,230,PM2.5,1
Hassan,Satisfactory,61,PM10,1
Haveri,Moderate,135,PM10,1
