city,level,index,pollutant,stations
Agartala,Satisfactory,67,PM2.5,1
Agra,Satisfactory,100,PM2.5,6
Ahmedabad,Moderate,110,PM10,9
Ajmer,Satisfactory,89,PM10,1
Akola,Moderate,123,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Good,44,O3,1
Ambala,Satisfactory,96,CO,1
Amravati,Moderate,110,PM10,2
Amritsar,Moderate,109,PM2.5,1
Ankleshwar,Moderate,122,PM2.5,1
Ariyalur,Good,23,PM10,1
Arrah,Good,50,PM10,1
Asansol,Good,42,O3,1
Aurangabad (Maharashtra),Moderate,106,PM10,3
Baddi,Moderate,116,PM10,1
Badlapur,Satisfactory,83,PM10,1
Bagalkot,Good,39,PM10,1
Baghpat,Moderate,145,PM10,1
Bahadurgarh,Moderate,129,PM10,1
Ballabgarh,Moderate,108,PM10,1
Banswara,Moderate,124,PM2.5,1
Baran,Moderate,166,PM2.5,1
Bareilly,Satisfactory,86,PM10,2
Baripada,Good,46,PM10,1
Barmer,Moderate,120,PM10,1
Bathinda,Moderate,107,PM10,1
Begusarai,Good,27,O3,1
Belapur,Satisfactory,75,PM10,1
Bengaluru,Satisfactory,52,"PM10, PM2.5",12
Bhagalpur,Good,36,"O3, SO2",2
Bharatpur,Moderate,193,PM10,1
Bhilai,Good,50,PM10,2
Bhilwara,Moderate,141,PM10,1
Bhiwadi,Moderate,188,PM2.5,1
Bhiwandi,Moderate,105,PM10,1
Bhiwani,Moderate,111,PM10,1
Bhopal,Moderate,130,PM10,3
Bidar,Satisfactory,53,CO,1
Bihar Sharif,Good,26,CO,1
Bikaner,Moderate,190,PM10,1
Bilaspur,Good,38,PM10,1
Bileipada,Satisfactory,73,PM10,1
Brajrajnagar,Good,33,SO2,1
Bulandshahr,Moderate,171,PM10,1
Byrnihat,Moderate,168,PM10,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,107,PM10,3
Chandrapur,Satisfactory,59,PM2.5,1
Charkhi Dadri,Satisfactory,82,PM10,1
Chennai,Good,46,PM10,3
Chhapra,Moderate,169,NO2,1
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Satisfactory,69,PM10,1
Chittoor,Satisfactory,51,O3,1
Chittorgarh,Moderate,194,PM10,1
Churu,Satisfactory,97,O3,1
Cuddalore,Good,23,NO2,1
Damoh,Good,22,CO,1
Dausa,Moderate,176,PM10,1
Davanagere,Good,46,PM2.5,1
Dehradun,Moderate,115,CO,1
Delhi,Moderate,146,"PM10, PM2.5",36
Dewas,Moderate,121,PM2.5,1
Dhanbad,Satisfactory,77,PM2.5,1
Dharuhera,Poor,236,PM10,1
Dharwad,Satisfactory,67,O3,1
Dholpur,Moderate,192,O3,1
Dhule,Satisfactory,89,PM2.5,1
Durgapur,Good,46,PM10,1
Faridabad,Moderate,129,"PM10, PM2.5",3
Fatehabad,Moderate,153,O3,1
Firozabad,Moderate,105,PM10,1
Gadag,Good,35,PM2.5,1
Gandhinagar,Moderate,164,"PM10, PM2.5",2
Gangtok,Satisfactory,61,SO2,1
Gaya,Good,47,O3,3
Ghaziabad,Moderate,165,PM2.5,4
Gorakhpur,Good,42,PM2.5,1
Greater Noida,Poor,214,PM10,2
Gummidipoondi,Satisfactory,58,PM10,1
Gurugram,Moderate,189,PM2.5,3
Guwahati,Satisfactory,72,"CO, PM2.5",2
Gwalior,Moderate,166,"PM10, PM2.5",3
Hajipur,Satisfactory,93,O3,1
Haldia,Good,39,O3,1
Hanumangarh,Moderate,159,PM10,1
Hapur,Moderate,137,PM2.5,1
Haveri,Good,50,PM10,1
Hisar,Moderate,120,PM10,1
Howrah,Good,40,PM10,3
Hubballi,Satisfactory,59,O3,1
Hyderabad,Satisfactory,61,"PM10, PM2.5",10
Imphal,Satisfactory,71,SO2,1
Indore,Moderate,136,PM10,1
Jabalpur,Satisfactory,65,PM10,3
Jaipur,Moderate,147,O3,5
Jaisalmer,Moderate,140,PM10,1
Jalandhar,Satisfactory,71,PM2.5,1
Jalgaon,Moderate,176,PM10,1
Jalna,Moderate,111,O3,1
Jhalawar,Moderate,123,PM10,1
Jhansi,Moderate,157,PM10,1
Jhunjhunu,Poor,220,O3,1
Jind,Satisfactory,95,PM10,1
Jodhpur,Moderate,135,PM2.5,5
Kadapa,Good,38,PM2.5,1
Kaithal,Moderate,131,PM2.5,1
Kalyan,Satisfactory,97,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,79,PM2.5,4
Karauli,Satisfactory,62,O3,1
Karnal,Satisfactory,88,PM10,1
Kashipur,Moderate,126,PM10,1
Katihar,Satisfactory,88,CO,1
Katni,Satisfactory,52,PM10,1
Keonjhar,Good,48,PM2.5,1
Khanna,Satisfactory,56,PM2.5,1
Khurja,Good,50,PM10,1
Kochi,Good,46,CO,1
Kolar,Satisfactory,54,PM10,1
Kolhapur,Satisfactory,68,O3,2
Kolkata,Good,39,O3,6
Koppal,Satisfactory,65,PM10,1
Korba,Good,23,NO2,2
Kota,Moderate,147,PM10,3
Kunjemura,Good,24,CO,1
Kurukshetra,Moderate,118,PM10,1
Latur,Satisfactory,63,O3,1
Lucknow,Satisfactory,53,"CO, PM10",6
Ludhiana,Satisfactory,82,PM10,1
Madikeri,Satisfactory,51,O3,1
Mahad,Satisfactory,59,PM2.5,1
Maihar,Good,36,CO,1
Mandi Gobindgarh,Moderate,167,PM10,1
Mandideep,Moderate,178,PM10,1
Mandikhera,Good,40,PM10,1
Manesar,Moderate,151,PM2.5,1
Mangalore,Satisfactory,92,PM10,1
Meerut,Moderate,136,PM10,3
Milupara,Good,21,PM10,1
Moradabad,Moderate,123,"PM10, PM2.5",6
Mumbai,Satisfactory,97,"PM10, PM2.5",21
Muzaffarnagar,Moderate,188,PM2.5,1
Muzaffarpur,Satisfactory,84,PM10,1
Mysuru,Good,44,O3,1
Nagaur,Moderate,150,PM10,1
Nagpur,Satisfactory,94,PM10,4
Naharlagun,Good,23,PM2.5,1
Nalbari,Satisfactory,94,PM10,1
Nanded,Satisfactory,86,PM10,1
Narnaul,Moderate,200,PM10,1
Nashik,Satisfactory,91,"PM10, PM2.5",3
Navi Mumbai,Satisfactory,91,"PM10, PM2.5",7
Nayagarh,Good,43,PM10,1
Noida,Moderate,179,O3,3
Ooty,Good,29,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Parbhani,Satisfactory,86,PM10,1
Patiala,Satisfactory,99,PM10,1
Patna,Satisfactory,52,"CO, PM10",6
Pimpri Chinchwad,Satisfactory,76,PM10,1
Pithampur,Moderate,157,PM10,1
Pratapgarh,Moderate,181,O3,1
Prayagraj,Good,33,PM10,3
Puducherry,Good,43,CO,1
Pune,Moderate,103,"NO2, PM10",6
Purnia,Satisfactory,67,PM10,1
Raichur,Satisfactory,58,CO,1
Raipur,Satisfactory,62,PM10,3
Rairangpur,Good,36,PM10,1
Rajamahendravaram,Good,34,O3,1
Rajgir,Good,40,PM2.5,1
Rajsamand,Moderate,107,PM10,1
Ramanagara,Good,48,PM10,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Moderate,131,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Satisfactory,77,PM2.5,1
Rourkela,Good,37,"PM10, PM2.5",2
Rupnagar,Satisfactory,82,PM10,1
Sagar,Satisfactory,78,"CO, PM10",2
Salem,Good,26,SO2,1
Sangli,Good,46,O3,1
Satna,Satisfactory,92,PM10,1
Sawai Madhopur,Satisfactory,73,PM10,1
Shillong,Good,32,"SO2, PM10",2
Shivamogga,Good,47,PM10,1
Sikar,Moderate,122,O3,1
Silchar,Good,34,CO,1
Siliguri,Good,36,O3,1
Sirohi,Moderate,118,PM10,1
Sirsa,Moderate,109,PM10,1
Sivasagar,Good,20,PM10,1
Solapur,Good,50,PM10,3
Sri Ganganagar,Moderate,162,PM10,1
Suakati,Satisfactory,55,PM10,1
Surat,Moderate,113,PM10,1
Talcher,Good,42,NO2,1
Tensa,Good,34,NO2,1
Thane,Moderate,118,PM10,1
Thiruvananthapuram,Good,15,O3,1
Thoothukudi,Good,36,PM10,1
Tirupati,Good,42,"O3, CO",2
Tirupur,Good,24,SO2,1
Tumakuru,Good,21,CO,1
Tumidih,Good,23,CO,1
Udaipur,Moderate,124,PM10,1
Ujjain,Moderate,162,PM10,1
Ulhasnagar,Satisfactory,94,PM10,1
Vapi,Moderate,136,PM2.5,1
Varanasi,Good,23,PM10,3
Vatva,Moderate,118,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,58,O3,2
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Good,31,PM10,1
Yamunanagar,Moderate,117,PM2.5,1
