city,level,index,pollutant,stations
Agartala,Moderate,185,PM2.5,1
Agra,Satisfactory,86,PM10,6
Ahmedabad,Moderate,157,PM2.5,9
Aizawl,Good,35,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Satisfactory,100,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,97,PM10,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Moderate,151,PM2.5,1
Anantapur,Satisfactory,76,PM10,1
Angul,Moderate,167,PM2.5,1
Ankleshwar,Moderate,114,PM2.5,1
Arrah,Moderate,147,PM2.5,1
Asansol,Moderate,182,PM2.5,4
Aurangabad (Bihar),Poor,211,PM2.5,1
Aurangabad (Maharashtra),Moderate,120,"O3, PM10, PM2.5",3
Baddi,Very Poor,309,PM2.5,1
Badlapur,Moderate,126,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,191,PM10,1
Balasore,Moderate,166,PM2.5,1
Banswara,Satisfactory,99,O3,1
Baran,Satisfactory,92,PM10,1
Barbil,Moderate,108,PM10,1
Bareilly,Good,48,"SO2, PM10",2
Barmer,Moderate,120,PM10,1
Barrackpore,Poor,231,PM2.5,1
Bathinda,Satisfactory,73,PM10,1
Begusarai,Moderate,161,PM2.5,1
Belapur,Moderate,142,PM10,1
Belgaum,Satisfactory,77,PM10,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",12
Bettiah,Moderate,149,PM10,1
Bhagalpur,Satisfactory,98,PM10,1
Bharatpur,Satisfactory,74,PM10,1
Bhilai,Satisfactory,86,"PM10, PM2.5",3
Bhilwara,Poor,212,PM2.5,1
Bhiwadi,Poor,204,"PM10, PM2.5",2
Bhiwandi,Moderate,138,PM10,1
Bhopal,Moderate,143,"PM10, PM2.5",3
Bhubaneswar,Poor,210,"O3, PM2.5",2
Bidar,Moderate,137,PM2.5,1
Bilaspur,Satisfactory,60,PM10,1
Bileipada,Moderate,163,PM10,1
Boisar,Moderate,104,PM10,1
Brajrajnagar,Moderate,126,PM10,1
Bulandshahr,Moderate,154,PM2.5,1
Bundi,Moderate,172,PM2.5,1
Buxar,Poor,278,PM2.5,1
Byasanagar,Moderate,197,O3,1
Byrnihat,Very Poor,395,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Poor,300,PM2.5,3
Chandrapur,Satisfactory,95,PM10,2
Charkhi Dadri,Poor,208,PM2.5,1
Chengalpattu,Satisfactory,74,PM2.5,1
Chennai,Satisfactory,61,"PM10, PM2.5",6
Chhapra,Satisfactory,96,PM10,1
Chikkaballapur,Satisfactory,84,PM2.5,1
Chikkamagaluru,Satisfactory,71,PM10,1
Chittorgarh,Moderate,195,PM2.5,1
Churu,Poor,212,PM2.5,1
Coimbatore,Satisfactory,94,"PM10, PM2.5",2
Cuddalore,Moderate,103,PM2.5,1
Cuttack,Moderate,185,O3,1
Damoh,Satisfactory,58,SO2,1
Dausa,Satisfactory,98,PM10,1
Dehradun,Moderate,125,PM2.5,1
Delhi,Very Poor,368,PM2.5,31
Dewas,Satisfactory,82,PM2.5,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Moderate,145,PM10,1
Dhule,Moderate,104,PM2.5,1
Dindigul,Moderate,131,PM10,1
Dungarpur,Moderate,135,PM10,1
Durgapur,Moderate,176,"O3, PM10",3
Eloor,Satisfactory,54,PM2.5,1
Faridabad,Poor,272,PM2.5,2
Firozabad,Satisfactory,92,PM2.5,2
Gadag,Satisfactory,61,PM10,1
Gandhinagar,Satisfactory,98,"PM10, PM2.5",3
Gaya,Poor,205,"O3, PM2.5",3
Ghaziabad,Poor,236,PM2.5,4
Gorakhpur,Moderate,113,PM10,1
Greater Noida,Poor,298,"O3, PM2.5",2
Gummidipoondi,Moderate,112,PM2.5,1
Gurugram,Poor,291,PM2.5,1
Guwahati,Moderate,194,PM2.5,3
Gwalior,Moderate,128,"O3, PM2.5",3
Hajipur,Moderate,156,PM2.5,1
Haldia,Poor,207,PM2.5,1
Hanumangarh,Moderate,109,PM10,1
Hassan,Satisfactory,92,PM2.5,1
Howrah,Poor,230,PM2.5,5
Hubballi,Satisfactory,62,"PM10, PM2.5",2
Hyderabad,Moderate,115,PM2.5,13
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,79,"PM10, PM2.5",4
Jabalpur,Satisfactory,93,"PM10, PM2.5",4
