city,level,index,pollutant,stations
Agartala,Satisfactory,56,PM10,2
Agra,Moderate,127,PM10,4
Ahmedabad,Moderate,114,"CO, PM10, PM2.5",5
Ajmer,Poor,220,PM2.5,1
Alwar,Moderate,123,PM2.5,1
Ambala,Moderate,141,PM10,1
Ankleshwar,Moderate,106,PM2.5,1
Araria,Moderate,160,PM2.5,1
Asansol,Satisfactory,100,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,PM10,1
Baddi,Moderate,130,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,158,PM2.5,1
Bahadurgarh,Moderate,198,PM2.5,1
Ballabgarh,Poor,206,PM2.5,1
Bareilly,Poor,208,PM10,1
Bathinda,Satisfactory,82,PM10,1
Begusarai,Satisfactory,94,PM2.5,1
Bengaluru,Satisfactory,79,"CO, PM10",9
Bettiah,Satisfactory,77,PM2.5,1
Bhagalpur,Moderate,132,"PM10, PM2.5",2
Bhiwadi,Very Poor,336,PM2.5,1
Bhiwani,Poor,224,PM2.5,1
Bhopal,Moderate,141,PM10,1
Bihar Sharif,Poor,231,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Brajrajnagar,Moderate,106,PM10,1
Bulandshahr,Poor,271,O3,1
Buxar,Poor,242,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,136,"O3, PM10",3
Chandrapur,Moderate,162,PM10,2
Charkhi Dadri,Moderate,162,PM10,1
Chennai,Satisfactory,75,PM10,7
Chhapra,Moderate,182,PM10,1
Chikkaballapur,Good,48,O3,1
Chikkamagaluru,Satisfactory,53,PM10,1
Coimbatore,Good,30,CO,1
Damoh,Satisfactory,61,PM10,1
Darbhanga,Moderate,145,PM10,1
Davanagere,Satisfactory,51,PM10,1
Dehradun,Moderate,113,PM10,1
Delhi,Poor,240,"PM10, PM2.5",34
Dewas,Moderate,118,PM10,1
Dharuhera,Poor,264,PM10,1
Durgapur,Moderate,111,PM10,1
Eloor,Satisfactory,69,PM2.5,1
Ernakulam,Good,39,NO2,1
Faridabad,Poor,275,"PM10, PM2.5",3
Fatehabad,Moderate,156,PM10,1
Firozabad,Moderate,196,"O3, PM10",2
Gandhinagar,Moderate,139,"PM10, PM2.5",3
Gangtok,Good,29,O3,1
Gaya,Moderate,194,"O3, PM10",2
Ghaziabad,Poor,285,PM10,4
Gorakhpur,Satisfactory,57,O3,1
Greater Noida,Poor,278,PM10,1
Gummidipoondi,Satisfactory,55,PM2.5,1
Gurugram,Poor,278,"PM10, PM2.5",4
Guwahati,Satisfactory,56,"O3, PM10",2
