city,level,index,pollutant,stations
Agartala,Good,47,PM10,2
Agra,Satisfactory,67,"PM10, PM2.5",6
Ahmedabad,Satisfactory,66,"O3, PM10",2
Aizawl,Good,20,CO,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Satisfactory,52,O3,1
Amritsar,Satisfactory,64,O3,1
Anantapur,Satisfactory,62,PM10,1
Araria,Moderate,132,PM2.5,1
Arrah,Satisfactory,71,NO2,1
Asansol,Moderate,140,PM2.5,1
Aurangabad (Bihar),Moderate,110,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,1
Baddi,Moderate,129,PM10,1
Bagalkot,Good,37,CO,1
Baghpat,Satisfactory,51,PM10,1
Bahadurgarh,Satisfactory,62,PM2.5,1
Ballabgarh,Moderate,115,PM10,1
Bareilly,Satisfactory,86,"PM10, PM2.5",2
Bathinda,Good,43,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,65,"O3, PM10",6
Bhagalpur,Satisfactory,75,"NO2, PM10",2
Bhiwadi,Moderate,127,PM2.5,1
Bhiwani,Satisfactory,58,PM2.5,1
Bhopal,Moderate,117,PM10,2
Bihar Sharif,Satisfactory,92,CO,1
Bilaspur,Satisfactory,57,PM10,1
Bulandshahr,Moderate,117,PM10,1
Buxar,Satisfactory,86,CO,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,55,"O3, CO",2
Chandrapur,Satisfactory,66,PM10,2
Charkhi Dadri,Moderate,102,PM10,1
Chennai,Satisfactory,74,"CO, PM10, PM2.5",8
Chhapra,Moderate,126,PM10,1
Chikkaballapur,Good,42,PM10,1
Chikkamagaluru,Good,31,PM10,1
Coimbatore,Good,38,"SO2, PM2.5",2
Darbhanga,Satisfactory,65,PM10,1
Delhi,Moderate,108,PM10,33
Dewas,Satisfactory,85,PM10,1
Durgapur,Moderate,133,PM10,1
Eloor,Satisfactory,57,PM10,1
Ernakulam,Satisfactory,67,CO,1
Faridabad,Moderate,104,PM10,3
Fatehabad,Satisfactory,58,PM10,1
Firozabad,Satisfactory,70,PM10,2
Gadag,Good,27,O3,1
Gandhinagar,Satisfactory,57,PM10,1
Gangtok,Good,16,O3,1
Gaya,Satisfactory,75,"CO, PM10",3
Ghaziabad,Moderate,108,"O3, PM10",4
Gorakhpur,Satisfactory,58,PM2.5,1
Greater Noida,Moderate,121,PM10,2
Gurugram,Moderate,122,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,73,"PM10, PM2.5",3
Gwalior,Satisfactory,83,PM10,1
Hajipur,Satisfactory,78,PM10,1
Haldia,Good,49,PM10,1
Hapur,Satisfactory,73,PM10,1
Hassan,Good,24,NO2,1
Haveri,Good,30,CO,1
Hisar,Satisfactory,84,PM10,1
Hosur,Satisfactory,70,PM10,1
Howrah,Satisfactory,76,"PM10, PM2.5",3
Hubballi,Satisfactory,53,CO,1
Hyderabad,Satisfactory,58,"CO, PM10, PM2.5",9
Imphal,Satisfactory,64,PM10,1
Indore,Moderate,102,PM10,1
Jabalpur,Satisfactory,73,PM10,1
Jaipur,Satisfactory,91,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,51,PM2.5,1
Jhansi,Satisfactory,74,PM10,1
Jind,Satisfactory,71,CO,1
Jodhpur,Satisfactory,95,PM10,1
Kaithal,Good,40,PM10,1
Kalaburgi,Good,33,SO2,1
Kalyan,Moderate,115,PM10,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Good,45,"PM10, PM2.5",4
Karnal,Satisfactory,58,PM10,1
Katihar,Moderate,107,PM10,1
Katni,Satisfactory,57,PM10,1
Khanna,Good,40,PM10,1
Khurja,Moderate,152,PM2.5,1
Kishanganj,Satisfactory,61,O3,1
Kochi,Moderate,120,PM2.5,1
Kohima,Good,48,PM10,1
Kolkata,Good,50,"PM10, PM2.5",6
Kollam,Satisfactory,64,PM10,1
Koppal,Satisfactory,74,O3,1
Kota,Satisfactory,81,PM10,1
Kozhikode,Satisfactory,79,PM10,1
Kurukshetra,Satisfactory,55,PM2.5,1
Lucknow,Satisfactory,69,"CO, PM10, PM2.5",6
Ludhiana,Good,46,PM10,1
Madikeri,Good,32,O3,1
Maihar,Good,16,CO,1
Mandi Gobindgarh,Poor,247,PM2.5,1
Mandideep,Satisfactory,77,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,74,PM2.5,1
Manglore,Satisfactory,52,CO,1
Meerut,Satisfactory,71,"O3, PM10",3
Moradabad,Satisfactory,52,"PM10, PM2.5",4
Motihari,Satisfactory,66,CO,1
Mumbai,Satisfactory,65,"CO, NO2, PM10",15
Munger,Satisfactory,82,PM10,1
Muzaffarnagar,Satisfactory,62,PM2.5,1
Muzaffarpur,Satisfactory,75,"O3, CO, PM10",3
Mysuru,Satisfactory,54,PM10,1
Nagpur,Satisfactory,56,O3,1
Nandesari,Poor,264,PM2.5,1
Narnaul,Satisfactory,59,PM10,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,99,PM10,2
Noida,Moderate,110,"PM10, PM2.5",4
Pali,Satisfactory,71,PM10,1
Palwal,Satisfactory,79,PM10,1
Panchkula,Good,43,CO,1
Panipat,Good,31,O3,1
Patiala,Good,46,O3,1
Patna,Satisfactory,80,"PM10, PM2.5",6
Pithampur,Moderate,126,PM10,1
Prayagraj,Satisfactory,63,"PM10, PM2.5",2
Puducherry,Satisfactory,56,PM10,1
Purnia,Moderate,115,PM2.5,1
Raichur,Satisfactory,60,CO,1
Rajamahendravaram,Good,33,CO,1
Rajgir,Satisfactory,64,CO,1
Ramanagara,Good,40,O3,1
Ramanathapuram,Satisfactory,52,PM10,1
Ratlam,Satisfactory,68,PM10,1
Rupnagar,Satisfactory,58,CO,1
Sagar,Satisfactory,52,CO,1
Salem,Good,39,PM10,1
Samastipur,Moderate,102,PM10,1
Sasaram,Good,47,O3,1
Satna,Good,50,PM10,1
Shillong,Good,25,PM2.5,1
Shivamogga,Satisfactory,60,NO2,1
Siliguri,Satisfactory,58,PM10,1
Sirsa,Satisfactory,64,PM10,1
Sonipat,Satisfactory,57,PM10,1
Srinagar,Satisfactory,51,PM10,1
Talcher,Good,37,PM10,1
Thane,Satisfactory,69,PM10,1
Thiruvananthapuram,Good,50,"PM10, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Tirupati,Good,44,CO,1
Tiruppur,Poor,229,PM10,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Moderate,111,PM10,1
Vapi,Satisfactory,64,PM2.5,1
Varanasi,Satisfactory,63,PM10,4
Vatva,Satisfactory,78,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Satisfactory,51,PM10,1
Yadgir,Good,32,CO,1
Yamunanagar,Good,50,PM10,1
