city,level,index,pollutant,stations
Agartala,Satisfactory,74,"SO2, PM2.5",2
Agra,Moderate,134,PM10,5
Ahmedabad,Moderate,194,PM2.5,8
Aizawl,Moderate,108,O3,1
Ajmer,Moderate,145,PM10,1
Alwar,Moderate,125,PM10,1
Amaravati,Good,50,PM10,1
Ambala,Moderate,199,PM2.5,1
Amritsar,Moderate,112,PM10,1
Ankleshwar,Moderate,106,PM2.5,1
Araria,Moderate,101,PM2.5,1
Arrah,Moderate,183,PM10,1
Aurangabad,Poor,268,PM10,1
Aurangabad,Moderate,104,PM10,1
Baddi,Moderate,154,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,274,PM2.5,1
Bahadurgarh,Very Poor,312,PM10,1
Ballabgarh,Very Poor,314,PM10,1
Bathinda,Satisfactory,88,PM10,1
Bengaluru,Moderate,102,"CO, PM10, PM2.5",8
Bhagalpur,Moderate,193,PM2.5,2
Bhiwadi,Poor,298,PM2.5,1
Bhiwani,Poor,231,PM2.5,1
Bhopal,Moderate,126,O3,1
Bidar,Moderate,137,PM10,1
Bilaspur,Satisfactory,56,PM10,1
Brajrajnagar,Poor,201,PM2.5,1
Bulandshahr,Poor,289,PM10,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,197,"O3, PM10, PM2.5",3
Chandrapur,Moderate,182,PM2.5,2
Charkhi Dadri,Poor,274,PM2.5,1
Chennai,Good,45,"O3, CO, PM10",6
Chhapra,Very Poor,305,PM10,1
Chikkaballapur,Satisfactory,93,PM10,1
Chikkamagaluru,Good,48,PM10,1
Coimbatore,Satisfactory,56,PM2.5,1
Damoh,Moderate,177,PM10,1
Davanagere,Moderate,103,PM10,1
Delhi,Poor,298,"NO2, PM10",32
Dewas,Moderate,108,PM10,1
Dharuhera,Poor,281,PM10,1
Durgapur,Poor,209,PM2.5,1
Ernakulam,Good,44,PM2.5,1
Faridabad,Very Poor,336,PM2.5,2
Fatehabad,Moderate,198,O3,1
Firozabad,Moderate,150,O3,1
Gadag,Satisfactory,66,PM2.5,1
Gandhinagar,Moderate,185,"PM10, PM2.5",3
Gaya,Moderate,158,"PM10, PM2.5",3
Ghaziabad,Poor,299,PM10,4
Gorakhpur,Satisfactory,65,PM2.5,1
Greater Noida,Very Poor,316,PM10,1
Gurugram,Poor,264,PM2.5,3
Guwahati,Satisfactory,76,PM2.5,2
Gwalior,Moderate,169,PM2.5,1
Hajipur,Moderate,145,PM2.5,1
Haldia,Good,34,PM2.5,1
Hapur,Poor,203,PM2.5,1
Hassan,Moderate,103,PM10,1
Hisar,Poor,216,PM2.5,1
Howrah,Satisfactory,82,PM10,2
Hubballi,Moderate,103,PM10,1
Hyderabad,Moderate,138,"PM10, PM2.5",5
Indore,Moderate,152,O3,1
Jabalpur,Poor,216,PM10,1
Jaipur,Moderate,166,PM2.5,2
Jalandhar,Moderate,123,PM10,1
Jhansi,Moderate,167,PM10,1
Jind,Moderate,179,PM2.5,1
Jodhpur,Poor,218,PM2.5,1
Kaithal,Poor,214,PM2.5,1
Kalyan,Moderate,152,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,139,"PM10, PM2.5",3
Karnal,Poor,206,PM10,1
Katni,Poor,247,PM10,1
Khanna,Moderate,118,PM10,1
Kishanganj,Satisfactory,89,PM10,1
Kochi,Satisfactory,67,PM2.5,1
Kolar,Satisfactory,90,PM10,1
Kolkata,Satisfactory,64,"NO2, PM10",7
Kollam,Satisfactory,66,PM10,1
Koppal,Satisfactory,67,PM2.5,1
Kota,Moderate,143,PM2.5,1
Kozhikode,Satisfactory,53,PM2.5,1
Kurukshetra,Poor,269,PM2.5,1
Lucknow,Poor,234,"PM10, PM2.5",6
Madikeri,Satisfactory,66,PM10,1
Mandi Gobindgarh,Satisfactory,79,PM2.5,1
Mandideep,Satisfactory,94,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,292,PM2.5,1
Manglore,Satisfactory,51,CO,1
Manguraha,Moderate,159,PM2.5,1
Meerut,Very Poor,313,"PM10, PM2.5",3
Moradabad,Moderate,181,"O3, PM10, PM2.5",4
Motihari,Moderate,160,O3,1
Mumbai,Moderate,105,"PM10, PM2.5",18
Munger,Poor,209,PM10,1
Muzaffarnagar,Very Poor,319,PM2.5,1
Muzaffarpur,Moderate,142,"O3, PM10, PM2.5",3
Mysuru,Satisfactory,53,PM10,1
Nagpur,Satisfactory,71,PM10,1
