city,level,index,pollutant,stations
Agra,Poor,231,PM2.5,1
Ahmedabad,Moderate,124,NO2,1
Ajmer,Poor,213,PM2.5,1
Alwar,Satisfactory,94,PM2.5,1
Amaravati,Good,44,O3,1
Ambala,Very Poor,376,PM2.5,1
Amritsar,Poor,265,PM2.5,1
Asanol,Poor,231,PM2.5,1
Aurangabad,Satisfactory,61,PM10,1
Baghpat,Severe,435,PM2.5,1
Bahadurgarh,Poor,264,PM2.5,1
Ballabgarh,Very Poor,395,PM10,1
Bathinda,Very Poor,308,PM2.5,1
Bengaluru,Satisfactory,60,"O3, CO, PM10",6
Bhiwadi,Poor,269,PM10,1
Bhiwani,Very Poor,378,PM2.5,1
Bhopal,Moderate,157,PM2.5,1
Brajrajnagar,Moderate,190,PM2.5,1
Bulandshahr,Severe,446,PM10,1
Chandigarh,Poor,279,PM2.5,1
Chandrapur,Satisfactory,76,"PM10, PM2.5",2
Chennai,Satisfactory,56,"O3, PM2.5",3
Coimbatore,Good,48,PM2.5,1
Delhi,Very Poor,399,"PM10, PM2.5",35
Dewas,Satisfactory,78,PM2.5,1
Dharuhera,Poor,298,PM2.5,1
Eloor,Good,41,CO,1
Faridabad,Severe,404,PM2.5,1
Fatehabad,Severe,493,PM10,1
Gandhinagar,Satisfactory,81,PM2.5,1
Gaya,Poor,294,PM2.5,1
Ghaziabad,Severe,453,PM2.5,4
Greater Noida,Severe,438,"PM10, PM2.5",2
Gurugram,Very Poor,364,PM2.5,2
Guwahati,Moderate,104,PM10,1
Haldia,Moderate,102,PM10,1
Hapur,Severe,444,PM2.5,1
Hisar,Severe,490,PM2.5,1
Howrah,Poor,241,PM2.5,3
Hubballi,Moderate,128,PM10,1
Hyderabad,Satisfactory,60,"PM10, PM2.5",6
Indore,Moderate,103,PM10,1
Jabalpur,Moderate,198,PM2.5,1
Jaipur,Moderate,179,"PM10, PM2.5",3
Jalandhar,Poor,283,PM2.5,1
Jind,Severe,459,PM2.5,1
Jodhpur,Moderate,181,PM2.5,1
Jorapokhar,Moderate,120,PM2.5,1
Kaithal,Severe,408,PM10,1
Kalaburagi,Good,36,NO2,1
Kalyan,Good,47,PM10,1
Kanpur,Very Poor,379,PM2.5,1
Karnal,Very Poor,361,PM2.5,1
Katni,Poor,298,PM2.5,1
Kolkata,Moderate,180,PM2.5,5
Kota,Moderate,195,PM2.5,1
Kurukshetra,Very Poor,381,PM2.5,1
Lucknow,Severe,422,PM2.5,4
Ludhiana,Very Poor,305,PM2.5,1
Maihar,Good,48,PM10,1
Mandideep,Poor,217,PM10,1
Mandikhera,Very Poor,324,PM2.5,1
Manesar,Very Poor,316,PM2.5,1
Meerut,Very Poor,371,PM2.5,3
Moradabad,Moderate,199,PM10,1
Mumbai,Good,43,"NO2, SO2, PM10",9
Muzaffarpur,Very Poor,382,PM2.5,1
Mysuru,Satisfactory,64,PM10,1
Nagpur,Moderate,120,PM2.5,1
Narnaul,Poor,229,PM2.5,1
Navi Mumbai,Good,40,PM10,2
Noida,Severe,432,PM2.5,4
Pali,Moderate,163,PM10,1
Palwal,Very Poor,369,PM2.5,1
Panchkula,Moderate,187,PM2.5,1
Panipat,Very Poor,389,PM2.5,1
Patiala,Poor,263,PM2.5,1
Patna,Severe,428,PM2.5,1
Pithampur,Satisfactory,85,PM10,1
Pune,Satisfactory,92,SO2,1
Rajamahendravaram,Satisfactory,61,O3,1
Ramanagara,Satisfactory,51,PM10,1
Ratlam,Moderate,118,NO2,1
Rohtak,Very Poor,367,PM2.5,1
Rupnagar,Poor,274,PM2.5,1
Satna,Moderate,189,PM10,1
Siliguri,Satisfactory,96,PM10,1
Singrauli,Very Poor,384,PM2.5,1
Solapur,Satisfactory,68,CO,1
Sonipat,Poor,216,PM10,1
Thane,Good,41,CO,1
Thiruvananthapuram,Satisfactory,52,CO,1
Udaipur,Moderate,125,PM10,1
Ujjain,Moderate,111,PM2.5,1
Vapi,Good,44,PM10,1
Varanasi,Very Poor,328,PM2.5,1
Vatva,Moderate,114,PM10,1
Visakhapatnam,Moderate,125,PM2.5,1
Yadgir,Good,38,O3,1
Yamunanagar,Very Poor,345,PM2.5,1
