city,level,index,pollutant,stations
Agra,Good,48,PM2.5,1
Amritsar,Satisfactory,80,NO2,1
Aurangabad,Satisfactory,69,NO2,1
Bengaluru,Good,49,"NO2, PM2.5",5
Chandrapur,Satisfactory,87,"CO, PM10",2
Chennai,Satisfactory,76,PM2.5,3
Delhi,Good,43,"NO2, PM2.5",3
Faridabad,Good,38,PM2.5,1
Ghaziabad,Satisfactory,74,O3,1
Gurgaon,Satisfactory,51,O3,1
Haldia,Moderate,105,PM10,1
Howrah,Satisfactory,75,PM10,1
Hyderabad,Satisfactory,59,"PM10, PM2.5",5
Jodhpur,Good,46,PM10,1
Kanpur,Poor,202,PM2.5,1
Kolkata,Moderate,121,PM10,1
Lucknow,Satisfactory,57,"CO, PM2.5",3
Mumbai,Satisfactory,76,O3,1
Nagpur,Satisfactory,62,PM10,1
Nashik,Good,34,O3,1
Navi Mumbai,Satisfactory,66,CO,1
Noida,Satisfactory,74,O3,1
Panchkula,Satisfactory,83,O3,1
Pune,Satisfactory,72,CO,1
Rohtak,Satisfactory,88,PM10,1
Solapur,Satisfactory,51,PM10,1
Thiruvananthapuram,Good,50,PM10,1
Varanasi,Satisfactory,67,PM2.5,1
Visakhapatnam,Moderate,175,O3,1
